Date,Compras,Superior,Inferior,ticker
2022-04-27 00:00:00-03:00,20.270000457763672,21.364137997559105,20.39786189562937,PSSA3.SA
2022-05-09 00:00:00-03:00,19.31999969482422,20.730032893800455,19.63396704516439,PSSA3.SA
2022-05-10 00:00:00-03:00,18.899999618530277,20.79757862463967,19.23642139061912,PSSA3.SA
2022-05-11 00:00:00-03:00,18.1299991607666,20.97304414231806,18.632955613541313,PSSA3.SA
2022-06-03 00:00:00-03:00,20.059999465942383,20.95792016403926,20.100079637596487,PSSA3.SA
2022-06-06 00:00:00-03:00,19.559999465942383,21.076565464284464,19.817434398386432,PSSA3.SA
2022-06-07 00:00:00-03:00,19.31999969482422,21.173623241580533,19.518376575313997,PSSA3.SA
2022-06-08 00:00:00-03:00,19.07999992370605,21.249992191398164,19.202007472908477,PSSA3.SA
2022-06-24 00:00:00-03:00,18.31999969482422,18.958663284124686,18.361336792169258,PSSA3.SA
2022-06-30 00:00:00-03:00,17.760000228881836,18.986306049193303,17.903694103394585,PSSA3.SA
2022-07-13 00:00:00-03:00,17.649999618530273,18.32797484772145,17.682025381160386,PSSA3.SA
2022-09-26 00:00:00-03:00,21.46999931335449,22.95971595314077,21.64428375694224,PSSA3.SA
2022-09-27 00:00:00-03:00,21.299999237060547,23.030267736746694,21.49173200385389,PSSA3.SA
2022-10-26 00:00:00-03:00,21.32999992370605,22.439791774206018,21.446207523889687,PSSA3.SA
2022-12-08 00:00:00-03:00,22.670000076293945,24.16986860046207,22.732131445314298,PSSA3.SA
