Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,20.90999984741211,20.71255553371543,19.855444115332418,ITUB3.SA
2022-05-13 00:00:00-03:00,21.1299991607666,20.958756069197356,19.819243427262606,ITUB3.SA
2022-05-16 00:00:00-03:00,21.229999542236328,21.173259239242803,19.79074031825231,ITUB3.SA
2022-05-17 00:00:00-03:00,21.530000686645508,21.44191243411284,19.744087245452587,ITUB3.SA
2022-05-23 00:00:00-03:00,21.989999771118164,21.955494197495934,20.2985058940568,ITUB3.SA
2022-05-24 00:00:00-03:00,22.36000061035156,22.147169151663483,20.5768310161832,ITUB3.SA
2022-07-19 00:00:00-03:00,20.309999465942383,20.09359458471929,19.22440544579829,ITUB3.SA
2022-08-02 00:00:00-03:00,20.3799991607666,20.36289183671477,19.979107598710033,ITUB3.SA
2022-08-03 00:00:00-03:00,20.530000686645508,20.45305887425715,20.000940835825862,ITUB3.SA
2022-08-04 00:00:00-03:00,20.940000534057617,20.707321803801243,19.90267804361087,ITUB3.SA
2022-08-05 00:00:00-03:00,21.290000915527344,21.014887555921753,19.857112566148558,ITUB3.SA
2022-08-08 00:00:00-03:00,21.520000457763672,21.324514001641226,19.801486211981818,ITUB3.SA
2022-08-09 00:00:00-03:00,22.1200008392334,21.782888913509755,19.737111544253917,ITUB3.SA
2022-08-10 00:00:00-03:00,22.489999771118164,22.243421813178568,19.748578766655417,ITUB3.SA
2022-09-19 00:00:00-03:00,23.290000915527344,23.12068938174519,22.53931122860637,ITUB3.SA
2022-09-20 00:00:00-03:00,23.950000762939453,23.547030780029328,22.334969952392544,ITUB3.SA
2022-09-21 00:00:00-03:00,23.850000381469727,23.781989716767683,22.314010954619036,ITUB3.SA
2022-09-22 00:00:00-03:00,24.21999931335449,24.090703782982242,22.31129664426385,ITUB3.SA
2022-10-03 00:00:00-03:00,24.75,24.487923925280697,22.954076273083558,ITUB3.SA
2022-10-04 00:00:00-03:00,24.88999938964844,24.76083912833941,22.869160795366643,ITUB3.SA
2022-10-20 00:00:00-03:00,25.11000061035156,24.951653182191798,23.86634646685605,ITUB3.SA
2022-10-21 00:00:00-03:00,25.84000015258789,25.40529792025706,23.66270172879079,ITUB3.SA
