Date,Medias,ticker
2020-11-17 00:00:00-03:00,,ELET6.SA
2020-11-18 00:00:00-03:00,,ELET6.SA
2020-11-19 00:00:00-03:00,,ELET6.SA
2020-11-23 00:00:00-03:00,,ELET6.SA
2020-11-24 00:00:00-03:00,,ELET6.SA
2020-11-25 00:00:00-03:00,,ELET6.SA
2020-11-26 00:00:00-03:00,,ELET6.SA
2020-11-27 00:00:00-03:00,,ELET6.SA
2020-11-30 00:00:00-03:00,,ELET6.SA
2020-12-01 00:00:00-03:00,32.76999969482422,ELET6.SA
2020-12-02 00:00:00-03:00,32.803999710083005,ELET6.SA
2020-12-03 00:00:00-03:00,32.91399955749512,ELET6.SA
2020-12-04 00:00:00-03:00,33.11099967956543,ELET6.SA
2020-12-07 00:00:00-03:00,33.33599967956543,ELET6.SA
2020-12-08 00:00:00-03:00,33.66899948120117,ELET6.SA
2020-12-09 00:00:00-03:00,34.04699974060058,ELET6.SA
2020-12-10 00:00:00-03:00,34.405999755859376,ELET6.SA
2020-12-11 00:00:00-03:00,34.932999801635745,ELET6.SA
2020-12-14 00:00:00-03:00,35.518999862670896,ELET6.SA
2020-12-15 00:00:00-03:00,36.09199981689453,ELET6.SA
2020-12-16 00:00:00-03:00,36.42399978637695,ELET6.SA
2020-12-17 00:00:00-03:00,36.72799987792969,ELET6.SA
2020-12-18 00:00:00-03:00,36.955999755859374,ELET6.SA
2020-12-21 00:00:00-03:00,37.13099975585938,ELET6.SA
2020-12-22 00:00:00-03:00,37.09599990844727,ELET6.SA
2020-12-23 00:00:00-03:00,37.06399993896484,ELET6.SA
2020-12-28 00:00:00-03:00,37.047999954223634,ELET6.SA
2020-12-29 00:00:00-03:00,36.886999893188474,ELET6.SA
2020-12-30 00:00:00-03:00,36.80099983215332,ELET6.SA
2021-01-04 00:00:00-03:00,36.570000076293944,ELET6.SA
2021-01-05 00:00:00-03:00,36.344000244140624,ELET6.SA
2021-01-06 00:00:00-03:00,36.14700012207031,ELET6.SA
2021-01-07 00:00:00-03:00,35.89300003051758,ELET6.SA
2021-01-08 00:00:00-03:00,35.82299995422363,ELET6.SA
2021-01-11 00:00:00-03:00,35.714999771118165,ELET6.SA
2021-01-12 00:00:00-03:00,35.60899963378906,ELET6.SA
2021-01-13 00:00:00-03:00,35.41999969482422,ELET6.SA
2021-01-14 00:00:00-03:00,35.337999725341795,ELET6.SA
2021-01-15 00:00:00-03:00,35.09599990844727,ELET6.SA
2021-01-18 00:00:00-03:00,34.90099983215332,ELET6.SA
2021-01-19 00:00:00-03:00,34.75900001525879,ELET6.SA
2021-01-20 00:00:00-03:00,34.6120002746582,ELET6.SA
2021-01-21 00:00:00-03:00,34.32500038146973,ELET6.SA
2021-01-22 00:00:00-03:00,33.853000450134275,ELET6.SA
2021-01-26 00:00:00-03:00,33.25000057220459,ELET6.SA
2021-01-27 00:00:00-03:00,32.63700065612793,ELET6.SA
2021-01-28 00:00:00-03:00,32.13000068664551,ELET6.SA
2021-01-29 00:00:00-03:00,31.402000617980956,ELET6.SA
2021-02-01 00:00:00-03:00,31.07600040435791,ELET6.SA
2021-02-02 00:00:00-03:00,30.883000373840332,ELET6.SA
2021-02-03 00:00:00-03:00,30.797000312805174,ELET6.SA
2021-02-04 00:00:00-03:00,30.538000106811523,ELET6.SA
2021-02-05 00:00:00-03:00,30.482000160217286,ELET6.SA
2021-02-08 00:00:00-03:00,30.463000106811524,ELET6.SA
2021-02-09 00:00:00-03:00,30.645000076293947,ELET6.SA
2021-02-10 00:00:00-03:00,30.727000045776368,ELET6.SA
2021-02-11 00:00:00-03:00,30.74699993133545,ELET6.SA
2021-02-12 00:00:00-03:00,30.8939998626709,ELET6.SA
