Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,22.3799991607666,26.154344716098937,22.597655329677433,AMER3.SA
2022-05-09 00:00:00-03:00,20.86000061035156,25.938302083289525,21.707698206627466,AMER3.SA
2022-05-25 00:00:00-03:00,21.88999938964844,23.957333389238855,22.19266622929142,AMER3.SA
2022-05-26 00:00:00-03:00,21.5,24.10840840111493,21.80759120215656,AMER3.SA
2022-05-30 00:00:00-03:00,20.700000762939453,24.08737884500945,20.924621048179024,AMER3.SA
2022-05-31 00:00:00-03:00,20.100000381469727,24.12940030303712,20.298599574892567,AMER3.SA
2022-06-01 00:00:00-03:00,19.34000015258789,24.149192451369597,19.556807304489777,AMER3.SA
2022-06-03 00:00:00-03:00,18.399999618530277,23.57885050769124,18.403149461791184,AMER3.SA
2022-06-06 00:00:00-03:00,17.5,22.842895857870815,17.82510417264676,AMER3.SA
2022-06-07 00:00:00-03:00,17.079999923706055,22.299615892700462,17.208384290405004,AMER3.SA
2022-06-10 00:00:00-03:00,15.220000267028809,20.77022079062803,15.549779857870504,AMER3.SA
2022-06-13 00:00:00-03:00,13.890000343322754,20.411434875311723,14.54656568926347,AMER3.SA
2022-06-14 00:00:00-03:00,13.300000190734863,19.975755311818887,13.622245214609336,AMER3.SA
2022-07-01 00:00:00-03:00,12.729999542236328,14.020497937208244,12.927501826280526,AMER3.SA
2022-07-04 00:00:00-03:00,12.539999961853027,14.099995706187777,12.692004110706755,AMER3.SA
2022-07-25 00:00:00-03:00,15.56999969482422,17.148957606268233,15.619042424249344,AMER3.SA
2022-07-26 00:00:00-03:00,14.8100004196167,17.189279388206813,15.160720802528047,AMER3.SA
2022-07-29 00:00:00-03:00,14.0,17.025216571313557,14.302783688085858,AMER3.SA
2022-08-12 00:00:00-03:00,12.960000038146973,15.016694278177226,13.009305553976095,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.89762457009761,14.70037614706548,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.910738972058848,16.305260821947503,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.692542823823064,16.545457282988462,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.96139931706207,15.156600713455509,AMER3.SA
2022-11-10 00:00:00-03:00,12.640000343322754,16.93217578353195,13.29182438431473,AMER3.SA
2022-11-11 00:00:00-03:00,12.210000038146973,17.164191803771295,12.609808364075384,AMER3.SA
2022-12-05 00:00:00-03:00,9.0,11.180037777241994,9.225962360087108,AMER3.SA
2022-12-16 00:00:00-03:00,7.349999904632568,9.226568912544046,7.637431026420799,AMER3.SA
