Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.280000686645508,25.177371927495177,24.028628591303654,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.159612287675788,20.46638754447753,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.138287293101804,20.737712539051515,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.845758135925138,20.628241650451812,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.019758299697934,22.352241822372378,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673106,24.072346833103264,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.493530534660362,24.930469633186316,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.754052007008898,25.1459479929911,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037573775,24.9688492828608,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.7390054660201,25.68499470182658,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.64874931900042,24.841250452117745,VIVA3.SA
