Date,Compras,Superior,Inferior,ticker
2022-05-10 00:00:00-03:00,49.04999923706055,52.60016163274923,49.28983699395976,SUZB3.SA
2022-06-08 00:00:00-03:00,52.56999969482422,54.26395858268093,52.728041997153056,SUZB3.SA
2022-06-09 00:00:00-03:00,51.84999847412109,54.44687256103989,52.251127774653476,SUZB3.SA
2022-06-10 00:00:00-03:00,51.68999862670898,54.498189697619445,51.821809997204774,SUZB3.SA
2022-06-14 00:00:00-03:00,50.70000076293945,54.460859155366606,50.97714056997519,SUZB3.SA
2022-06-15 00:00:00-03:00,50.11000061035156,54.38119723455057,50.32280285700216,SUZB3.SA
2022-06-17 00:00:00-03:00,49.09000015258789,54.19879127472965,49.51920875578792,SUZB3.SA
2022-06-22 00:00:00-03:00,47.119998931884766,52.963993007712006,47.600006168313385,SUZB3.SA
2022-06-23 00:00:00-03:00,45.630001068115234,52.76456006868992,46.411439381993674,SUZB3.SA
2022-07-08 00:00:00-03:00,47.59000015258789,50.48990981599403,48.00609085539269,SUZB3.SA
2022-07-11 00:00:00-03:00,47.65999984741211,50.57572763809242,47.67627278915367,SUZB3.SA
2022-07-13 00:00:00-03:00,46.2599983215332,50.735051684893605,46.63294834562397,SUZB3.SA
2022-07-14 00:00:00-03:00,45.0,50.82208022425718,45.6079200809186,SUZB3.SA
2022-07-15 00:00:00-03:00,43.93999862670898,50.57356234640063,44.554437531529054,SUZB3.SA
2022-07-18 00:00:00-03:00,43.7599983215332,50.00370345483253,43.80229630102684,SUZB3.SA
2022-08-24 00:00:00-03:00,47.90999984741211,51.01004412584699,48.22195508069598,SUZB3.SA
2022-08-25 00:00:00-03:00,47.31999969482422,51.17527275651835,47.63072623640157,SUZB3.SA
2022-08-26 00:00:00-03:00,45.34999847412109,51.4743845670247,46.36761448693038,SUZB3.SA
2022-08-29 00:00:00-03:00,45.290000915527344,51.64435543050176,45.48164402018183,SUZB3.SA
2022-09-23 00:00:00-03:00,42.540000915527344,45.104442362001436,42.85755791265677,SUZB3.SA
2022-09-26 00:00:00-03:00,42.459999084472656,44.755781215599,42.62221866233068,SUZB3.SA
2022-11-25 00:00:00-03:00,54.93999862670898,58.7891532114805,54.95084617816793,SUZB3.SA
2022-11-29 00:00:00-03:00,53.310001373291016,58.46660209605821,53.72539695789686,SUZB3.SA
2022-11-30 00:00:00-03:00,53.150001525878906,57.89181555448837,53.21018410981828,SUZB3.SA
2022-12-02 00:00:00-03:00,51.380001068115234,56.86270832146275,52.04729152594936,SUZB3.SA
2022-12-19 00:00:00-03:00,48.83000183105469,55.2448729314226,49.79912731271802,SUZB3.SA
2022-12-20 00:00:00-03:00,48.540000915527344,55.31102027452364,48.78098030531034,SUZB3.SA
