Date,Compras,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,9.359999656677246,10.516953737018364,9.365046232464058,SEER3.SA
2022-05-03 00:00:00-03:00,8.9399995803833,10.295490257977542,9.048509604693356,SEER3.SA
2022-05-05 00:00:00-03:00,8.699999809265137,10.030243505258474,8.773756204824535,SEER3.SA
2022-05-09 00:00:00-03:00,8.229999542236328,9.848837256664444,8.36716234660704,SEER3.SA
2022-05-10 00:00:00-03:00,8.0,9.762171320052074,8.107828374772145,SEER3.SA
2022-06-06 00:00:00-03:00,7.550000190734863,8.293684729797146,7.696315518158176,SEER3.SA
2022-06-07 00:00:00-03:00,7.409999847412109,8.343504796369924,7.52849542106782,SEER3.SA
2022-06-10 00:00:00-03:00,7.179999828338623,8.242644842465367,7.191355172793421,SEER3.SA
2022-06-13 00:00:00-03:00,7.079999923706055,8.104979404111369,7.087020603518025,SEER3.SA
2022-06-21 00:00:00-03:00,6.860000133514404,7.526395742464051,6.929604299497618,SEER3.SA
2022-06-23 00:00:00-03:00,6.71999979019165,7.471641236029323,6.736358756341283,SEER3.SA
2022-06-28 00:00:00-03:00,6.510000228881836,7.327003143489373,6.526996948063362,SEER3.SA
2022-06-29 00:00:00-03:00,6.329999923706055,7.328517035376053,6.373483010400315,SEER3.SA
2022-07-04 00:00:00-03:00,5.809999942779541,7.023884086929139,6.002116031326476,SEER3.SA
2022-07-05 00:00:00-03:00,5.829999923706055,6.976568668056747,5.8434314082371985,SEER3.SA
2022-07-19 00:00:00-03:00,6.170000076293945,7.202458964109992,6.283541001557733,SEER3.SA
2022-07-29 00:00:00-03:00,5.889999866485596,6.272255769629054,5.935744127374119,SEER3.SA
2022-08-16 00:00:00-03:00,6.059999942779541,6.601200139917485,6.06879993637646,SEER3.SA
2022-09-06 00:00:00-03:00,5.989999771118164,6.367166684300679,6.06083328899644,SEER3.SA
2022-09-14 00:00:00-03:00,5.900000095367432,6.359737516074967,5.954262422889878,SEER3.SA
2022-09-16 00:00:00-03:00,5.679999828338623,6.328334647794078,5.797665184359243,SEER3.SA
2022-10-14 00:00:00-03:00,7.329999923706055,7.906904806910163,7.393095288457269,SEER3.SA
2022-10-17 00:00:00-03:00,7.269999980926514,7.928261177748668,7.299738890915883,SEER3.SA
2022-10-19 00:00:00-03:00,7.050000190734863,7.979149705142651,7.116850394039478,SEER3.SA
2022-10-20 00:00:00-03:00,6.940000057220459,7.955902860323138,6.968097212156111,SEER3.SA
2022-11-10 00:00:00-03:00,7.090000152587891,9.042061464459664,7.317938478319878,SEER3.SA
2022-11-11 00:00:00-03:00,6.519999980926514,9.205662315725128,6.866337615610319,SEER3.SA
2022-11-14 00:00:00-03:00,6.239999771118164,9.293203117248332,6.404796836975301,SEER3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,9.280787209789139,5.855212660511152,SEER3.SA
2022-11-28 00:00:00-03:00,5.199999809265137,6.303320979216775,5.396678830048362,SEER3.SA
