Date,Inferior,ticker
2021-05-18 00:00:00-03:00,23.069079770665223,PETR3.SA
2021-05-19 00:00:00-03:00,23.339650207202045,PETR3.SA
2021-05-20 00:00:00-03:00,23.851009425180674,PETR3.SA
2021-05-21 00:00:00-03:00,24.12101386952549,PETR3.SA
2021-05-24 00:00:00-03:00,24.34414932793263,PETR3.SA
2021-05-25 00:00:00-03:00,24.485409241716358,PETR3.SA
2021-05-26 00:00:00-03:00,24.827007588799226,PETR3.SA
2021-05-27 00:00:00-03:00,25.130708775582125,PETR3.SA
2021-05-28 00:00:00-03:00,24.912802010392937,PETR3.SA
2021-05-31 00:00:00-03:00,24.828965501821727,PETR3.SA
2021-06-01 00:00:00-03:00,24.71398063617524,PETR3.SA
2021-06-02 00:00:00-03:00,24.439530237612917,PETR3.SA
2021-06-04 00:00:00-03:00,24.452172259958775,PETR3.SA
2021-06-07 00:00:00-03:00,24.63036253552568,PETR3.SA
2021-06-08 00:00:00-03:00,24.795369143813776,PETR3.SA
2021-06-09 00:00:00-03:00,25.25312978153447,PETR3.SA
2021-06-10 00:00:00-03:00,25.816388005831463,PETR3.SA
2021-06-11 00:00:00-03:00,26.72195584308667,PETR3.SA
2021-06-14 00:00:00-03:00,27.214397144258175,PETR3.SA
2021-06-15 00:00:00-03:00,27.934496026641543,PETR3.SA
2021-06-16 00:00:00-03:00,28.689330482389273,PETR3.SA
2021-06-17 00:00:00-03:00,28.720528893076313,PETR3.SA
2021-06-18 00:00:00-03:00,28.666542712310832,PETR3.SA
2021-06-21 00:00:00-03:00,28.79453028425921,PETR3.SA
2021-06-22 00:00:00-03:00,28.792766917960222,PETR3.SA
2021-06-23 00:00:00-03:00,28.79300094618909,PETR3.SA
2021-06-24 00:00:00-03:00,28.756131394228014,PETR3.SA
2021-06-25 00:00:00-03:00,28.76485235166288,PETR3.SA
2021-06-28 00:00:00-03:00,28.767270631299827,PETR3.SA
2021-06-29 00:00:00-03:00,28.765121425150085,PETR3.SA
2021-06-30 00:00:00-03:00,28.683123091604717,PETR3.SA
2021-07-01 00:00:00-03:00,28.897023374468457,PETR3.SA
2021-07-02 00:00:00-03:00,29.139664945312738,PETR3.SA
2021-07-05 00:00:00-03:00,29.201392866425454,PETR3.SA
2021-07-06 00:00:00-03:00,28.899760755289687,PETR3.SA
2021-07-07 00:00:00-03:00,28.71585557319163,PETR3.SA
2021-07-08 00:00:00-03:00,28.34373746790631,PETR3.SA
2021-07-12 00:00:00-03:00,28.161069461225257,PETR3.SA
2021-07-13 00:00:00-03:00,28.03978573330797,PETR3.SA
2021-07-14 00:00:00-03:00,27.880035420928873,PETR3.SA
2021-07-15 00:00:00-03:00,27.655785079200847,PETR3.SA
2021-07-16 00:00:00-03:00,27.284591528105125,PETR3.SA
2021-07-19 00:00:00-03:00,27.00180259052279,PETR3.SA
2021-07-20 00:00:00-03:00,26.967246452694177,PETR3.SA
2021-07-21 00:00:00-03:00,26.927361689747578,PETR3.SA
2021-07-22 00:00:00-03:00,26.93470594036685,PETR3.SA
2021-07-23 00:00:00-03:00,26.861548558547597,PETR3.SA
2021-07-26 00:00:00-03:00,26.886237787679953,PETR3.SA
2021-07-27 00:00:00-03:00,26.952693185831514,PETR3.SA
2021-07-28 00:00:00-03:00,26.95836667247158,PETR3.SA
2021-07-29 00:00:00-03:00,26.945746841320002,PETR3.SA
2021-07-30 00:00:00-03:00,27.019095478550927,PETR3.SA
2021-08-02 00:00:00-03:00,27.16285412322062,PETR3.SA
2021-08-03 00:00:00-03:00,27.251870844674706,PETR3.SA
2021-08-04 00:00:00-03:00,26.94059698264089,PETR3.SA
2021-08-05 00:00:00-03:00,26.762216514618125,PETR3.SA
2021-08-06 00:00:00-03:00,26.79842861732739,PETR3.SA
2021-08-09 00:00:00-03:00,26.821225306023713,PETR3.SA
2021-08-10 00:00:00-03:00,26.88066064515347,PETR3.SA
2021-08-11 00:00:00-03:00,26.871071248137273,PETR3.SA
2021-08-12 00:00:00-03:00,26.886519593991437,PETR3.SA
2021-08-13 00:00:00-03:00,27.05348086874239,PETR3.SA
2021-08-16 00:00:00-03:00,27.421837524526644,PETR3.SA
2021-08-17 00:00:00-03:00,27.436740075879566,PETR3.SA
2021-08-18 00:00:00-03:00,27.764114717024302,PETR3.SA
2021-08-19 00:00:00-03:00,27.304561063627844,PETR3.SA
2021-08-20 00:00:00-03:00,26.948249302822425,PETR3.SA
2021-08-23 00:00:00-03:00,26.866407889604638,PETR3.SA
2021-08-24 00:00:00-03:00,26.834130610685136,PETR3.SA
2021-08-25 00:00:00-03:00,26.821964196232194,PETR3.SA
2021-08-26 00:00:00-03:00,26.82687861886766,PETR3.SA
2021-08-27 00:00:00-03:00,26.971650168014087,PETR3.SA
2021-08-30 00:00:00-03:00,27.05215002033579,PETR3.SA
2021-08-31 00:00:00-03:00,27.078344447656473,PETR3.SA
2021-09-01 00:00:00-03:00,27.157151628345805,PETR3.SA
2021-09-02 00:00:00-03:00,27.201027329110225,PETR3.SA
2021-09-03 00:00:00-03:00,27.25362589709492,PETR3.SA
2021-09-06 00:00:00-03:00,27.113864715840048,PETR3.SA
2021-09-08 00:00:00-03:00,26.41892115353302,PETR3.SA
2021-09-09 00:00:00-03:00,26.017717411546517,PETR3.SA
2021-09-10 00:00:00-03:00,25.69877230783341,PETR3.SA
2021-09-13 00:00:00-03:00,25.74942467680029,PETR3.SA
2021-09-14 00:00:00-03:00,25.824074675069987,PETR3.SA
2021-09-15 00:00:00-03:00,25.860329080884686,PETR3.SA
2021-09-16 00:00:00-03:00,25.892879892248384,PETR3.SA
2021-09-17 00:00:00-03:00,25.594315416061512,PETR3.SA
2021-09-20 00:00:00-03:00,25.29647589709602,PETR3.SA
2021-09-21 00:00:00-03:00,25.233431075820892,PETR3.SA
2021-09-22 00:00:00-03:00,25.300610149694275,PETR3.SA
2021-09-23 00:00:00-03:00,25.256783547773562,PETR3.SA
2021-09-24 00:00:00-03:00,25.28803551407599,PETR3.SA
2021-09-27 00:00:00-03:00,25.218316140917736,PETR3.SA
2021-09-28 00:00:00-03:00,25.22795916131078,PETR3.SA
2021-09-29 00:00:00-03:00,25.201402064152905,PETR3.SA
2021-09-30 00:00:00-03:00,25.238423437916417,PETR3.SA
2021-10-01 00:00:00-03:00,25.587843166394403,PETR3.SA
2021-10-04 00:00:00-03:00,26.14054759633542,PETR3.SA
2021-10-05 00:00:00-03:00,26.700118211146403,PETR3.SA
2021-10-06 00:00:00-03:00,27.214808468696262,PETR3.SA
2021-10-07 00:00:00-03:00,27.422628130536673,PETR3.SA
2021-10-08 00:00:00-03:00,27.657880992614675,PETR3.SA
2021-10-11 00:00:00-03:00,27.844006755434883,PETR3.SA
2021-10-13 00:00:00-03:00,28.151673606606888,PETR3.SA
2021-10-14 00:00:00-03:00,28.427913370421308,PETR3.SA
2021-10-15 00:00:00-03:00,28.84758218225424,PETR3.SA
2021-10-18 00:00:00-03:00,29.15032483889975,PETR3.SA
2021-10-19 00:00:00-03:00,28.98615577571369,PETR3.SA
2021-10-20 00:00:00-03:00,28.942873257608408,PETR3.SA
2021-10-21 00:00:00-03:00,28.700593157085724,PETR3.SA
2021-10-22 00:00:00-03:00,28.265343244755062,PETR3.SA
2021-10-25 00:00:00-03:00,28.25409894106144,PETR3.SA
2021-10-26 00:00:00-03:00,28.208309793952196,PETR3.SA
2021-10-27 00:00:00-03:00,28.191884924859533,PETR3.SA
2021-10-28 00:00:00-03:00,28.2142954839086,PETR3.SA
2021-10-29 00:00:00-03:00,27.829775544373383,PETR3.SA
2021-11-01 00:00:00-03:00,27.84127716146398,PETR3.SA
2021-11-03 00:00:00-03:00,27.506010306523105,PETR3.SA
2021-11-04 00:00:00-03:00,26.954589808683274,PETR3.SA
2021-11-05 00:00:00-03:00,26.558516712244984,PETR3.SA
2021-11-08 00:00:00-03:00,26.401546880292734,PETR3.SA
2021-11-09 00:00:00-03:00,26.334889365745184,PETR3.SA
2021-11-10 00:00:00-03:00,26.256724231188294,PETR3.SA
2021-11-11 00:00:00-03:00,26.26467267559939,PETR3.SA
2021-11-12 00:00:00-03:00,26.557695559511757,PETR3.SA
2021-11-16 00:00:00-03:00,26.53819676350043,PETR3.SA
2021-11-17 00:00:00-03:00,26.66230498349281,PETR3.SA
2021-11-18 00:00:00-03:00,26.666950893139024,PETR3.SA
2021-11-19 00:00:00-03:00,26.812365239052358,PETR3.SA
2021-11-22 00:00:00-03:00,27.026079792297192,PETR3.SA
2021-11-23 00:00:00-03:00,26.964678195612258,PETR3.SA
2021-11-24 00:00:00-03:00,26.812673091471307,PETR3.SA
2021-11-25 00:00:00-03:00,26.584979014856636,PETR3.SA
2021-11-26 00:00:00-03:00,26.774804101652197,PETR3.SA
2021-11-29 00:00:00-03:00,26.827009013625744,PETR3.SA
2021-11-30 00:00:00-03:00,26.885187597343055,PETR3.SA
2021-12-01 00:00:00-03:00,27.141603868036317,PETR3.SA
2021-12-02 00:00:00-03:00,27.498022860087428,PETR3.SA
2021-12-03 00:00:00-03:00,28.134430358035917,PETR3.SA
2021-12-06 00:00:00-03:00,28.921694407700308,PETR3.SA
2021-12-07 00:00:00-03:00,29.161607786781726,PETR3.SA
2021-12-08 00:00:00-03:00,29.330122711654784,PETR3.SA
2021-12-09 00:00:00-03:00,29.311488897098705,PETR3.SA
2021-12-10 00:00:00-03:00,29.60145744516464,PETR3.SA
2021-12-13 00:00:00-03:00,29.664138209088023,PETR3.SA
2021-12-14 00:00:00-03:00,29.782469575712458,PETR3.SA
2021-12-15 00:00:00-03:00,29.862233591231423,PETR3.SA
2021-12-16 00:00:00-03:00,30.296817433300063,PETR3.SA
2021-12-17 00:00:00-03:00,30.546451530655382,PETR3.SA
2021-12-20 00:00:00-03:00,30.478440608649105,PETR3.SA
2021-12-21 00:00:00-03:00,30.304029670576583,PETR3.SA
2021-12-22 00:00:00-03:00,30.129868001694618,PETR3.SA
2021-12-23 00:00:00-03:00,30.042370903739233,PETR3.SA
2021-12-27 00:00:00-03:00,30.062235622682334,PETR3.SA
2021-12-28 00:00:00-03:00,30.0907021668696,PETR3.SA
2021-12-29 00:00:00-03:00,30.089739116938624,PETR3.SA
2021-12-30 00:00:00-03:00,30.073494556669473,PETR3.SA
2022-01-03 00:00:00-03:00,30.08198160932212,PETR3.SA
2022-01-04 00:00:00-03:00,29.979801540428234,PETR3.SA
2022-01-05 00:00:00-03:00,30.076850160509654,PETR3.SA
2022-01-06 00:00:00-03:00,30.133798897164485,PETR3.SA
2022-01-07 00:00:00-03:00,30.280666845003385,PETR3.SA
2022-01-10 00:00:00-03:00,30.350775548531825,PETR3.SA
2022-01-11 00:00:00-03:00,30.289351345525912,PETR3.SA
2022-01-12 00:00:00-03:00,30.061846418263798,PETR3.SA
2022-01-13 00:00:00-03:00,29.87271118001878,PETR3.SA
2022-01-14 00:00:00-03:00,29.826553700372735,PETR3.SA
2022-01-17 00:00:00-03:00,29.83794058815304,PETR3.SA
2022-01-18 00:00:00-03:00,29.878676434309124,PETR3.SA
2022-01-19 00:00:00-03:00,30.338430743130385,PETR3.SA
2022-01-20 00:00:00-03:00,30.94880909744652,PETR3.SA
2022-01-21 00:00:00-03:00,31.651812662924137,PETR3.SA
2022-01-24 00:00:00-03:00,32.735175899604684,PETR3.SA
2022-01-25 00:00:00-03:00,33.39174015633979,PETR3.SA
2022-01-26 00:00:00-03:00,33.49864259937827,PETR3.SA
2022-01-27 00:00:00-03:00,33.56089134635457,PETR3.SA
2022-01-28 00:00:00-03:00,33.68526679194209,PETR3.SA
2022-01-31 00:00:00-03:00,33.82488832299646,PETR3.SA
2022-02-01 00:00:00-03:00,33.99313059707587,PETR3.SA
2022-02-02 00:00:00-03:00,34.28677335852729,PETR3.SA
2022-02-03 00:00:00-03:00,34.494709894763666,PETR3.SA
2022-02-04 00:00:00-03:00,34.78221726422386,PETR3.SA
2022-02-07 00:00:00-03:00,35.040555956935364,PETR3.SA
2022-02-08 00:00:00-03:00,34.84563176985876,PETR3.SA
2022-02-09 00:00:00-03:00,34.734612292055,PETR3.SA
2022-02-10 00:00:00-03:00,34.898483957701444,PETR3.SA
2022-02-11 00:00:00-03:00,34.65555703360705,PETR3.SA
2022-02-14 00:00:00-03:00,34.743377022894215,PETR3.SA
2022-02-15 00:00:00-03:00,34.69732615525064,PETR3.SA
2022-02-16 00:00:00-03:00,34.720154138847676,PETR3.SA
2022-02-17 00:00:00-03:00,34.821355896001755,PETR3.SA
2022-02-18 00:00:00-03:00,34.81801297559847,PETR3.SA
2022-02-21 00:00:00-03:00,34.866400409764296,PETR3.SA
2022-02-22 00:00:00-03:00,35.12382135255004,PETR3.SA
2022-02-23 00:00:00-03:00,35.440138809821526,PETR3.SA
2022-02-24 00:00:00-03:00,35.471485107547224,PETR3.SA
2022-02-25 00:00:00-03:00,35.57654077396438,PETR3.SA
2022-03-02 00:00:00-03:00,35.404768388684914,PETR3.SA
2022-03-03 00:00:00-03:00,35.579514734460425,PETR3.SA
2022-03-04 00:00:00-03:00,35.62165512473924,PETR3.SA
2022-03-07 00:00:00-03:00,34.88055454539132,PETR3.SA
2022-03-08 00:00:00-03:00,34.573939381362436,PETR3.SA
2022-03-09 00:00:00-03:00,34.25093950679678,PETR3.SA
2022-03-10 00:00:00-03:00,34.18947610671279,PETR3.SA
2022-03-11 00:00:00-03:00,33.97908284196658,PETR3.SA
2022-03-14 00:00:00-03:00,33.72441241832978,PETR3.SA
2022-03-15 00:00:00-03:00,33.30813454806437,PETR3.SA
2022-03-16 00:00:00-03:00,33.14772255396571,PETR3.SA
2022-03-17 00:00:00-03:00,32.87237392802343,PETR3.SA
2022-03-18 00:00:00-03:00,32.93693505614735,PETR3.SA
2022-03-21 00:00:00-03:00,32.949609954279644,PETR3.SA
2022-03-22 00:00:00-03:00,32.91188280571018,PETR3.SA
2022-03-23 00:00:00-03:00,32.90728738142322,PETR3.SA
2022-03-24 00:00:00-03:00,33.030394386131164,PETR3.SA
2022-03-25 00:00:00-03:00,33.009667285153284,PETR3.SA
2022-03-28 00:00:00-03:00,32.99346033412571,PETR3.SA
2022-03-29 00:00:00-03:00,33.06128165768233,PETR3.SA
2022-03-30 00:00:00-03:00,33.114222993871884,PETR3.SA
2022-03-31 00:00:00-03:00,33.523813146051296,PETR3.SA
2022-04-01 00:00:00-03:00,33.96976667530943,PETR3.SA
2022-04-04 00:00:00-03:00,34.06050319451239,PETR3.SA
2022-04-05 00:00:00-03:00,34.244440175590725,PETR3.SA
2022-04-06 00:00:00-03:00,34.34832090287139,PETR3.SA
2022-04-07 00:00:00-03:00,34.03651777615071,PETR3.SA
2022-04-08 00:00:00-03:00,33.85916564754913,PETR3.SA
2022-04-11 00:00:00-03:00,34.13112410799537,PETR3.SA
2022-04-12 00:00:00-03:00,34.36348216852699,PETR3.SA
2022-04-13 00:00:00-03:00,34.40699919842344,PETR3.SA
2022-04-14 00:00:00-03:00,34.28529025856569,PETR3.SA
2022-04-18 00:00:00-03:00,33.98359534652352,PETR3.SA
2022-04-19 00:00:00-03:00,33.94559368643446,PETR3.SA
2022-04-20 00:00:00-03:00,34.007514324276286,PETR3.SA
2022-04-22 00:00:00-03:00,33.534501158585925,PETR3.SA
2022-04-25 00:00:00-03:00,32.953611501681806,PETR3.SA
2022-04-26 00:00:00-03:00,32.54597888556843,PETR3.SA
2022-04-27 00:00:00-03:00,32.262524437988205,PETR3.SA
2022-04-28 00:00:00-03:00,32.17190642064251,PETR3.SA
2022-04-29 00:00:00-03:00,32.68213196585814,PETR3.SA
2022-05-02 00:00:00-03:00,32.51391063925777,PETR3.SA
2022-05-03 00:00:00-03:00,32.407442574337445,PETR3.SA
2022-05-04 00:00:00-03:00,32.42114939714973,PETR3.SA
2022-05-05 00:00:00-03:00,32.58001522065856,PETR3.SA
2022-05-06 00:00:00-03:00,32.31815291612822,PETR3.SA
2022-05-09 00:00:00-03:00,32.439375356074265,PETR3.SA
2022-05-10 00:00:00-03:00,32.59673386191356,PETR3.SA
2022-05-11 00:00:00-03:00,32.55831107698698,PETR3.SA
2022-05-12 00:00:00-03:00,32.63395288657602,PETR3.SA
2022-05-13 00:00:00-03:00,32.84464419310154,PETR3.SA
2022-05-16 00:00:00-03:00,33.27559631188322,PETR3.SA
2022-05-17 00:00:00-03:00,33.88430123817769,PETR3.SA
2022-05-18 00:00:00-03:00,34.17647468363701,PETR3.SA
2022-05-19 00:00:00-03:00,34.62455047648024,PETR3.SA
2022-05-20 00:00:00-03:00,34.761548527299496,PETR3.SA
2022-05-23 00:00:00-03:00,35.33817166959509,PETR3.SA
2022-05-24 00:00:00-03:00,35.20660885408979,PETR3.SA
2022-05-25 00:00:00-03:00,34.86636176771191,PETR3.SA
2022-05-26 00:00:00-03:00,34.5792592632015,PETR3.SA
2022-05-27 00:00:00-03:00,33.86110482326133,PETR3.SA
2022-05-30 00:00:00-03:00,33.02571583276475,PETR3.SA
2022-05-31 00:00:00-03:00,32.475993353505274,PETR3.SA
2022-06-01 00:00:00-03:00,32.019835798143234,PETR3.SA
2022-06-02 00:00:00-03:00,31.618136411225482,PETR3.SA
2022-06-03 00:00:00-03:00,31.608188288134684,PETR3.SA
2022-06-06 00:00:00-03:00,32.60734370784454,PETR3.SA
2022-06-07 00:00:00-03:00,32.58899237792139,PETR3.SA
2022-06-08 00:00:00-03:00,32.67347137323025,PETR3.SA
2022-06-09 00:00:00-03:00,32.937527660204964,PETR3.SA
2022-06-10 00:00:00-03:00,32.81924481932481,PETR3.SA
2022-06-13 00:00:00-03:00,32.60834349294726,PETR3.SA
2022-06-14 00:00:00-03:00,32.49393608395065,PETR3.SA
2022-06-15 00:00:00-03:00,32.26488951381283,PETR3.SA
2022-06-17 00:00:00-03:00,31.080349597755013,PETR3.SA
2022-06-20 00:00:00-03:00,30.39758038312599,PETR3.SA
2022-06-21 00:00:00-03:00,29.78899216738546,PETR3.SA
2022-06-22 00:00:00-03:00,29.324081365642318,PETR3.SA
2022-06-23 00:00:00-03:00,28.831872460851564,PETR3.SA
2022-06-24 00:00:00-03:00,28.434725399480662,PETR3.SA
2022-06-27 00:00:00-03:00,28.502041326764825,PETR3.SA
2022-06-28 00:00:00-03:00,28.572854707523163,PETR3.SA
2022-06-29 00:00:00-03:00,28.757288142780084,PETR3.SA
2022-06-30 00:00:00-03:00,28.961919118736827,PETR3.SA
2022-07-01 00:00:00-03:00,28.99972027792208,PETR3.SA
2022-07-04 00:00:00-03:00,28.955380431690756,PETR3.SA
2022-07-05 00:00:00-03:00,29.045994399928745,PETR3.SA
2022-07-06 00:00:00-03:00,29.10846816031591,PETR3.SA
2022-07-07 00:00:00-03:00,29.497230255151802,PETR3.SA
2022-07-08 00:00:00-03:00,30.167653248781576,PETR3.SA
2022-07-11 00:00:00-03:00,30.190656652404723,PETR3.SA
2022-07-12 00:00:00-03:00,30.12300914067881,PETR3.SA
2022-07-13 00:00:00-03:00,30.100368376551035,PETR3.SA
2022-07-14 00:00:00-03:00,29.85093156946782,PETR3.SA
2022-07-15 00:00:00-03:00,29.765118558787364,PETR3.SA
2022-07-18 00:00:00-03:00,29.8527602369407,PETR3.SA
2022-07-19 00:00:00-03:00,29.840864687165748,PETR3.SA
2022-07-20 00:00:00-03:00,29.967985642649744,PETR3.SA
2022-07-21 00:00:00-03:00,29.99033947990458,PETR3.SA
2022-07-22 00:00:00-03:00,29.97684435015381,PETR3.SA
2022-07-25 00:00:00-03:00,29.770011086075424,PETR3.SA
2022-07-26 00:00:00-03:00,29.7552501498764,PETR3.SA
2022-07-27 00:00:00-03:00,29.85270616054244,PETR3.SA
2022-07-28 00:00:00-03:00,30.344509597628175,PETR3.SA
2022-07-29 00:00:00-03:00,30.427480830489223,PETR3.SA
2022-08-01 00:00:00-03:00,30.703791069688755,PETR3.SA
2022-08-02 00:00:00-03:00,31.103601387494688,PETR3.SA
2022-08-03 00:00:00-03:00,31.621215159687758,PETR3.SA
2022-08-04 00:00:00-03:00,32.43104410313522,PETR3.SA
