Date,Superior,ticker
2022-07-14 00:00:00-03:00,,BBSE3.SA
2022-07-15 00:00:00-03:00,,BBSE3.SA
2022-07-18 00:00:00-03:00,,BBSE3.SA
2022-07-19 00:00:00-03:00,,BBSE3.SA
2022-07-20 00:00:00-03:00,,BBSE3.SA
2022-07-21 00:00:00-03:00,,BBSE3.SA
2022-07-22 00:00:00-03:00,,BBSE3.SA
2022-07-25 00:00:00-03:00,,BBSE3.SA
2022-07-26 00:00:00-03:00,,BBSE3.SA
2022-07-27 00:00:00-03:00,28.72239050207892,BBSE3.SA
2022-07-28 00:00:00-03:00,28.914038135615517,BBSE3.SA
2022-07-29 00:00:00-03:00,29.169192881299423,BBSE3.SA
2022-08-01 00:00:00-03:00,29.283626613190613,BBSE3.SA
2022-08-02 00:00:00-03:00,29.403001265948173,BBSE3.SA
2022-08-03 00:00:00-03:00,29.335424530415818,BBSE3.SA
2022-08-04 00:00:00-03:00,29.25552970957256,BBSE3.SA
2022-08-05 00:00:00-03:00,29.19588145692935,BBSE3.SA
2022-08-08 00:00:00-03:00,29.391481341702278,BBSE3.SA
2022-08-09 00:00:00-03:00,29.651611073888088,BBSE3.SA
2022-08-10 00:00:00-03:00,29.750966314498328,BBSE3.SA
2022-08-11 00:00:00-03:00,30.103495822601083,BBSE3.SA
2022-08-12 00:00:00-03:00,30.472037526922502,BBSE3.SA
2022-08-15 00:00:00-03:00,30.8161702049929,BBSE3.SA
2022-08-16 00:00:00-03:00,31.013376705690195,BBSE3.SA
2022-08-17 00:00:00-03:00,31.087102663187487,BBSE3.SA
2022-08-18 00:00:00-03:00,31.008127985039007,BBSE3.SA
2022-08-19 00:00:00-03:00,31.004504401827177,BBSE3.SA
2022-08-22 00:00:00-03:00,31.05113605043028,BBSE3.SA
2022-08-23 00:00:00-03:00,31.04360968896538,BBSE3.SA
2022-08-24 00:00:00-03:00,31.04089739622838,BBSE3.SA
2022-08-25 00:00:00-03:00,30.888069954676716,BBSE3.SA
2022-08-26 00:00:00-03:00,30.561551422838598,BBSE3.SA
2022-08-29 00:00:00-03:00,30.059091922373906,BBSE3.SA
2022-08-30 00:00:00-03:00,29.487250942324607,BBSE3.SA
2022-08-31 00:00:00-03:00,28.659210164262042,BBSE3.SA
2022-09-01 00:00:00-03:00,28.706347403626648,BBSE3.SA
2022-09-02 00:00:00-03:00,28.69998560326169,BBSE3.SA
2022-09-05 00:00:00-03:00,28.732404485474426,BBSE3.SA
2022-09-06 00:00:00-03:00,28.810266712332304,BBSE3.SA
2022-09-08 00:00:00-03:00,28.822967808406595,BBSE3.SA
2022-09-09 00:00:00-03:00,28.82703214174207,BBSE3.SA
2022-09-12 00:00:00-03:00,28.834894281708106,BBSE3.SA
2022-09-13 00:00:00-03:00,28.828934746847857,BBSE3.SA
