Date,Vendas,Superior,Inferior,ticker
2022-05-16 00:00:00-03:00,10.739999771118164,10.68268540434485,10.177314443067258,CMIG4.SA
2022-05-17 00:00:00-03:00,11.0600004196167,10.885820574493112,10.106179433136282,CMIG4.SA
2022-05-18 00:00:00-03:00,11.039999961853027,11.008624367349368,10.073375602133053,CMIG4.SA
2022-05-20 00:00:00-03:00,11.329999923706056,11.29432921454419,10.195670747308837,CMIG4.SA
2022-05-23 00:00:00-03:00,11.68000030517578,11.537038998793173,10.2229610393538,CMIG4.SA
2022-05-24 00:00:00-03:00,11.9399995803833,11.802475316881685,10.271524660230133,CMIG4.SA
2022-05-25 00:00:00-03:00,12.039999961853027,12.02160103547538,10.376398918748253,CMIG4.SA
2022-07-14 00:00:00-03:00,10.529999732971191,10.521063990355499,10.108935933350557,CMIG4.SA
2022-07-22 00:00:00-03:00,10.649999618530272,10.599749526568234,10.264250412396612,CMIG4.SA
2022-07-25 00:00:00-03:00,10.81999969482422,10.712810720711916,10.263189111441404,CMIG4.SA
2022-07-27 00:00:00-03:00,11.260000228881836,11.017185390625603,10.202814494933481,CMIG4.SA
2022-07-28 00:00:00-03:00,11.199999809265137,11.166900387847665,10.187099512970207,CMIG4.SA
2022-08-04 00:00:00-03:00,11.670000076293944,11.613030014014079,10.656969871545002,CMIG4.SA
2022-08-08 00:00:00-03:00,11.920000076293944,11.863030295884784,10.836969704115216,CMIG4.SA
2022-08-09 00:00:00-03:00,12.18000030517578,12.022442718009037,10.973557381173093,CMIG4.SA
2022-08-10 00:00:00-03:00,12.220000267028809,12.200762124119592,10.98723798269193,CMIG4.SA
2022-08-17 00:00:00-03:00,13.050000190734863,12.795914111244432,11.606086125266799,CMIG4.SA
2022-10-21 00:00:00-03:00,11.520000457763672,11.432349243327304,10.30365062697299,CMIG4.SA
2022-11-01 00:00:00-03:00,11.760000228881836,11.696250249528143,10.855749796248224,CMIG4.SA
2022-11-03 00:00:00-03:00,11.829999923706056,11.82872123533337,10.879278757037236,CMIG4.SA
2022-11-24 00:00:00-03:00,11.40999984741211,11.364102657333884,10.257897274001564,CMIG4.SA
