Date,Desvio padrao,ticker
2022-06-01 00:00:00-03:00,,GOLL4.SA
2022-06-02 00:00:00-03:00,,GOLL4.SA
2022-06-03 00:00:00-03:00,,GOLL4.SA
2022-06-06 00:00:00-03:00,,GOLL4.SA
2022-06-07 00:00:00-03:00,,GOLL4.SA
2022-06-08 00:00:00-03:00,,GOLL4.SA
2022-06-09 00:00:00-03:00,,GOLL4.SA
2022-06-10 00:00:00-03:00,,GOLL4.SA
2022-06-13 00:00:00-03:00,,GOLL4.SA
2022-06-14 00:00:00-03:00,1.6103626054895999,GOLL4.SA
2022-06-15 00:00:00-03:00,1.6637270396172505,GOLL4.SA
2022-06-17 00:00:00-03:00,1.5942189928006456,GOLL4.SA
2022-06-20 00:00:00-03:00,1.519952037071312,GOLL4.SA
2022-06-21 00:00:00-03:00,1.3742670947981166,GOLL4.SA
2022-06-22 00:00:00-03:00,1.1877990822169953,GOLL4.SA
2022-06-23 00:00:00-03:00,0.8944699364146409,GOLL4.SA
2022-06-24 00:00:00-03:00,0.5752573788965286,GOLL4.SA
2022-06-27 00:00:00-03:00,0.2609490952851562,GOLL4.SA
2022-06-28 00:00:00-03:00,0.27806672958338957,GOLL4.SA
2022-06-29 00:00:00-03:00,0.3024272257102181,GOLL4.SA
2022-06-30 00:00:00-03:00,0.4038372254793022,GOLL4.SA
2022-07-01 00:00:00-03:00,0.43164424037741456,GOLL4.SA
2022-07-04 00:00:00-03:00,0.4751385817277728,GOLL4.SA
2022-07-05 00:00:00-03:00,0.5446518384813891,GOLL4.SA
2022-07-06 00:00:00-03:00,0.6544175434049773,GOLL4.SA
2022-07-07 00:00:00-03:00,0.7146592109633435,GOLL4.SA
2022-07-08 00:00:00-03:00,0.5920172925463358,GOLL4.SA
2022-07-11 00:00:00-03:00,0.6488245583585146,GOLL4.SA
2022-07-12 00:00:00-03:00,0.6246207252594341,GOLL4.SA
2022-07-13 00:00:00-03:00,0.5845995008318822,GOLL4.SA
2022-07-14 00:00:00-03:00,0.564211296750526,GOLL4.SA
2022-07-15 00:00:00-03:00,0.4735457550871287,GOLL4.SA
2022-07-18 00:00:00-03:00,0.3746834582812513,GOLL4.SA
2022-07-19 00:00:00-03:00,0.32341918624829025,GOLL4.SA
2022-07-20 00:00:00-03:00,0.3263280766889418,GOLL4.SA
2022-07-21 00:00:00-03:00,0.31937612256593095,GOLL4.SA
2022-07-22 00:00:00-03:00,0.2801508338747635,GOLL4.SA
2022-07-25 00:00:00-03:00,0.21536544007744848,GOLL4.SA
2022-07-26 00:00:00-03:00,0.19685318013285258,GOLL4.SA
2022-07-27 00:00:00-03:00,0.34222148708453937,GOLL4.SA
2022-07-28 00:00:00-03:00,0.33634630853336284,GOLL4.SA
2022-07-29 00:00:00-03:00,0.3248673847281734,GOLL4.SA
2022-08-01 00:00:00-03:00,0.30565219279559336,GOLL4.SA
2022-08-02 00:00:00-03:00,0.30499714529388694,GOLL4.SA
2022-08-03 00:00:00-03:00,0.32345520391096244,GOLL4.SA
2022-08-04 00:00:00-03:00,0.5894262315659708,GOLL4.SA
2022-08-05 00:00:00-03:00,0.6911052603493327,GOLL4.SA
2022-08-08 00:00:00-03:00,0.8541818101586042,GOLL4.SA
2022-08-09 00:00:00-03:00,0.8300307725873008,GOLL4.SA
2022-08-10 00:00:00-03:00,0.9308663833383672,GOLL4.SA
2022-08-11 00:00:00-03:00,0.9334142538958662,GOLL4.SA
2022-08-12 00:00:00-03:00,0.9323262481902342,GOLL4.SA
2022-08-15 00:00:00-03:00,0.9577317345928719,GOLL4.SA
2022-08-16 00:00:00-03:00,0.8078201969674743,GOLL4.SA
2022-08-17 00:00:00-03:00,0.6163414628060654,GOLL4.SA
2022-08-18 00:00:00-03:00,0.5928697910575932,GOLL4.SA
2022-08-19 00:00:00-03:00,0.5405029136445446,GOLL4.SA
2022-08-22 00:00:00-03:00,0.5694140003971694,GOLL4.SA
2022-08-23 00:00:00-03:00,0.47589099683845204,GOLL4.SA
2022-08-24 00:00:00-03:00,0.4774015780614386,GOLL4.SA
2022-08-25 00:00:00-03:00,0.5038529668498015,GOLL4.SA
2022-08-26 00:00:00-03:00,0.5119418581362263,GOLL4.SA
2022-08-29 00:00:00-03:00,0.4995564789075839,GOLL4.SA
2022-08-30 00:00:00-03:00,0.545854099901765,GOLL4.SA
2022-08-31 00:00:00-03:00,0.6004081637442592,GOLL4.SA
2022-09-01 00:00:00-03:00,0.6207387573437364,GOLL4.SA
2022-09-02 00:00:00-03:00,0.6644931086252106,GOLL4.SA
2022-09-05 00:00:00-03:00,0.686139761029678,GOLL4.SA
2022-09-06 00:00:00-03:00,0.7828075554572625,GOLL4.SA
2022-09-08 00:00:00-03:00,0.7609613063632038,GOLL4.SA
2022-09-09 00:00:00-03:00,0.5879237148440875,GOLL4.SA
2022-09-12 00:00:00-03:00,0.4655509608085236,GOLL4.SA
2022-09-13 00:00:00-03:00,0.3745944447240865,GOLL4.SA
2022-09-14 00:00:00-03:00,0.3702250326152184,GOLL4.SA
2022-09-15 00:00:00-03:00,0.36887204299015997,GOLL4.SA
2022-09-16 00:00:00-03:00,0.36830681937008053,GOLL4.SA
2022-09-19 00:00:00-03:00,0.39848173861255204,GOLL4.SA
2022-09-20 00:00:00-03:00,0.3987827389364589,GOLL4.SA
2022-09-21 00:00:00-03:00,0.2821268500265607,GOLL4.SA
2022-09-22 00:00:00-03:00,0.24709196957129467,GOLL4.SA
2022-09-23 00:00:00-03:00,0.3089426779885009,GOLL4.SA
2022-09-26 00:00:00-03:00,0.44379168121445445,GOLL4.SA
2022-09-27 00:00:00-03:00,0.551498809647221,GOLL4.SA
2022-09-28 00:00:00-03:00,0.5894638086882559,GOLL4.SA
2022-09-29 00:00:00-03:00,0.7233993078753351,GOLL4.SA
2022-09-30 00:00:00-03:00,0.7661736269088939,GOLL4.SA
2022-10-03 00:00:00-03:00,0.6909090856013386,GOLL4.SA
2022-10-04 00:00:00-03:00,0.6441668468770365,GOLL4.SA
2022-10-05 00:00:00-03:00,0.6426756525586347,GOLL4.SA
2022-10-06 00:00:00-03:00,0.6612310135249133,GOLL4.SA
2022-10-07 00:00:00-03:00,0.7056720986834363,GOLL4.SA
2022-10-10 00:00:00-03:00,0.7213420200718655,GOLL4.SA
2022-10-11 00:00:00-03:00,0.6835235079983768,GOLL4.SA
2022-10-13 00:00:00-03:00,0.6640690730437624,GOLL4.SA
2022-10-14 00:00:00-03:00,0.5453601312092836,GOLL4.SA
2022-10-17 00:00:00-03:00,0.4100257002987259,GOLL4.SA
2022-10-18 00:00:00-03:00,0.42487771295232646,GOLL4.SA
2022-10-19 00:00:00-03:00,0.4657658127295243,GOLL4.SA
2022-10-20 00:00:00-03:00,0.46399238560817047,GOLL4.SA
2022-10-21 00:00:00-03:00,0.40597766122405077,GOLL4.SA
2022-10-24 00:00:00-03:00,0.37024933027039103,GOLL4.SA
2022-10-25 00:00:00-03:00,0.3610863995892467,GOLL4.SA
2022-10-26 00:00:00-03:00,0.5087775515283226,GOLL4.SA
2022-10-27 00:00:00-03:00,0.5374591910708978,GOLL4.SA
2022-10-28 00:00:00-03:00,0.5530934716501558,GOLL4.SA
2022-10-31 00:00:00-03:00,0.5426643039018274,GOLL4.SA
2022-11-01 00:00:00-03:00,0.5615465171359583,GOLL4.SA
2022-11-03 00:00:00-03:00,0.6039169467669631,GOLL4.SA
2022-11-04 00:00:00-03:00,0.6512731783878227,GOLL4.SA
