Date,Vendas,Superior,Inferior,ticker
2022-05-04 00:00:00-03:00,25.600000381469727,25.528239892788804,23.79975998514088,RECV3.SA
2022-05-12 00:00:00-03:00,26.15999984741211,26.15409646049186,24.041903447955402,RECV3.SA
2022-05-13 00:00:00-03:00,27.0,26.66091306401553,23.877086661326267,RECV3.SA
2022-05-20 00:00:00-03:00,28.36000061035156,28.20169970992911,24.342300152741792,RECV3.SA
2022-05-25 00:00:00-03:00,29.31999969482422,29.019354234187524,25.750645842106422,RECV3.SA
2022-05-27 00:00:00-03:00,30.0,29.924259628008052,26.02574037199195,RECV3.SA
2022-07-04 00:00:00-03:00,26.8700008392334,26.66451514406301,23.56948448972605,RECV3.SA
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363026194,23.41632769800896,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.26222382157791,23.413776010575415,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.816986091473613,23.385013572833028,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.208722627385253,24.147276747004394,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.651610686761334,24.022388718145894,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.251237987972427,24.066761279605696,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.51355311578138,24.89244625860827,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.503653162187536,23.696346837812467,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.82019466250994,23.565805398525214,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.80465487722389,28.057345015964586,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.23615572924005,28.19984433179511,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.723547954844676,28.278452090931694,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.353886559488014,29.918113944052028,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.55925693269435,30.032743647139636,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.408107372345896,29.681892780241995,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.30792367607573,29.024076674876422,RECV3.SA
