Date,Compras,Superior,Inferior,ticker
2021-09-08 00:00:00-03:00,35.099998474121094,38.933206701081524,35.25079293270753,RRRP3.SA
2021-09-10 00:00:00-03:00,34.25,39.18190376405075,34.55609596129104,RRRP3.SA
2021-09-20 00:00:00-03:00,31.88999938964844,37.28703200975411,32.8609675629998,RRRP3.SA
2021-10-19 00:00:00-03:00,39.09999847412109,42.628571120667374,39.691428574156845,RRRP3.SA
2021-10-20 00:00:00-03:00,38.16999816894531,42.44071110139284,38.93328792204466,RRRP3.SA
2021-10-21 00:00:00-03:00,35.79999923706055,42.83087095334605,37.30112825319692,RRRP3.SA
2021-10-22 00:00:00-03:00,33.95000076293945,43.343715063532954,35.42028411249244,RRRP3.SA
2021-10-29 00:00:00-03:00,32.34000015258789,40.76481003404835,32.77918944715282,RRRP3.SA
2021-11-12 00:00:00-03:00,32.0,36.25621472438057,32.35978564183037,RRRP3.SA
2021-11-16 00:00:00-03:00,31.350000381469727,36.44288070565235,31.975119706334958,RRRP3.SA
2021-11-17 00:00:00-03:00,30.11000061035156,36.664628416493784,30.815372270151727,RRRP3.SA
2021-11-18 00:00:00-03:00,29.8700008392334,36.4359918393061,29.906008740527884,RRRP3.SA
2021-11-26 00:00:00-03:00,27.600000381469727,31.789116728834905,28.05888360685845,RRRP3.SA
2022-01-24 00:00:00-03:00,35.52000045776367,36.9929747800741,35.62502448750403,RRRP3.SA
2022-02-18 00:00:00-03:00,35.65999984741211,39.1658379776857,35.712161900243984,RRRP3.SA
2022-02-23 00:00:00-03:00,31.59000015258789,40.06508301415235,33.49891616187304,RRRP3.SA
2022-02-24 00:00:00-03:00,32.06999969482422,39.941644179949044,32.326355087629075,RRRP3.SA
2022-03-15 00:00:00-03:00,34.849998474121094,39.611689604785134,35.01030975434572,RRRP3.SA
2022-03-16 00:00:00-03:00,33.959999084472656,39.60369620194058,34.15830330977818,RRRP3.SA
2022-04-19 00:00:00-03:00,43.2599983215332,44.97261499423343,43.33938451748532,RRRP3.SA
2022-05-09 00:00:00-03:00,40.16999816894531,46.51303463053822,41.63696460652232,RRRP3.SA
2022-05-10 00:00:00-03:00,40.459999084472656,46.65636904195722,40.71762998148027,RRRP3.SA
2022-06-09 00:00:00-03:00,46.02000045776367,49.71033939145235,46.185661279934365,RRRP3.SA
2022-06-10 00:00:00-03:00,44.56999969482422,49.79389061224674,45.22411018121029,RRRP3.SA
2022-06-13 00:00:00-03:00,42.65999984741211,49.87425778138707,43.813742706894175,RRRP3.SA
2022-06-14 00:00:00-03:00,40.84000015258789,50.01810477377158,42.08789574502724,RRRP3.SA
2022-06-15 00:00:00-03:00,40.61000061035156,49.66627252273193,40.80772802658447,RRRP3.SA
2022-06-17 00:00:00-03:00,36.75,49.657630139101876,38.454370135556324,RRRP3.SA
2022-06-20 00:00:00-03:00,35.70000076293945,49.051834544588246,36.48016618783363,RRRP3.SA
2022-07-06 00:00:00-03:00,31.700000762939453,37.220254395017996,32.325746276368726,RRRP3.SA
2022-07-07 00:00:00-03:00,31.899999618530277,37.33990691989165,32.02609382778901,RRRP3.SA
2022-07-12 00:00:00-03:00,30.280000686645508,36.661306819135106,30.46869424898013,RRRP3.SA
2022-07-13 00:00:00-03:00,28.600000381469727,36.44811699871413,29.22188384051927,RRRP3.SA
2022-09-08 00:00:00-03:00,36.16999816894531,38.25607472257248,36.32392558260331,RRRP3.SA
2022-09-26 00:00:00-03:00,34.79999923706055,39.96741769993598,35.89858190333551,RRRP3.SA
2022-09-27 00:00:00-03:00,34.7599983215332,40.216312496253025,35.17368689339541,RRRP3.SA
2022-11-16 00:00:00-03:00,41.380001068115234,50.52731838440531,41.480681798700154,RRRP3.SA
2022-11-17 00:00:00-03:00,38.81999969482422,50.78421554803502,39.57778472662318,RRRP3.SA
2022-12-06 00:00:00-03:00,33.95000076293945,37.34612771850078,34.21587331909687,RRRP3.SA
2022-12-07 00:00:00-03:00,33.27000045776367,37.53183330080664,33.59216801144922,RRRP3.SA
