Date,Vendas,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,46.22999954223633,45.60580582641666,42.826193380126305,RRRP3.SA
2022-05-23 00:00:00-03:00,43.720001220703125,43.64544910016222,40.556551327083874,RRRP3.SA
2022-05-24 00:00:00-03:00,45.20000076293945,44.45950612304575,40.69049463989371,RRRP3.SA
2022-05-25 00:00:00-03:00,46.59999847412109,45.667201915862584,40.49879845034835,RRRP3.SA
2022-05-26 00:00:00-03:00,48.18000030517578,47.09703216828193,40.486968228446585,RRRP3.SA
2022-05-27 00:00:00-03:00,48.959999084472656,48.44876467302656,40.473235449043756,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500459866,28.824619682645604,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458725,28.72736013584732,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676865,33.28415031702041,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.8029623361703,33.18703857935704,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.44389911780641,33.03010143150999,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.14753714444621,36.2884636795284,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.483391396214586,36.30260866482057,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625155,36.4994701754672,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507987,36.41745982181465,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.47833773146625,36.837662634744696,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472189,33.61291884010231,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559871,33.10019588042666,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.00427407304844,32.803724584178106,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.36821163410628,40.207789342456216,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.27510273052116,42.25489833759408,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.67379784121809,42.94420295223894,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.50033432633929,42.8756666502232,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.53412902041819,42.18787186459157,RRRP3.SA
