Date,Superior,ticker
2021-07-20 00:00:00-03:00,20.22602763813843,RECV3.SA
2021-07-21 00:00:00-03:00,19.896755951029643,RECV3.SA
2021-07-22 00:00:00-03:00,19.52412506152625,RECV3.SA
2021-07-23 00:00:00-03:00,19.478412742487315,RECV3.SA
2021-07-26 00:00:00-03:00,19.3528812609653,RECV3.SA
2021-07-27 00:00:00-03:00,19.297000510237964,RECV3.SA
2021-07-28 00:00:00-03:00,19.21369859327217,RECV3.SA
2021-07-29 00:00:00-03:00,19.199726425931047,RECV3.SA
2021-07-30 00:00:00-03:00,19.145018414160734,RECV3.SA
2021-08-02 00:00:00-03:00,19.144469379078956,RECV3.SA
2021-08-03 00:00:00-03:00,19.127956632666727,RECV3.SA
2021-08-04 00:00:00-03:00,19.02627776891441,RECV3.SA
2021-08-05 00:00:00-03:00,18.847070273148177,RECV3.SA
2021-08-06 00:00:00-03:00,18.66072141518147,RECV3.SA
2021-08-09 00:00:00-03:00,18.51096486118802,RECV3.SA
2021-08-10 00:00:00-03:00,18.424578173949584,RECV3.SA
2021-08-11 00:00:00-03:00,18.49907246551941,RECV3.SA
2021-08-12 00:00:00-03:00,18.42992369346176,RECV3.SA
2021-08-13 00:00:00-03:00,18.393650410964163,RECV3.SA
2021-08-16 00:00:00-03:00,18.405345717989018,RECV3.SA
2021-08-17 00:00:00-03:00,18.399029329343648,RECV3.SA
2021-08-18 00:00:00-03:00,18.546519513211702,RECV3.SA
2021-08-19 00:00:00-03:00,18.45939362503209,RECV3.SA
2021-08-20 00:00:00-03:00,18.440822819843753,RECV3.SA
2021-08-23 00:00:00-03:00,18.31493157498616,RECV3.SA
2021-08-24 00:00:00-03:00,18.08839808360248,RECV3.SA
2021-08-25 00:00:00-03:00,17.679891639703854,RECV3.SA
2021-08-26 00:00:00-03:00,17.20619670311619,RECV3.SA
2021-08-27 00:00:00-03:00,17.256792967502996,RECV3.SA
2021-08-30 00:00:00-03:00,17.667256084527448,RECV3.SA
2021-08-31 00:00:00-03:00,17.960483631866953,RECV3.SA
2021-09-01 00:00:00-03:00,17.956958530694397,RECV3.SA
2021-09-02 00:00:00-03:00,17.93642556255116,RECV3.SA
2021-09-03 00:00:00-03:00,17.791660657593063,RECV3.SA
2021-09-06 00:00:00-03:00,17.74153206578628,RECV3.SA
2021-09-08 00:00:00-03:00,17.815875437045438,RECV3.SA
2021-09-09 00:00:00-03:00,17.810376891541353,RECV3.SA
2021-09-10 00:00:00-03:00,17.86818285968147,RECV3.SA
2021-09-13 00:00:00-03:00,17.645272533899192,RECV3.SA
2021-09-14 00:00:00-03:00,17.334435266642064,RECV3.SA
2021-09-15 00:00:00-03:00,17.23533684762828,RECV3.SA
2021-09-16 00:00:00-03:00,17.415357937741657,RECV3.SA
2021-09-17 00:00:00-03:00,17.57195138849778,RECV3.SA
2021-09-20 00:00:00-03:00,17.568125346328372,RECV3.SA
2021-09-21 00:00:00-03:00,17.55109907644388,RECV3.SA
2021-09-22 00:00:00-03:00,17.827571410322495,RECV3.SA
2021-09-23 00:00:00-03:00,18.259347690251868,RECV3.SA
2021-09-24 00:00:00-03:00,18.86007134931699,RECV3.SA
2021-09-27 00:00:00-03:00,19.883239548969314,RECV3.SA
2021-09-28 00:00:00-03:00,20.48920550852953,RECV3.SA
2021-09-29 00:00:00-03:00,20.925354557796265,RECV3.SA
2021-09-30 00:00:00-03:00,21.279632222484853,RECV3.SA
2021-10-01 00:00:00-03:00,21.633390144400337,RECV3.SA
2021-10-04 00:00:00-03:00,21.47489159676044,RECV3.SA
2021-10-05 00:00:00-03:00,21.042740092088728,RECV3.SA
2021-10-06 00:00:00-03:00,20.82717224358209,RECV3.SA
2021-10-07 00:00:00-03:00,20.83855526122263,RECV3.SA
2021-10-08 00:00:00-03:00,20.936891818041623,RECV3.SA
2021-10-11 00:00:00-03:00,20.683670093033303,RECV3.SA
2021-10-13 00:00:00-03:00,20.56263300435534,RECV3.SA
2021-10-14 00:00:00-03:00,20.411531676791515,RECV3.SA
2021-10-15 00:00:00-03:00,20.203439320428867,RECV3.SA
2021-10-18 00:00:00-03:00,19.746599428487407,RECV3.SA
2021-10-19 00:00:00-03:00,19.563296658828396,RECV3.SA
2021-10-20 00:00:00-03:00,19.12156832786665,RECV3.SA
2021-10-21 00:00:00-03:00,18.93088153906351,RECV3.SA
2021-10-22 00:00:00-03:00,18.878109379145023,RECV3.SA
2021-10-25 00:00:00-03:00,18.606188227320157,RECV3.SA
2021-10-26 00:00:00-03:00,17.962481615849427,RECV3.SA
2021-10-27 00:00:00-03:00,17.639993376113075,RECV3.SA
2021-10-28 00:00:00-03:00,17.36940975528545,RECV3.SA
2021-10-29 00:00:00-03:00,17.17455746427246,RECV3.SA
2021-11-01 00:00:00-03:00,16.760520204725264,RECV3.SA
2021-11-03 00:00:00-03:00,16.505886506657657,RECV3.SA
2021-11-04 00:00:00-03:00,16.13109328279098,RECV3.SA
2021-11-05 00:00:00-03:00,16.001382169322333,RECV3.SA
2021-11-08 00:00:00-03:00,16.05323327467666,RECV3.SA
2021-11-09 00:00:00-03:00,15.820214510964785,RECV3.SA
2021-11-10 00:00:00-03:00,15.803125480599295,RECV3.SA
2021-11-11 00:00:00-03:00,16.34191257426137,RECV3.SA
2021-11-12 00:00:00-03:00,16.4824454063044,RECV3.SA
2021-11-16 00:00:00-03:00,16.41475275175289,RECV3.SA
2021-11-17 00:00:00-03:00,16.3721450752873,RECV3.SA
2021-11-18 00:00:00-03:00,16.396878850751577,RECV3.SA
2021-11-19 00:00:00-03:00,16.488085320882753,RECV3.SA
2021-11-22 00:00:00-03:00,16.449449311036133,RECV3.SA
2021-11-23 00:00:00-03:00,16.41282803969779,RECV3.SA
2021-11-24 00:00:00-03:00,16.31432124462101,RECV3.SA
2021-11-25 00:00:00-03:00,16.161593328229394,RECV3.SA
2021-11-26 00:00:00-03:00,15.477927957700304,RECV3.SA
2021-11-29 00:00:00-03:00,15.193384608110952,RECV3.SA
2021-11-30 00:00:00-03:00,15.095445166511173,RECV3.SA
2021-12-01 00:00:00-03:00,15.067173116642012,RECV3.SA
2021-12-02 00:00:00-03:00,15.067280406388154,RECV3.SA
2021-12-03 00:00:00-03:00,15.033684301745362,RECV3.SA
2021-12-06 00:00:00-03:00,15.08129462382837,RECV3.SA
2021-12-07 00:00:00-03:00,14.935452227942367,RECV3.SA
2021-12-08 00:00:00-03:00,15.01508878602727,RECV3.SA
2021-12-09 00:00:00-03:00,14.95191272506134,RECV3.SA
2021-12-10 00:00:00-03:00,15.284767509499876,RECV3.SA
2021-12-13 00:00:00-03:00,15.600872424282677,RECV3.SA
2021-12-14 00:00:00-03:00,15.937178768501049,RECV3.SA
2021-12-15 00:00:00-03:00,16.080538261496,RECV3.SA
2021-12-16 00:00:00-03:00,16.282651545736854,RECV3.SA
2021-12-17 00:00:00-03:00,16.320742007468816,RECV3.SA
2021-12-20 00:00:00-03:00,16.34565719920929,RECV3.SA
2021-12-21 00:00:00-03:00,16.380865327637448,RECV3.SA
2021-12-22 00:00:00-03:00,16.468233287997105,RECV3.SA
2021-12-23 00:00:00-03:00,16.367920410996412,RECV3.SA
2021-12-27 00:00:00-03:00,16.862916835460684,RECV3.SA
2021-12-28 00:00:00-03:00,17.444056107180575,RECV3.SA
2021-12-29 00:00:00-03:00,17.66664480801614,RECV3.SA
2021-12-30 00:00:00-03:00,18.286220801827103,RECV3.SA
2022-01-03 00:00:00-03:00,18.42819931836729,RECV3.SA
2022-01-04 00:00:00-03:00,18.572538270272936,RECV3.SA
2022-01-05 00:00:00-03:00,18.497293475598205,RECV3.SA
2022-01-06 00:00:00-03:00,18.467348498719893,RECV3.SA
2022-01-07 00:00:00-03:00,18.469223781187466,RECV3.SA
2022-01-10 00:00:00-03:00,18.432795000803665,RECV3.SA
2022-01-11 00:00:00-03:00,18.4613881620688,RECV3.SA
2022-01-12 00:00:00-03:00,18.62365580710465,RECV3.SA
2022-01-13 00:00:00-03:00,18.880415165256572,RECV3.SA
2022-01-14 00:00:00-03:00,19.016794875220512,RECV3.SA
2022-01-17 00:00:00-03:00,19.327823286091746,RECV3.SA
2022-01-18 00:00:00-03:00,19.60914047995368,RECV3.SA
2022-01-19 00:00:00-03:00,20.34454074649355,RECV3.SA
2022-01-20 00:00:00-03:00,20.586961228225324,RECV3.SA
2022-01-21 00:00:00-03:00,20.805573657631484,RECV3.SA
2022-01-24 00:00:00-03:00,20.722398127029912,RECV3.SA
2022-01-25 00:00:00-03:00,20.76227113928038,RECV3.SA
2022-01-26 00:00:00-03:00,20.90781701082876,RECV3.SA
2022-01-27 00:00:00-03:00,20.918534987974095,RECV3.SA
2022-01-28 00:00:00-03:00,20.904962934708035,RECV3.SA
2022-01-31 00:00:00-03:00,20.877543342809474,RECV3.SA
2022-02-01 00:00:00-03:00,20.90088064952264,RECV3.SA
2022-02-02 00:00:00-03:00,20.93114031427299,RECV3.SA
2022-02-03 00:00:00-03:00,20.951447223680617,RECV3.SA
2022-02-04 00:00:00-03:00,21.219381780918557,RECV3.SA
2022-02-07 00:00:00-03:00,21.15042670987016,RECV3.SA
2022-02-08 00:00:00-03:00,21.163679757321045,RECV3.SA
2022-02-09 00:00:00-03:00,21.243461074522124,RECV3.SA
2022-02-10 00:00:00-03:00,21.39819741328056,RECV3.SA
2022-02-11 00:00:00-03:00,21.63645399393849,RECV3.SA
2022-02-14 00:00:00-03:00,21.859273310170334,RECV3.SA
2022-02-15 00:00:00-03:00,21.958093354271693,RECV3.SA
2022-02-16 00:00:00-03:00,22.040163500725978,RECV3.SA
2022-02-17 00:00:00-03:00,22.03011051304471,RECV3.SA
2022-02-18 00:00:00-03:00,22.005320347032978,RECV3.SA
2022-02-21 00:00:00-03:00,22.01089305835199,RECV3.SA
2022-02-22 00:00:00-03:00,21.95673492641474,RECV3.SA
2022-02-23 00:00:00-03:00,21.95974732804069,RECV3.SA
2022-02-24 00:00:00-03:00,21.957623656445975,RECV3.SA
2022-02-25 00:00:00-03:00,21.78995369231885,RECV3.SA
2022-03-02 00:00:00-03:00,22.10557432167773,RECV3.SA
2022-03-03 00:00:00-03:00,22.362885429836208,RECV3.SA
2022-03-04 00:00:00-03:00,22.528935754209442,RECV3.SA
2022-03-07 00:00:00-03:00,22.59007577581985,RECV3.SA
2022-03-08 00:00:00-03:00,22.688131969106237,RECV3.SA
2022-03-09 00:00:00-03:00,22.699661871252758,RECV3.SA
2022-03-10 00:00:00-03:00,22.690631972060558,RECV3.SA
2022-03-11 00:00:00-03:00,22.69452142855212,RECV3.SA
2022-03-14 00:00:00-03:00,22.889651413780797,RECV3.SA
2022-03-15 00:00:00-03:00,22.930785996707243,RECV3.SA
2022-03-16 00:00:00-03:00,22.661726587017476,RECV3.SA
2022-03-17 00:00:00-03:00,22.335133330372248,RECV3.SA
2022-03-18 00:00:00-03:00,22.27748537249648,RECV3.SA
2022-03-21 00:00:00-03:00,22.421026282038504,RECV3.SA
2022-03-22 00:00:00-03:00,23.14098931932152,RECV3.SA
2022-03-23 00:00:00-03:00,24.262981377532885,RECV3.SA
2022-03-24 00:00:00-03:00,25.47323131011607,RECV3.SA
2022-03-25 00:00:00-03:00,26.51954254514908,RECV3.SA
2022-03-28 00:00:00-03:00,27.132332555355728,RECV3.SA
2022-03-29 00:00:00-03:00,27.503458139249485,RECV3.SA
2022-03-30 00:00:00-03:00,27.38472466012106,RECV3.SA
2022-03-31 00:00:00-03:00,27.091672747027864,RECV3.SA
2022-04-01 00:00:00-03:00,26.90219987669526,RECV3.SA
2022-04-04 00:00:00-03:00,26.588510671158463,RECV3.SA
2022-04-05 00:00:00-03:00,26.584466870913534,RECV3.SA
2022-04-06 00:00:00-03:00,26.595008052675606,RECV3.SA
2022-04-07 00:00:00-03:00,26.315268803197718,RECV3.SA
2022-04-08 00:00:00-03:00,25.860017848877092,RECV3.SA
2022-04-11 00:00:00-03:00,25.39953250424444,RECV3.SA
2022-04-12 00:00:00-03:00,24.78100508066421,RECV3.SA
2022-04-13 00:00:00-03:00,24.74632807399324,RECV3.SA
2022-04-14 00:00:00-03:00,24.975231942101264,RECV3.SA
2022-04-18 00:00:00-03:00,25.107546648682728,RECV3.SA
2022-04-19 00:00:00-03:00,25.276264927019653,RECV3.SA
2022-04-20 00:00:00-03:00,25.4710575151812,RECV3.SA
2022-04-22 00:00:00-03:00,25.523196150210428,RECV3.SA
2022-04-25 00:00:00-03:00,25.51979365277582,RECV3.SA
2022-04-26 00:00:00-03:00,25.547291096564493,RECV3.SA
2022-04-27 00:00:00-03:00,25.322128136921233,RECV3.SA
2022-04-28 00:00:00-03:00,25.309362255556227,RECV3.SA
2022-04-29 00:00:00-03:00,25.385772715982867,RECV3.SA
2022-05-02 00:00:00-03:00,25.3555137170253,RECV3.SA
2022-05-03 00:00:00-03:00,25.317665278868816,RECV3.SA
2022-05-04 00:00:00-03:00,25.5282398927886,RECV3.SA
2022-05-05 00:00:00-03:00,25.600619836382414,RECV3.SA
2022-05-06 00:00:00-03:00,25.809069472913865,RECV3.SA
2022-05-09 00:00:00-03:00,25.794556034830478,RECV3.SA
2022-05-10 00:00:00-03:00,25.802605416527694,RECV3.SA
2022-05-11 00:00:00-03:00,25.86758923300808,RECV3.SA
2022-05-12 00:00:00-03:00,26.154096460491687,RECV3.SA
2022-05-13 00:00:00-03:00,26.660913064015396,RECV3.SA
2022-05-16 00:00:00-03:00,26.832160954432158,RECV3.SA
2022-05-17 00:00:00-03:00,27.175101899374464,RECV3.SA
2022-05-18 00:00:00-03:00,27.192289804920875,RECV3.SA
2022-05-19 00:00:00-03:00,27.596908034244432,RECV3.SA
2022-05-20 00:00:00-03:00,28.201699709928995,RECV3.SA
2022-05-23 00:00:00-03:00,28.390405008181716,RECV3.SA
2022-05-24 00:00:00-03:00,28.51819212169951,RECV3.SA
2022-05-25 00:00:00-03:00,29.019354234187364,RECV3.SA
2022-05-26 00:00:00-03:00,29.34446491349221,RECV3.SA
2022-05-27 00:00:00-03:00,29.92425962800791,RECV3.SA
2022-05-30 00:00:00-03:00,30.214557270621924,RECV3.SA
2022-05-31 00:00:00-03:00,30.277199881387904,RECV3.SA
2022-06-01 00:00:00-03:00,29.89428653576325,RECV3.SA
2022-06-02 00:00:00-03:00,29.826381529042195,RECV3.SA
2022-06-03 00:00:00-03:00,29.906111422015567,RECV3.SA
2022-06-06 00:00:00-03:00,30.206770611916287,RECV3.SA
2022-06-07 00:00:00-03:00,30.413813319436546,RECV3.SA
2022-06-08 00:00:00-03:00,30.199114437453428,RECV3.SA
2022-06-09 00:00:00-03:00,29.955104453785104,RECV3.SA
2022-06-10 00:00:00-03:00,29.31681815809032,RECV3.SA
2022-06-13 00:00:00-03:00,28.781350116237107,RECV3.SA
2022-06-14 00:00:00-03:00,28.52976122427477,RECV3.SA
2022-06-15 00:00:00-03:00,27.99158583682797,RECV3.SA
2022-06-17 00:00:00-03:00,27.426428207044747,RECV3.SA
2022-06-20 00:00:00-03:00,27.00180173948566,RECV3.SA
2022-06-21 00:00:00-03:00,26.88400374781741,RECV3.SA
2022-06-22 00:00:00-03:00,26.840963927636086,RECV3.SA
2022-06-23 00:00:00-03:00,26.63933004615272,RECV3.SA
2022-06-24 00:00:00-03:00,26.123972170753923,RECV3.SA
2022-06-27 00:00:00-03:00,25.55472995889471,RECV3.SA
2022-06-28 00:00:00-03:00,25.656075338054407,RECV3.SA
2022-06-29 00:00:00-03:00,25.92254666701047,RECV3.SA
2022-06-30 00:00:00-03:00,25.95005896455158,RECV3.SA
2022-07-01 00:00:00-03:00,26.13649196817985,RECV3.SA
2022-07-04 00:00:00-03:00,26.664515144062857,RECV3.SA
2022-07-05 00:00:00-03:00,26.677388109482987,RECV3.SA
2022-07-06 00:00:00-03:00,26.675283352924765,RECV3.SA
2022-07-07 00:00:00-03:00,26.4968569376792,RECV3.SA
2022-07-08 00:00:00-03:00,26.546522582844496,RECV3.SA
2022-07-11 00:00:00-03:00,26.6029349055505,RECV3.SA
2022-07-12 00:00:00-03:00,26.816032104550242,RECV3.SA
2022-07-13 00:00:00-03:00,26.75771977970102,RECV3.SA
2022-07-14 00:00:00-03:00,26.621702904364366,RECV3.SA
2022-07-15 00:00:00-03:00,26.30226703600269,RECV3.SA
2022-07-18 00:00:00-03:00,25.45412838059142,RECV3.SA
2022-07-19 00:00:00-03:00,25.169386979165015,RECV3.SA
2022-07-20 00:00:00-03:00,25.275508035121078,RECV3.SA
2022-07-21 00:00:00-03:00,25.185809043461134,RECV3.SA
2022-07-22 00:00:00-03:00,24.639631153671594,RECV3.SA
2022-07-25 00:00:00-03:00,24.614929531037905,RECV3.SA
2022-07-26 00:00:00-03:00,24.60650580326256,RECV3.SA
2022-07-27 00:00:00-03:00,24.58023443852717,RECV3.SA
2022-07-28 00:00:00-03:00,24.507077229756664,RECV3.SA
2022-07-29 00:00:00-03:00,24.594973549700264,RECV3.SA
2022-08-01 00:00:00-03:00,24.591891753334103,RECV3.SA
2022-08-02 00:00:00-03:00,24.606226837393372,RECV3.SA
2022-08-03 00:00:00-03:00,24.559082818885923,RECV3.SA
2022-08-04 00:00:00-03:00,24.53646894841162,RECV3.SA
2022-08-05 00:00:00-03:00,24.54023933669073,RECV3.SA
2022-08-08 00:00:00-03:00,24.658274026110146,RECV3.SA
2022-08-09 00:00:00-03:00,24.869672363025867,RECV3.SA
2022-08-10 00:00:00-03:00,25.26222382157765,RECV3.SA
2022-08-11 00:00:00-03:00,25.45448451494205,RECV3.SA
2022-08-12 00:00:00-03:00,25.816986091473417,RECV3.SA
2022-08-15 00:00:00-03:00,25.920873650888044,RECV3.SA
2022-08-16 00:00:00-03:00,25.968397875087415,RECV3.SA
2022-08-17 00:00:00-03:00,26.037728041477045,RECV3.SA
2022-08-18 00:00:00-03:00,25.892678419586602,RECV3.SA
2022-08-19 00:00:00-03:00,25.85246797083851,RECV3.SA
2022-08-22 00:00:00-03:00,25.85246797083851,RECV3.SA
2022-08-23 00:00:00-03:00,25.851404326520484,RECV3.SA
2022-08-24 00:00:00-03:00,25.812035050573513,RECV3.SA
2022-08-25 00:00:00-03:00,26.001864159823075,RECV3.SA
2022-08-26 00:00:00-03:00,26.208722627385022,RECV3.SA
2022-08-29 00:00:00-03:00,26.651610686761153,RECV3.SA
2022-08-30 00:00:00-03:00,26.80111884800228,RECV3.SA
2022-08-31 00:00:00-03:00,27.251237987972278,RECV3.SA
2022-09-01 00:00:00-03:00,27.58764039532781,RECV3.SA
2022-09-02 00:00:00-03:00,27.8486883755354,RECV3.SA
2022-09-05 00:00:00-03:00,28.51355311578125,RECV3.SA
2022-09-06 00:00:00-03:00,28.66493528081335,RECV3.SA
2022-09-08 00:00:00-03:00,28.641080828194546,RECV3.SA
2022-09-09 00:00:00-03:00,28.7396514902566,RECV3.SA
2022-09-12 00:00:00-03:00,28.862147056556296,RECV3.SA
2022-09-13 00:00:00-03:00,28.855703777026907,RECV3.SA
2022-09-14 00:00:00-03:00,28.708675868625864,RECV3.SA
2022-09-15 00:00:00-03:00,28.71371272983256,RECV3.SA
2022-09-16 00:00:00-03:00,28.767040151186272,RECV3.SA
2022-09-19 00:00:00-03:00,28.75595570627893,RECV3.SA
2022-09-20 00:00:00-03:00,28.319939464753634,RECV3.SA
2022-09-21 00:00:00-03:00,28.282650852516916,RECV3.SA
2022-09-22 00:00:00-03:00,28.3798323299859,RECV3.SA
2022-09-23 00:00:00-03:00,28.41827864874441,RECV3.SA
2022-09-26 00:00:00-03:00,28.62126057936549,RECV3.SA
2022-09-27 00:00:00-03:00,28.7740509389264,RECV3.SA
2022-09-28 00:00:00-03:00,28.566124455066927,RECV3.SA
2022-09-29 00:00:00-03:00,28.439737833661194,RECV3.SA
2022-09-30 00:00:00-03:00,28.319658364556496,RECV3.SA
2022-10-03 00:00:00-03:00,28.06868839190724,RECV3.SA
2022-10-04 00:00:00-03:00,28.200998095214466,RECV3.SA
2022-10-05 00:00:00-03:00,28.50365316218744,RECV3.SA
2022-10-06 00:00:00-03:00,28.82019466250985,RECV3.SA
2022-10-07 00:00:00-03:00,29.391112852131972,RECV3.SA
2022-10-10 00:00:00-03:00,29.8271384418121,RECV3.SA
2022-10-11 00:00:00-03:00,30.001316706770865,RECV3.SA
2022-10-13 00:00:00-03:00,30.241985050540514,RECV3.SA
2022-10-14 00:00:00-03:00,30.17615016385802,RECV3.SA
2022-10-17 00:00:00-03:00,29.968084544953186,RECV3.SA
2022-10-18 00:00:00-03:00,29.80465487722362,RECV3.SA
2022-10-19 00:00:00-03:00,30.236155729239815,RECV3.SA
2022-10-20 00:00:00-03:00,30.366744839789497,RECV3.SA
2022-10-21 00:00:00-03:00,30.72354795484448,RECV3.SA
2022-10-24 00:00:00-03:00,31.11104338541351,RECV3.SA
2022-10-25 00:00:00-03:00,31.30051960335487,RECV3.SA
2022-10-26 00:00:00-03:00,31.236858259626835,RECV3.SA
2022-10-27 00:00:00-03:00,31.25612261575798,RECV3.SA
2022-10-28 00:00:00-03:00,31.229764605412893,RECV3.SA
2022-10-31 00:00:00-03:00,31.35388655948768,RECV3.SA
2022-11-01 00:00:00-03:00,31.55925693269404,RECV3.SA
2022-11-03 00:00:00-03:00,32.40810737234572,RECV3.SA
2022-11-04 00:00:00-03:00,34.30792367607564,RECV3.SA
2022-11-07 00:00:00-03:00,35.134748973170126,RECV3.SA
2022-11-08 00:00:00-03:00,35.750101065105795,RECV3.SA
2022-11-09 00:00:00-03:00,36.087458321173706,RECV3.SA
2022-11-10 00:00:00-03:00,36.08873365730923,RECV3.SA
2022-11-11 00:00:00-03:00,36.10653156224667,RECV3.SA
2022-11-14 00:00:00-03:00,35.986957087307744,RECV3.SA
2022-11-16 00:00:00-03:00,36.00180026447138,RECV3.SA
