Date,Close,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,31.63999938964844,32.90483714840458,28.169163019442095,RRRP3.SA
2022-07-21 00:00:00-03:00,30.450000762939453,32.64844435555695,28.135556041171572,RRRP3.SA
2022-07-22 00:00:00-03:00,29.43000030517578,31.90224556536017,28.18775458722772,RRRP3.SA
2022-07-25 00:00:00-03:00,30.26000022888184,31.247580691947157,28.42041972004015,RRRP3.SA
2022-07-26 00:00:00-03:00,29.940000534057617,31.195851077426042,28.404149304043685,RRRP3.SA
2022-07-27 00:00:00-03:00,30.670000076293945,31.299479287368413,28.714521033066156,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500458985,28.824619682646485,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458665,28.727360135847913,RRRP3.SA
2022-08-01 00:00:00-03:00,32.400001525878906,33.16490104019688,29.05109970748379,RRRP3.SA
2022-08-02 00:00:00-03:00,32.939998626708984,33.54936711787872,29.16663324833222,RRRP3.SA
2022-08-03 00:00:00-03:00,32.7400016784668,33.75479731204312,29.181203511931493,RRRP3.SA
2022-08-04 00:00:00-03:00,32.68000030517578,33.974259599642906,29.40774113277897,RRRP3.SA
2022-08-05 00:00:00-03:00,33.599998474121094,34.208378419002045,30.00762194720889,RRRP3.SA
2022-08-08 00:00:00-03:00,34.279998779296875,34.591633421564005,30.428366654729935,RRRP3.SA
2022-08-09 00:00:00-03:00,34.459999084472656,34.72887215172197,31.19512763465498,RRRP3.SA
2022-08-10 00:00:00-03:00,34.400001525878906,34.74129346107532,31.92870661521862,RRRP3.SA
2022-08-11 00:00:00-03:00,34.65999984741211,34.90255773248682,32.33344232854834,RRRP3.SA
2022-08-12 00:00:00-03:00,34.79999923706055,35.09018712058429,32.301812696310236,RRRP3.SA
2022-08-15 00:00:00-03:00,33.58000183105469,35.035641826371204,32.59235805155848,RRRP3.SA
2022-08-16 00:00:00-03:00,33.369998931884766,35.01721591689061,32.69678402207423,RRRP3.SA
2022-08-17 00:00:00-03:00,33.63999938964844,34.95976929237241,32.93423018882877,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676752,33.28415031702154,RRRP3.SA
2022-08-19 00:00:00-03:00,34.83000183105469,35.20971421474667,33.420286090429116,RRRP3.SA
2022-08-22 00:00:00-03:00,34.22999954223633,35.20551726213076,33.414483195632904,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.802962336169536,33.18703857935781,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.44389911780584,33.03010143151056,RRRP3.SA
2022-08-25 00:00:00-03:00,36.95000076293945,36.96731532886551,32.96468540355636,RRRP3.SA
2022-08-26 00:00:00-03:00,37.08000183105469,37.42686039251247,32.961140858708234,RRRP3.SA
2022-08-29 00:00:00-03:00,37.79999923706055,37.97968656566638,33.252314166755504,RRRP3.SA
2022-08-30 00:00:00-03:00,37.20000076293945,38.14059418544564,33.85740691318717,RRRP3.SA
2022-08-31 00:00:00-03:00,37.38999938964844,38.198105433343585,34.54989566528923,RRRP3.SA
2022-09-01 00:00:00-03:00,36.790000915527344,38.24729343202835,34.83270763608689,RRRP3.SA
2022-09-02 00:00:00-03:00,37.27000045776367,38.25648478988436,35.31151600357267,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.14753714444539,36.28846367952922,RRRP3.SA
2022-09-06 00:00:00-03:00,37.68000030517578,38.17008405664731,36.539916553704245,RRRP3.SA
2022-09-08 00:00:00-03:00,36.16999816894531,38.256074722572194,36.32392558260359,RRRP3.SA
2022-09-09 00:00:00-03:00,37.150001525878906,38.26304801087952,36.356952446884144,RRRP3.SA
2022-09-12 00:00:00-03:00,37.25,38.27317803191338,36.38082205963935,RRRP3.SA
2022-09-13 00:00:00-03:00,37.13999938964844,38.17597166665737,36.34602845541294,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.483391396213904,36.30260866482125,RRRP3.SA
2022-09-15 00:00:00-03:00,37.68000030517578,38.52083625888144,36.32316398525919,RRRP3.SA
2022-09-16 00:00:00-03:00,38.04999923706055,38.62804205254422,36.46795785590305,RRRP3.SA
2022-09-19 00:00:00-03:00,38.09999847412109,38.729236150243594,36.53276336147516,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625092,36.499470175467835,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507937,36.41745982181516,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.47833773146572,36.83766263474522,RRRP3.SA
2022-09-23 00:00:00-03:00,37.34999847412109,39.46310401352146,36.89289574233791,RRRP3.SA
2022-09-26 00:00:00-03:00,34.79999923706055,39.96741769993582,35.89858190333567,RRRP3.SA
2022-09-27 00:00:00-03:00,34.7599983215332,40.216312496252904,35.173686893395534,RRRP3.SA
2022-09-28 00:00:00-03:00,35.75,40.05253852098575,34.78346077710995,RRRP3.SA
2022-09-29 00:00:00-03:00,35.060001373291016,40.009429812622656,34.3025696990961,RRRP3.SA
2022-09-30 00:00:00-03:00,35.61000061035156,39.80871231035424,34.01528747602272,RRRP3.SA
2022-10-03 00:00:00-03:00,38.04999923706055,39.79867868594773,34.01532125301711,RRRP3.SA
