Date,Compras,Superior,Inferior,ticker
2022-05-02 00:00:00-03:00,24.780000686645508,27.727376964631276,24.83262364572029,VIVA3.SA
2022-05-03 00:00:00-03:00,24.299999237060547,27.570656009555343,24.377344326138015,VIVA3.SA
2022-05-05 00:00:00-03:00,23.799999237060547,26.622479006401267,24.01752114618662,VIVA3.SA
2022-05-06 00:00:00-03:00,23.479999542236328,26.448765560916193,23.603234484860174,VIVA3.SA
2022-05-09 00:00:00-03:00,23.13999938964844,26.1941824097624,23.215817437649708,VIVA3.SA
2022-06-06 00:00:00-03:00,23.450000762939453,25.185446798936034,23.73655408607373,VIVA3.SA
2022-06-07 00:00:00-03:00,22.71999931335449,25.410192204404957,23.20780858905207,VIVA3.SA
2022-06-08 00:00:00-03:00,22.38999938964844,25.48482522567339,22.67717543045454,VIVA3.SA
2022-06-10 00:00:00-03:00,21.239999771118164,25.249250670423336,21.64274952794092,VIVA3.SA
2022-06-13 00:00:00-03:00,20.899999618530277,25.06756082001679,21.046439118948054,VIVA3.SA
2022-07-13 00:00:00-03:00,20.549999237060547,22.916583156376433,20.899416065425328,VIVA3.SA
2022-09-15 00:00:00-03:00,25.280000686645508,26.922632734807713,25.285367448297755,VIVA3.SA
2022-09-16 00:00:00-03:00,24.81999969482422,26.922184451397857,24.949815670672454,VIVA3.SA
2022-10-14 00:00:00-03:00,26.3799991607666,28.417745292125268,26.73625441795774,VIVA3.SA
2022-10-18 00:00:00-03:00,26.200000762939453,28.432931561852868,26.273068194006505,VIVA3.SA
2022-10-20 00:00:00-03:00,25.13999938964844,28.43334464460989,25.390655141767063,VIVA3.SA
2022-10-26 00:00:00-03:00,24.729999542236328,26.99644039303748,24.857559317045528,VIVA3.SA
2022-11-10 00:00:00-03:00,22.90999984741211,27.558061700796703,23.975937932992363,VIVA3.SA
2022-11-11 00:00:00-03:00,22.649999618530277,27.7984327217385,23.145566759462675,VIVA3.SA
2022-12-09 00:00:00-03:00,21.1200008392334,22.43881241026258,21.261187971207146,VIVA3.SA
2022-12-12 00:00:00-03:00,20.15999984741211,22.677057994791436,20.686942325643134,VIVA3.SA
2022-12-13 00:00:00-03:00,19.530000686645508,22.806200034157786,20.03380049989983,VIVA3.SA
2022-12-14 00:00:00-03:00,19.40999984741211,22.783991717981717,19.52600889236985,VIVA3.SA
