Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,13.40999984741211,13.208864458560225,11.963135472775225,BEEF3.SA
2022-05-27 00:00:00-03:00,14.0,13.645425224204327,11.87857475290749,BEEF3.SA
2022-05-30 00:00:00-03:00,14.289999961853027,14.032620025077634,11.951379990181156,BEEF3.SA
2022-06-27 00:00:00-03:00,14.09000015258789,13.83408598210211,12.535913903456972,BEEF3.SA
2022-06-28 00:00:00-03:00,14.199999809265137,14.096262361895857,12.481737516033832,BEEF3.SA
2022-07-07 00:00:00-03:00,14.479999542236328,14.461689056847904,13.340310988928463,BEEF3.SA
2022-08-11 00:00:00-03:00,13.770000457763672,13.621964197218187,12.560035962999098,BEEF3.SA
2022-08-12 00:00:00-03:00,14.06999969482422,13.893684244658477,12.482315778229708,BEEF3.SA
2022-08-24 00:00:00-03:00,15.520000457763672,15.21938576981853,13.76461424544026,BEEF3.SA
2022-08-25 00:00:00-03:00,16.059999465942383,15.660320087307941,13.781679729586589,BEEF3.SA
2022-08-26 00:00:00-03:00,16.020000457763672,15.966314276405853,13.865685693076568,BEEF3.SA
2022-10-10 00:00:00-03:00,13.199999809265137,13.178153473917803,12.34784654897038,BEEF3.SA
2022-10-11 00:00:00-03:00,13.25,13.185847421141705,12.344152693299211,BEEF3.SA
2022-10-13 00:00:00-03:00,14.130000114440918,13.674526176095037,12.131473961234063,BEEF3.SA
2022-11-08 00:00:00-03:00,14.640000343322754,14.461699119863852,13.186301025094643,BEEF3.SA
2022-11-11 00:00:00-03:00,15.170000076293944,14.886861008814462,13.313138991185538,BEEF3.SA
2022-12-15 00:00:00-03:00,12.359999656677246,12.2262131382151,11.467786915190667,BEEF3.SA
2022-12-16 00:00:00-03:00,12.359999656677246,12.327343385397683,11.434656507790798,BEEF3.SA
