Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,11.18000030517578,11.050681903384342,10.061318371273861,DIRR3.SA
2022-05-26 00:00:00-03:00,11.539999961853027,11.321297332291516,10.274702766890611,DIRR3.SA
2022-06-24 00:00:00-03:00,10.289999961853027,10.226329541237371,9.285670351951106,DIRR3.SA
2022-06-27 00:00:00-03:00,10.390000343322754,10.36754504499202,9.250454985525558,DIRR3.SA
2022-07-01 00:00:00-03:00,10.899999618530272,10.702179548809873,9.579820420672547,DIRR3.SA
2022-07-05 00:00:00-03:00,11.029999732971191,10.978450649000306,9.80754941203485,DIRR3.SA
2022-07-06 00:00:00-03:00,11.279999732971191,11.18756091900863,9.87443916491471,DIRR3.SA
2022-07-07 00:00:00-03:00,11.779999732971191,11.538090031838943,9.85990992238469,DIRR3.SA
2022-07-08 00:00:00-03:00,12.06999969482422,11.903134418731186,9.850865482086684,DIRR3.SA
2022-07-28 00:00:00-03:00,11.649999618530272,11.53281073674139,10.75318951502863,DIRR3.SA
2022-07-29 00:00:00-03:00,11.84000015258789,11.698645739311546,10.685354466682105,DIRR3.SA
2022-08-04 00:00:00-03:00,12.989999771118164,12.48171746436167,10.626282718743797,DIRR3.SA
2022-08-05 00:00:00-03:00,12.960000038146973,12.845785150491528,10.58021506313152,DIRR3.SA
2022-09-01 00:00:00-03:00,13.5,13.339488060178454,11.858512084780042,DIRR3.SA
2022-09-02 00:00:00-03:00,14.449999809265137,13.920406908677606,11.773593144728157,DIRR3.SA
2022-09-05 00:00:00-03:00,14.699999809265137,14.385193539500095,11.872806452870512,DIRR3.SA
2022-09-22 00:00:00-03:00,16.010000228881836,15.68349112198307,14.532509053493005,DIRR3.SA
2022-09-30 00:00:00-03:00,16.850000381469727,16.411877051962044,14.660123070108272,DIRR3.SA
2022-10-03 00:00:00-03:00,17.940000534057617,17.221528160471728,14.414472091298292,DIRR3.SA
2022-10-31 00:00:00-03:00,17.110000610351562,16.922733733751304,15.93526664008903,DIRR3.SA
2022-11-01 00:00:00-03:00,17.420000076293945,17.181124602522964,15.824875725540998,DIRR3.SA
2022-11-04 00:00:00-03:00,17.729999542236328,17.65706957012421,15.812930315434874,DIRR3.SA
2022-11-29 00:00:00-03:00,14.619999885559082,14.577984398122197,13.034015495066278,DIRR3.SA
2022-11-30 00:00:00-03:00,14.800000190734863,14.787898075747133,13.154101931882263,DIRR3.SA
2022-12-02 00:00:00-03:00,15.279999732971191,15.117226335568683,13.354773595766767,DIRR3.SA
