Date,Vendas,Superior,Inferior,ticker
2020-12-07 00:00:00-03:00,84.02999877929688,81.30957983315152,67.56842157065707,AMER3.SA
2020-12-08 00:00:00-03:00,83.75,83.56008696960693,67.24791473937744,AMER3.SA
2021-01-15 00:00:00-03:00,81.30000305175781,79.73521362840667,67.4727850288199,AMER3.SA
2021-01-18 00:00:00-03:00,82.1500015258789,81.6504796693087,66.95151923205849,AMER3.SA
2021-01-20 00:00:00-03:00,87.5,85.98977633972915,67.79622372130602,AMER3.SA
2021-01-21 00:00:00-03:00,89.79000091552734,88.56131083399279,69.72068989842907,AMER3.SA
2021-02-19 00:00:00-03:00,88.6500015258789,87.8084169082531,82.09158309174691,AMER3.SA
2021-02-22 00:00:00-03:00,89.66999816894531,88.88576268435239,81.68023768185856,AMER3.SA
2021-04-06 00:00:00-03:00,63.13999938964844,62.9086321592884,59.50136768812371,AMER3.SA
2021-04-08 00:00:00-03:00,63.2400016784668,63.16581276462657,59.548187174338274,AMER3.SA
2021-04-13 00:00:00-03:00,68.9800033569336,66.33550857242109,59.29249206844805,AMER3.SA
2021-06-01 00:00:00-03:00,63.65999984741211,62.104083934455964,55.45991676744833,AMER3.SA
2021-06-02 00:00:00-03:00,63.54999923706055,63.26051751401501,55.695483004783824,AMER3.SA
2021-06-07 00:00:00-03:00,65.70999908447266,65.40950224943656,56.998497933668915,AMER3.SA
2021-06-14 00:00:00-03:00,70.75,70.05873320706053,61.08726593844728,AMER3.SA
2021-06-15 00:00:00-03:00,72.2699966430664,71.17685628586864,62.473142188252474,AMER3.SA
2021-09-06 00:00:00-03:00,44.150001525878906,43.93873366671718,41.19526673001133,AMER3.SA
2021-10-08 00:00:00-03:00,33.7400016784668,33.716405802574144,29.699594945106522,AMER3.SA
2021-10-13 00:00:00-03:00,34.83000183105469,34.6316319151677,29.562369091912373,AMER3.SA
2021-10-15 00:00:00-03:00,37.45000076293945,36.514415527411515,29.60758535759825,AMER3.SA
2021-10-18 00:00:00-03:00,39.06999969482422,38.175024606849576,29.354976461265665,AMER3.SA
2021-11-12 00:00:00-03:00,37.400001525878906,37.043673758590344,30.34632677546728,AMER3.SA
2021-12-16 00:00:00-03:00,31.21999931335449,31.058927631661547,26.595071696951734,AMER3.SA
2022-01-19 00:00:00-03:00,33.0181999206543,32.0453096540337,27.000329765521958,AMER3.SA
2022-01-20 00:00:00-03:00,33.99283599853516,33.27953975542408,26.712666818062246,AMER3.SA
2022-01-21 00:00:00-03:00,34.778507232666016,34.43599745883115,26.97191040860049,AMER3.SA
2022-02-09 00:00:00-03:00,34.029998779296875,33.725519429399,30.676698054121506,AMER3.SA
2022-02-10 00:00:00-03:00,33.95000076293945,33.935622609642245,30.599250208350917,AMER3.SA
2022-02-15 00:00:00-03:00,35.86000061035156,35.11945126788107,31.06654955609354,AMER3.SA
2022-03-22 00:00:00-03:00,28.31999969482422,28.272935640087596,23.13906387163115,AMER3.SA
2022-03-23 00:00:00-03:00,28.670000076293945,28.639487964321567,23.004511516879603,AMER3.SA
2022-03-24 00:00:00-03:00,30.399999618530277,29.747669657855,22.636329594464335,AMER3.SA
2022-03-25 00:00:00-03:00,32.279998779296875,31.41634866366373,22.44765051236166,AMER3.SA
2022-03-29 00:00:00-03:00,34.650001525878906,33.98608760764673,23.779911614155026,AMER3.SA
2022-07-06 00:00:00-03:00,15.380000114440918,14.806999431832384,12.471000446097303,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225161253,12.330646591733279,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.747434852119586,12.258565094474651,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.75879378746085,12.259206052321865,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106589558,12.611503725563761,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636279773,12.134807218761733,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.155483414828975,11.950516531765263,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613720523,16.3368279361452,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.773391107638016,16.08660854903923,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751951823,15.890539026795736,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.32039073615267,15.727609027336097,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.0752946528534,15.686705049600214,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.186183633060093,13.713816557674772,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.607092111905082,13.772908002535836,AMER3.SA
