Date,Vendas,Superior,Inferior,ticker
2022-05-13 00:00:00-03:00,16.540000915527344,16.53114506523612,15.600854904246301,ABCB4.SA
2022-05-17 00:00:00-03:00,16.93000030517578,16.81140479751454,15.52859535507335,ABCB4.SA
2022-05-19 00:00:00-03:00,17.34000015258789,17.161380144267575,15.526619962543947,ABCB4.SA
2022-07-19 00:00:00-03:00,16.09000015258789,16.04206070165387,15.1179393364931,ABCB4.SA
2022-07-20 00:00:00-03:00,16.760000228881836,16.422640063932956,15.037359974214016,ABCB4.SA
2022-07-21 00:00:00-03:00,16.790000915527344,16.69913466640706,15.010865562474777,ABCB4.SA
2022-08-05 00:00:00-03:00,17.399999618530273,17.39504657532629,16.57895321105066,ABCB4.SA
2022-08-10 00:00:00-03:00,17.700000762939453,17.665448180184654,16.744551667227455,ABCB4.SA
2022-08-12 00:00:00-03:00,18.170000076293945,17.99164481474365,16.66235527680908,ABCB4.SA
2022-08-15 00:00:00-03:00,18.479999542236328,18.309844271083904,16.614155896762774,ABCB4.SA
2022-08-16 00:00:00-03:00,18.8700008392334,18.64650214001389,16.721498271973413,ABCB4.SA
2022-08-17 00:00:00-03:00,19.270000457763672,19.040069375445928,16.80793096024743,ABCB4.SA
2022-08-18 00:00:00-03:00,19.34000015258789,19.33975327489329,16.976247091317646,ABCB4.SA
2022-08-31 00:00:00-03:00,19.38999938964844,19.3840715116095,18.805927878038936,ABCB4.SA
2022-09-02 00:00:00-03:00,19.920000076293945,19.63318649755802,18.67681296838436,ABCB4.SA
2022-09-14 00:00:00-03:00,20.280000686645508,20.143670605480548,19.04032940977824,ABCB4.SA
2022-09-16 00:00:00-03:00,20.56999969482422,20.483145219719834,19.194855039679577,ABCB4.SA
2022-10-03 00:00:00-03:00,21.86000061035156,21.42966587007249,19.944333916304466,ABCB4.SA
2022-10-18 00:00:00-03:00,21.799999237060547,21.638108239191624,20.753891196233184,ABCB4.SA
2022-10-19 00:00:00-03:00,22.549999237060547,22.11527852124917,20.586720761587745,ABCB4.SA
2022-10-20 00:00:00-03:00,22.65999984741211,22.46663686013924,20.58936251425041,ABCB4.SA
