Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,18.8700008392334,21.56585290956257,19.496146602156184,CRFB3.SA
2022-05-09 00:00:00-03:00,19.06999969482422,21.429387699995676,19.16661182698186,CRFB3.SA
2022-06-01 00:00:00-03:00,18.739999771118164,19.976755111133752,19.035245163524454,CRFB3.SA
2022-06-02 00:00:00-03:00,18.8700008392334,19.998301165124946,18.881699140050838,CRFB3.SA
2022-06-03 00:00:00-03:00,18.700000762939453,19.959699681065047,18.70630068514589,CRFB3.SA
2022-06-10 00:00:00-03:00,17.829999923706055,19.387203586330894,17.964796840915202,CRFB3.SA
2022-06-13 00:00:00-03:00,17.09000015258789,19.374274642128473,17.513725846152777,CRFB3.SA
2022-06-14 00:00:00-03:00,16.56999969482422,19.325724630942698,17.00627572000945,CRFB3.SA
2022-07-26 00:00:00-03:00,16.760000228881836,17.292334882866037,16.761665590156426,CRFB3.SA
2022-09-30 00:00:00-03:00,19.32999992370605,21.75581653952809,19.488183323142806,CRFB3.SA
2022-10-07 00:00:00-03:00,18.43000030517578,20.603857239251194,18.834142867560328,CRFB3.SA
2022-11-10 00:00:00-03:00,15.899999618530272,19.95321007150324,17.022790142119806,CRFB3.SA
2022-12-01 00:00:00-03:00,15.100000381469728,16.284277045544368,15.34172278660895,CRFB3.SA
2022-12-08 00:00:00-03:00,14.75,15.963950288400826,14.786049711599174,CRFB3.SA
2022-12-13 00:00:00-03:00,14.279999732971191,15.717653826932414,14.336346073885457,CRFB3.SA
2022-12-16 00:00:00-03:00,14.140000343322754,15.239339130613518,14.180660754945565,CRFB3.SA
