Date,Close,Superior,Inferior,ticker
2020-12-01 00:00:00-03:00,18.84297561645508,18.992817579325195,17.980735506001952,BBDC3.SA
2020-12-02 00:00:00-03:00,19.0,19.03627174414544,17.9653804012403,BBDC3.SA
2020-12-03 00:00:00-03:00,18.86776733398437,19.10564217576534,17.98526587477177,BBDC3.SA
2020-12-04 00:00:00-03:00,18.966941833496094,19.189018823905773,18.010980031685047,BBDC3.SA
2020-12-07 00:00:00-03:00,19.033056259155277,19.270916963710743,18.077842115268748,BBDC3.SA
2020-12-08 00:00:00-03:00,18.826446533203125,19.245103861767696,18.0772090654784,BBDC3.SA
2020-12-09 00:00:00-03:00,18.78512382507324,19.261220700771318,18.087538759677898,BBDC3.SA
2020-12-10 00:00:00-03:00,19.60330581665039,19.5016970955541,18.10160795815684,BBDC3.SA
2020-12-11 00:00:00-03:00,19.57851219177246,19.648417495974925,18.23092057775554,BBDC3.SA
2020-12-14 00:00:00-03:00,19.619834899902344,19.631323270861888,18.593469591076587,BBDC3.SA
2020-12-15 00:00:00-03:00,19.727272033691406,19.771883573479712,18.629768571906027,BBDC3.SA
2020-12-16 00:00:00-03:00,20.190082550048828,20.044591924371304,18.595076731024207,BBDC3.SA
2020-12-17 00:00:00-03:00,20.44627952575684,20.331564700972926,18.623806392777077,BBDC3.SA
2020-12-18 00:00:00-03:00,20.289255142211918,20.49583070790877,18.7240030475844,BBDC3.SA
2020-12-21 00:00:00-03:00,19.79338836669922,20.519984916984065,18.85191526001789,BBDC3.SA
2020-12-22 00:00:00-03:00,20.107437133789062,20.531208066859474,19.096890230259664,BBDC3.SA
2020-12-23 00:00:00-03:00,20.537189483642575,20.5402863106875,19.43822511814551,BBDC3.SA
2020-12-28 00:00:00-03:00,20.710742950439453,20.704872075494066,19.495126780096754,BBDC3.SA
2020-12-29 00:00:00-03:00,20.39669418334961,20.73241283743909,19.631222416467164,BBDC3.SA
2020-12-30 00:00:00-03:00,20.0,20.69821705285625,19.741451221069532,BBDC3.SA
2021-01-04 00:00:00-03:00,19.504131317138672,20.740667094126998,19.654373036488238,BBDC3.SA
2021-01-05 00:00:00-03:00,19.39669418334961,20.78119613160001,19.455166325675382,BBDC3.SA
2021-01-06 00:00:00-03:00,19.884296417236328,20.70886508580507,19.41510074976622,BBDC3.SA
2021-01-07 00:00:00-03:00,20.37190055847168,20.72552209853935,19.414972820283893,BBDC3.SA
2021-01-08 00:00:00-03:00,20.21487617492676,20.753496997062324,19.471295483406426,BBDC3.SA
2021-01-11 00:00:00-03:00,19.909090042114254,20.740908541201364,19.444214520932427,BBDC3.SA
2021-01-12 00:00:00-03:00,19.917354583740234,20.63803160104388,19.423124481109436,BBDC3.SA
2021-01-13 00:00:00-03:00,19.545454025268555,20.44152675209836,19.386571545020782,BBDC3.SA
2021-01-14 00:00:00-03:00,20.1652889251709,20.37509630467223,19.406720940811166,BBDC3.SA
2021-01-15 00:00:00-03:00,19.42148780822754,20.360489432890773,19.305625374238133,BBDC3.SA
2021-01-18 00:00:00-03:00,19.504131317138672,20.360489432890773,19.305625374238133,BBDC3.SA
2021-01-19 00:00:00-03:00,19.14049530029297,20.39807357121896,19.216801459298622,BBDC3.SA
2021-01-20 00:00:00-03:00,18.760330200195312,20.463090409396933,18.92699137771244,BBDC3.SA
2021-01-21 00:00:00-03:00,18.42148780822754,20.386423289900982,18.613575947159568,BBDC3.SA
2021-01-22 00:00:00-03:00,18.11570167541504,20.303438799676098,18.276725537482104,BBDC3.SA
