Date,Vendas,Superior,Inferior,ticker
2022-01-03 00:00:00-03:00,31.520000457763672,31.370019199393838,30.081981609321986,PETR3.SA
2022-01-04 00:00:00-03:00,31.920000076293945,31.698199100441006,29.979801540428138,PETR3.SA
2022-01-11 00:00:00-03:00,31.989999771118164,31.88664886809723,30.28935134552582,PETR3.SA
2022-01-12 00:00:00-03:00,33.04999923706055,32.512153749582936,30.061846418263745,PETR3.SA
2022-01-13 00:00:00-03:00,33.849998474121094,33.281288530064266,29.87271118001874,PETR3.SA
2022-01-14 00:00:00-03:00,34.560001373291016,34.09944613178062,29.82655370037271,PETR3.SA
2022-01-25 00:00:00-03:00,35.79999923706055,35.45626017935354,33.391740156339814,PETR3.SA
2022-01-26 00:00:00-03:00,36.84999847412109,36.10935758372716,33.4986425993783,PETR3.SA
2022-01-27 00:00:00-03:00,36.9900016784668,36.67510947762,33.56089134635461,PETR3.SA
2022-02-11 00:00:00-03:00,37.20000076293945,36.680443027428005,34.655557033607145,PETR3.SA
2022-03-02 00:00:00-03:00,37.52000045776367,37.13923109251615,35.40476838868502,PETR3.SA
2022-04-07 00:00:00-03:00,36.68999862670898,36.06148255954256,34.036517776150795,PETR3.SA
2022-04-08 00:00:00-03:00,37.09000015258789,36.656834718661734,33.8591656475492,PETR3.SA
2022-04-13 00:00:00-03:00,37.540000915527344,37.52700043536555,34.406999198423506,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536672,32.580015220658666,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886194,32.31815291612829,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.01368751920437,32.55831107698704,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479112,32.63395288657607,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.528403016730024,33.27559631188326,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988728,35.33817166959515,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679265,29.967985642649836,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582716,29.770011086075485,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892238,29.75525014987645,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866573,30.344509597628218,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951074,30.427480830489255,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268619,33.73014102197202,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900543,34.18416625737152,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954202,35.1824674390908,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461872,31.76940660244183,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563056,31.568543844673272,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.1378078349763,31.28819161570729,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485485,36.31319453825061,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.413617118573264,36.17238294246189,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909593,35.78158541297437,PETR3.SA
