Date,Compras,Superior,Inferior,ticker
2022-06-06 00:00:00-03:00,25.559999465942383,26.23845005292857,25.563549992847797,ITUB4.SA
2022-06-08 00:00:00-03:00,25.06999969482422,26.27595147310796,25.278048236975046,ITUB4.SA
2022-06-09 00:00:00-03:00,24.63999938964844,26.352983525928284,24.92501597053168,ITUB4.SA
2022-06-10 00:00:00-03:00,24.100000381469727,26.396302649503145,24.469696953768338,ITUB4.SA
2022-06-13 00:00:00-03:00,23.809999465942383,26.41191150953695,24.032087971664225,ITUB4.SA
2022-06-14 00:00:00-03:00,23.649999618530277,26.25794281473778,23.68405662068703,ITUB4.SA
2022-06-30 00:00:00-03:00,22.670000076293945,24.376618034465242,22.769381873982017,ITUB4.SA
2022-07-13 00:00:00-03:00,22.399999618530277,22.944719317329383,22.40728072844698,ITUB4.SA
2022-07-14 00:00:00-03:00,22.149999618530277,22.990892541508405,22.257107412715225,ITUB4.SA
2022-08-31 00:00:00-03:00,25.809999465942383,27.121020542383548,26.000979579686764,ITUB4.SA
2022-11-09 00:00:00-03:00,28.149999618530277,30.78591639206136,28.50608342483317,ITUB4.SA
2022-11-10 00:00:00-03:00,27.6200008392334,30.98067183442149,28.07932801299062,ITUB4.SA
2022-11-11 00:00:00-03:00,26.729999542236328,31.2432785737613,27.3007212889096,ITUB4.SA
2022-11-14 00:00:00-03:00,26.649999618530277,31.302030219045967,26.663969384225517,ITUB4.SA
2022-11-28 00:00:00-03:00,25.520000457763672,26.979556747430955,25.710443405156937,ITUB4.SA
2022-12-08 00:00:00-03:00,25.049999237060547,26.382923207692635,25.273076166697017,ITUB4.SA
2022-12-09 00:00:00-03:00,24.32999992370605,26.5527802266692,24.771219178238027,ITUB4.SA
2022-12-12 00:00:00-03:00,24.100000381469727,26.681033484263757,24.35896590538468,ITUB4.SA
2022-12-13 00:00:00-03:00,23.190000534057617,26.855773504681814,23.67422603755451,ITUB4.SA
