Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,15.119999885559082,17.05571729951306,15.294283081956667,YDUQ3.SA
2022-05-09 00:00:00-03:00,14.600000381469728,17.068024307007374,14.861975998168408,YDUQ3.SA
2022-05-30 00:00:00-03:00,16.540000915527344,18.26098285721447,16.93701671553944,YDUQ3.SA
2022-05-31 00:00:00-03:00,16.18000030517578,18.406315304240916,16.515684436359667,YDUQ3.SA
2022-06-03 00:00:00-03:00,15.720000267028809,18.234697222372333,15.795302892068582,YDUQ3.SA
2022-06-06 00:00:00-03:00,15.170000076293944,18.121932786463073,15.350067526342105,YDUQ3.SA
2022-06-10 00:00:00-03:00,14.25,16.837624693149586,14.372375726467112,YDUQ3.SA
2022-06-13 00:00:00-03:00,13.350000381469728,16.808386443873047,13.76361386893213,YDUQ3.SA
2022-07-04 00:00:00-03:00,12.420000076293944,14.20755533996254,12.62444443878502,YDUQ3.SA
2022-07-25 00:00:00-03:00,13.539999961853027,14.728838708585148,13.629161283785457,YDUQ3.SA
2022-07-26 00:00:00-03:00,12.90999984741211,14.832493674978467,13.231506263986377,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.029999732971191,16.161508342813313,14.176491573263348,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.36276914974169,13.76923081974073,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.59929626681222,13.066703717928991,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.68902796519793,12.44497205006086,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175289,12.142073196377446,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.737616616156789,11.964383238884714,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.780117036535675,11.725882910058562,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.82212995859361,11.503869873559712,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588568,11.098220398047175,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326476,13.62952529070868,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564455,13.208102936694333,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.410931189283396,12.627068917528128,YDUQ3.SA
2022-11-10 00:00:00-03:00,11.8100004196167,17.129133656478192,12.726866290116046,YDUQ3.SA
2022-12-02 00:00:00-03:00,11.119999885559082,11.695645698827803,11.120354095178545,YDUQ3.SA
2022-12-05 00:00:00-03:00,10.729999542236328,11.747597889153345,10.906401820929661,YDUQ3.SA
2022-12-06 00:00:00-03:00,10.699999809265137,11.768471022820366,10.745528725409615,YDUQ3.SA
2022-12-09 00:00:00-03:00,10.020000457763672,11.655390370843172,10.250609575751067,YDUQ3.SA
2022-12-12 00:00:00-03:00,9.779999732971191,11.669144630473232,9.93485527034464,YDUQ3.SA
2022-12-13 00:00:00-03:00,9.670000076293944,11.556666884502242,9.685333123127151,YDUQ3.SA
