Date,Close,Superior,Inferior,ticker
2022-08-24 00:00:00-03:00,11.300000190734863,11.683102279354122,10.250897545169805,GOLL4.SA
2022-08-25 00:00:00-03:00,11.920000076293944,11.882779400683637,10.371220500134234,GOLL4.SA
2022-08-26 00:00:00-03:00,11.479999542236328,11.945912665134028,10.410087090725348,GOLL4.SA
2022-08-29 00:00:00-03:00,11.09000015258789,11.886334611549852,10.387665174827102,GOLL4.SA
2022-08-30 00:00:00-03:00,10.399999618530272,11.865780985820665,10.22821868611537,GOLL4.SA
2022-08-31 00:00:00-03:00,10.100000381469728,11.81361216169305,10.012387670460273,GOLL4.SA
2022-09-01 00:00:00-03:00,10.260000228881836,11.746108097868632,9.883891825837424,GOLL4.SA
2022-09-02 00:00:00-03:00,9.989999771118164,11.768739594273265,9.775260268397632,GOLL4.SA
2022-09-05 00:00:00-03:00,10.029999732971191,11.780209569065269,9.721790285976235,GOLL4.SA
2022-09-06 00:00:00-03:00,9.520000457763672,11.783211348444684,9.434788682072895,GOLL4.SA
2022-09-08 00:00:00-03:00,10.029999732971191,11.623441929027226,9.340558009937617,GOLL4.SA
2022-09-09 00:00:00-03:00,10.789999961853027,11.250885530304462,9.487114385772198,GOLL4.SA
2022-09-12 00:00:00-03:00,10.729999542236328,10.992326399251116,9.595673516825546,GOLL4.SA
2022-09-13 00:00:00-03:00,10.34000015258789,10.78089162512446,9.6571082909522,GOLL4.SA
2022-09-14 00:00:00-03:00,10.109999656677246,10.745337510775855,9.6346624129302,GOLL4.SA
2022-09-15 00:00:00-03:00,10.199999809265137,10.753307969117808,9.646691840147328,GOLL4.SA
2022-09-16 00:00:00-03:00,10.210000038146973,10.747460114614203,9.64253965650396,GOLL4.SA
2022-09-19 00:00:00-03:00,10.75,10.868722516366093,9.673277300528438,GOLL4.SA
2022-09-20 00:00:00-03:00,10.56999969482422,10.923174013037256,9.72682579622788,GOLL4.SA
2022-09-21 00:00:00-03:00,10.489999771118164,10.84519011100786,9.998809560928176,GOLL4.SA
2022-09-22 00:00:00-03:00,10.399999618530272,10.829637778880867,10.088361870166983,GOLL4.SA
2022-09-23 00:00:00-03:00,9.729999542236328,10.816413799545007,9.889585765579504,GOLL4.SA
2022-09-26 00:00:00-03:00,9.220000267028809,10.867687376863184,9.536312333219822,GOLL4.SA
2022-09-27 00:00:00-03:00,9.140000343322754,10.909248088585821,9.254751659644159,GOLL4.SA
2022-09-28 00:00:00-03:00,9.420000076293944,10.897195629109044,9.128804203044277,GOLL4.SA
2022-09-29 00:00:00-03:00,8.649999618530273,10.943098858816176,8.77290093519017,GOLL4.SA
2022-09-30 00:00:00-03:00,8.930000305175781,10.879260364069395,8.580739483342715,GOLL4.SA
2022-10-03 00:00:00-03:00,10.050000190734863,10.696363571181548,8.623636314377533,GOLL4.SA
2022-10-04 00:00:00-03:00,10.1899995803833,10.588250201651004,8.655749661019893,GOLL4.SA
2022-10-05 00:00:00-03:00,10.479999542236328,10.585013387285217,8.656986429609313,GOLL4.SA
2022-10-06 00:00:00-03:00,10.529999732971191,10.625846440178726,8.642153399603988,GOLL4.SA
2022-10-07 00:00:00-03:00,10.40999984741211,10.76050809843409,8.643491802383782,GOLL4.SA
2022-10-10 00:00:00-03:00,10.470000267028809,10.909012980516735,8.744986920301137,GOLL4.SA
2022-10-11 00:00:00-03:00,10.130000114440918,10.951285189518318,8.900714665523187,GOLL4.SA
2022-10-13 00:00:00-03:00,9.75,10.955103529457002,8.962896310325714,GOLL4.SA
2022-10-14 00:00:00-03:00,9.279999732971191,10.840040128149374,9.203959734521524,GOLL4.SA
2022-10-17 00:00:00-03:00,9.720000267028809,10.71603847796884,9.485961377072663,GOLL4.SA
2022-10-18 00:00:00-03:00,9.75,10.708316477875757,9.433683339018776,GOLL4.SA
2022-10-19 00:00:00-03:00,9.4399995803833,10.694648627541552,9.297351189352979,GOLL4.SA
2022-10-20 00:00:00-03:00,9.420000076293944,10.585988540265284,9.19401138344077,GOLL4.SA
2022-10-21 00:00:00-03:00,9.850000381469728,10.430966518538957,9.213033534866804,GOLL4.SA
2022-10-24 00:00:00-03:00,9.369999885559082,10.273374025923165,9.162626035111991,GOLL4.SA
2022-10-25 00:00:00-03:00,8.84000015258789,10.096629618457357,9.013370419689615,GOLL4.SA
2022-10-26 00:00:00-03:00,8.1899995803833,10.12416629296021,8.59783363837524,GOLL4.SA
2022-10-27 00:00:00-03:00,8.619999885559082,10.05418874082998,8.441811167617287,GOLL4.SA
2022-10-28 00:00:00-03:00,8.829999923706055,10.032640180772352,8.373359765821887,GOLL4.SA
2022-10-31 00:00:00-03:00,9.609999656677246,10.005996368114705,8.378003456409221,GOLL4.SA
2022-11-01 00:00:00-03:00,9.899999618530272,10.049319649818926,8.364680098411053,GOLL4.SA
2022-11-03 00:00:00-03:00,9.93000030517578,10.161875366744683,8.350124526443794,GOLL4.SA
2022-11-04 00:00:00-03:00,10.029999732971191,10.293909679843697,8.340090144680229,GOLL4.SA
