Date,Close,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,8.350000381469727,8.54249213601422,7.563507905947453,GOLL4.SA
2022-07-21 00:00:00-03:00,8.199999809265137,8.522064166682728,7.563935798984996,GOLL4.SA
2022-07-22 00:00:00-03:00,7.96999979019165,8.412226258441505,7.571773756817285,GOLL4.SA
2022-07-25 00:00:00-03:00,8.100000381469727,8.377048203985147,7.7309518837528906,GOLL4.SA
2022-07-26 00:00:00-03:00,8.140000343322754,8.383279829327039,7.792720288928576,GOLL4.SA
2022-07-27 00:00:00-03:00,9.029999732971191,8.717332274495801,7.690667813242237,GOLL4.SA
2022-07-28 00:00:00-03:00,8.609999656677246,8.786519479966154,7.777480554366119,GOLL4.SA
2022-07-29 00:00:00-03:00,8.359999656677246,8.802301086628976,7.827698932444509,GOLL4.SA
2022-08-01 00:00:00-03:00,8.539999961853027,8.83147829110071,7.914521712713986,GOLL4.SA
2022-08-02 00:00:00-03:00,8.369999885559082,8.82449567788648,7.909504242004877,GOLL4.SA
2022-08-03 00:00:00-03:00,8.710000038146973,8.888182731479821,7.917817119746987,GOLL4.SA
2022-08-04 00:00:00-03:00,10.0,9.467139292035833,7.698860597337946,GOLL4.SA
2022-08-05 00:00:00-03:00,9.979999542236328,9.820657810415348,7.747342029367367,GOLL4.SA
2022-08-08 00:00:00-03:00,10.619999885559082,10.317272585538193,7.754727155062392,GOLL4.SA
2022-08-09 00:00:00-03:00,9.899999618530272,10.457045956701993,7.966953638940098,GOLL4.SA
2022-08-10 00:00:00-03:00,10.579999923706056,10.76329939190208,7.9707002418869815,GOLL4.SA
2022-08-11 00:00:00-03:00,10.31999969482422,10.938121201553027,8.137878439865428,GOLL4.SA
2022-08-12 00:00:00-03:00,10.970000267028809,11.197489254029739,8.40051050945903,GOLL4.SA
2022-08-15 00:00:00-03:00,11.5,11.531597487448396,8.658402283669767,GOLL4.SA
2022-08-16 00:00:00-03:00,11.300000190734863,11.599730211527882,9.176269620625439,GOLL4.SA
2022-08-17 00:00:00-03:00,11.4399995803833,11.585512064509407,9.736487676091178,GOLL4.SA
2022-08-18 00:00:00-03:00,11.239999771118164,11.67430453399852,9.8956951608257,GOLL4.SA
2022-08-19 00:00:00-03:00,10.420000076293944,11.63975427128471,10.018245530351033,GOLL4.SA
2022-08-22 00:00:00-03:00,10.239999771118164,11.645120889969554,9.936878888778004,GOLL4.SA
2022-08-23 00:00:00-03:00,10.9399995803833,11.608836380816786,10.181163390301379,GOLL4.SA
2022-08-24 00:00:00-03:00,11.300000190734863,11.683102279354149,10.250897545169778,GOLL4.SA
2022-08-25 00:00:00-03:00,11.920000076293944,11.882779400683667,10.371220500134203,GOLL4.SA
2022-08-26 00:00:00-03:00,11.479999542236328,11.945912665134056,10.41008709072532,GOLL4.SA
2022-08-29 00:00:00-03:00,11.09000015258789,11.886334611549882,10.387665174827072,GOLL4.SA
2022-08-30 00:00:00-03:00,10.399999618530272,11.865780985820692,10.228218686115344,GOLL4.SA
2022-08-31 00:00:00-03:00,10.100000381469728,11.81361216169307,10.012387670460251,GOLL4.SA
2022-09-01 00:00:00-03:00,10.260000228881836,11.746108097868651,9.883891825837404,GOLL4.SA
2022-09-02 00:00:00-03:00,9.989999771118164,11.768739594273281,9.775260268397616,GOLL4.SA
2022-09-05 00:00:00-03:00,10.029999732971191,11.780209569065285,9.721790285976219,GOLL4.SA
2022-09-06 00:00:00-03:00,9.520000457763672,11.783211348444697,9.434788682072883,GOLL4.SA
2022-09-08 00:00:00-03:00,10.029999732971191,11.623441929027239,9.340558009937604,GOLL4.SA
2022-09-09 00:00:00-03:00,10.789999961853027,11.250885530304473,9.487114385772188,GOLL4.SA
2022-09-12 00:00:00-03:00,10.729999542236328,10.99232639925113,9.595673516825531,GOLL4.SA
2022-09-13 00:00:00-03:00,10.34000015258789,10.780891625124474,9.657108290952186,GOLL4.SA
2022-09-14 00:00:00-03:00,10.109999656677246,10.745337510775869,9.634662412930187,GOLL4.SA
2022-09-15 00:00:00-03:00,10.199999809265137,10.753307969117822,9.646691840147314,GOLL4.SA
2022-09-16 00:00:00-03:00,10.210000038146973,10.747460114614215,9.642539656503947,GOLL4.SA
2022-09-19 00:00:00-03:00,10.75,10.868722516366109,9.673277300528422,GOLL4.SA
2022-09-20 00:00:00-03:00,10.56999969482422,10.923174013037272,9.726825796227864,GOLL4.SA
2022-09-21 00:00:00-03:00,10.489999771118164,10.845190111007886,9.99880956092815,GOLL4.SA
2022-09-22 00:00:00-03:00,10.399999618530272,10.8296377788809,10.08836187016695,GOLL4.SA
2022-09-23 00:00:00-03:00,9.729999542236328,10.816413799545028,9.889585765579483,GOLL4.SA
2022-09-26 00:00:00-03:00,9.220000267028809,10.867687376863195,9.536312333219811,GOLL4.SA
2022-09-27 00:00:00-03:00,9.140000343322754,10.909248088585825,9.254751659644155,GOLL4.SA
2022-09-28 00:00:00-03:00,9.420000076293944,10.897195629109046,9.128804203044275,GOLL4.SA
2022-09-29 00:00:00-03:00,8.649999618530273,10.943098858816175,8.772900935190172,GOLL4.SA
2022-09-30 00:00:00-03:00,8.930000305175781,10.879260364069392,8.580739483342718,GOLL4.SA
2022-10-03 00:00:00-03:00,10.050000190734863,10.696363571181541,8.62363631437754,GOLL4.SA
2022-10-04 00:00:00-03:00,10.1899995803833,10.588250201650995,8.655749661019902,GOLL4.SA
2022-10-05 00:00:00-03:00,10.479999542236328,10.585013387285208,8.656986429609322,GOLL4.SA
2022-10-06 00:00:00-03:00,10.529999732971191,10.62584644017872,8.642153399603995,GOLL4.SA
