Date,Desvio padrao,ticker
2022-07-07 00:00:00-03:00,,GOLL4.SA
2022-07-08 00:00:00-03:00,,GOLL4.SA
2022-07-11 00:00:00-03:00,,GOLL4.SA
2022-07-12 00:00:00-03:00,,GOLL4.SA
2022-07-13 00:00:00-03:00,,GOLL4.SA
2022-07-14 00:00:00-03:00,,GOLL4.SA
2022-07-15 00:00:00-03:00,,GOLL4.SA
2022-07-18 00:00:00-03:00,,GOLL4.SA
2022-07-19 00:00:00-03:00,,GOLL4.SA
2022-07-20 00:00:00-03:00,0.32632807668892216,GOLL4.SA
2022-07-21 00:00:00-03:00,0.3193761225659108,GOLL4.SA
2022-07-22 00:00:00-03:00,0.28015083387474016,GOLL4.SA
2022-07-25 00:00:00-03:00,0.21536544007741898,GOLL4.SA
2022-07-26 00:00:00-03:00,0.19685318013282066,GOLL4.SA
2022-07-27 00:00:00-03:00,0.3422214870845216,GOLL4.SA
2022-07-28 00:00:00-03:00,0.33634630853334524,GOLL4.SA
2022-07-29 00:00:00-03:00,0.32486738472815535,GOLL4.SA
2022-08-01 00:00:00-03:00,0.30565219279557454,GOLL4.SA
2022-08-02 00:00:00-03:00,0.30499714529386807,GOLL4.SA
2022-08-03 00:00:00-03:00,0.32345520391094484,GOLL4.SA
2022-08-04 00:00:00-03:00,0.5894262315659623,GOLL4.SA
2022-08-05 00:00:00-03:00,0.6911052603493267,GOLL4.SA
2022-08-08 00:00:00-03:00,0.8541818101586005,GOLL4.SA
2022-08-09 00:00:00-03:00,0.830030772587298,GOLL4.SA
2022-08-10 00:00:00-03:00,0.930866383338366,GOLL4.SA
2022-08-11 00:00:00-03:00,0.9334142538958664,GOLL4.SA
2022-08-12 00:00:00-03:00,0.9323262481902365,GOLL4.SA
2022-08-15 00:00:00-03:00,0.9577317345928757,GOLL4.SA
2022-08-16 00:00:00-03:00,0.8078201969674811,GOLL4.SA
2022-08-17 00:00:00-03:00,0.6163414628060767,GOLL4.SA
2022-08-18 00:00:00-03:00,0.5928697910576061,GOLL4.SA
2022-08-19 00:00:00-03:00,0.5405029136445593,GOLL4.SA
2022-08-22 00:00:00-03:00,0.5694140003971828,GOLL4.SA
2022-08-23 00:00:00-03:00,0.4758909968384693,GOLL4.SA
2022-08-24 00:00:00-03:00,0.4774015780614568,GOLL4.SA
2022-08-25 00:00:00-03:00,0.5038529668498207,GOLL4.SA
2022-08-26 00:00:00-03:00,0.5119418581362457,GOLL4.SA
2022-08-29 00:00:00-03:00,0.49955647890760346,GOLL4.SA
2022-08-30 00:00:00-03:00,0.5458540999017819,GOLL4.SA
2022-08-31 00:00:00-03:00,0.6004081637442734,GOLL4.SA
2022-09-01 00:00:00-03:00,0.6207387573437493,GOLL4.SA
2022-09-02 00:00:00-03:00,0.664493108625222,GOLL4.SA
2022-09-05 00:00:00-03:00,0.6861397610296889,GOLL4.SA
2022-09-06 00:00:00-03:00,0.7828075554572709,GOLL4.SA
2022-09-08 00:00:00-03:00,0.7609613063632111,GOLL4.SA
2022-09-09 00:00:00-03:00,0.5879237148440956,GOLL4.SA
2022-09-12 00:00:00-03:00,0.4655509608085325,GOLL4.SA
2022-09-13 00:00:00-03:00,0.374594444724096,GOLL4.SA
2022-09-14 00:00:00-03:00,0.3702250326152275,GOLL4.SA
2022-09-15 00:00:00-03:00,0.3688720429901693,GOLL4.SA
2022-09-16 00:00:00-03:00,0.3683068193700898,GOLL4.SA
2022-09-19 00:00:00-03:00,0.398481738612562,GOLL4.SA
2022-09-20 00:00:00-03:00,0.39878273893646976,GOLL4.SA
2022-09-21 00:00:00-03:00,0.2821268500265783,GOLL4.SA
2022-09-22 00:00:00-03:00,0.24709196957131602,GOLL4.SA
2022-09-23 00:00:00-03:00,0.30894267798851477,GOLL4.SA
