Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,11.18000030517578,11.050681903384353,10.06131837127385,DIRR3.SA
2022-05-26 00:00:00-03:00,11.539999961853027,11.321297332291524,10.274702766890604,DIRR3.SA
2022-06-24 00:00:00-03:00,10.289999961853027,10.226329541237384,9.285670351951094,DIRR3.SA
2022-06-27 00:00:00-03:00,10.390000343322754,10.367545044992033,9.250454985525545,DIRR3.SA
2022-07-01 00:00:00-03:00,10.899999618530272,10.702179548809884,9.579820420672537,DIRR3.SA
2022-07-05 00:00:00-03:00,11.029999732971191,10.978450649000317,9.80754941203484,DIRR3.SA
2022-07-06 00:00:00-03:00,11.279999732971191,11.187560919008641,9.8744391649147,DIRR3.SA
2022-07-07 00:00:00-03:00,11.779999732971191,11.53809003183895,9.859909922384682,DIRR3.SA
2022-07-08 00:00:00-03:00,12.06999969482422,11.903134418731193,9.850865482086677,DIRR3.SA
2022-07-28 00:00:00-03:00,11.649999618530272,11.532810736741407,10.753189515028613,DIRR3.SA
2022-07-29 00:00:00-03:00,11.84000015258789,11.698645739311559,10.685354466682092,DIRR3.SA
2022-08-04 00:00:00-03:00,12.989999771118164,12.481717464361678,10.62628271874379,DIRR3.SA
2022-08-05 00:00:00-03:00,12.960000038146973,12.845785150491533,10.580215063131515,DIRR3.SA
2022-09-01 00:00:00-03:00,13.5,13.339488060178462,11.858512084780033,DIRR3.SA
2022-09-02 00:00:00-03:00,14.449999809265137,13.920406908677613,11.77359314472815,DIRR3.SA
2022-09-05 00:00:00-03:00,14.699999809265137,14.3851935395001,11.872806452870506,DIRR3.SA
2022-09-22 00:00:00-03:00,16.010000228881836,15.683491121983081,14.532509053492994,DIRR3.SA
2022-09-30 00:00:00-03:00,16.850000381469727,16.41187705196205,14.660123070108265,DIRR3.SA
2022-10-03 00:00:00-03:00,17.940000534057617,17.221528160471735,14.414472091298286,DIRR3.SA
2022-10-31 00:00:00-03:00,17.110000610351562,16.92273373375132,15.935266640089017,DIRR3.SA
2022-11-01 00:00:00-03:00,17.420000076293945,17.181124602522974,15.824875725540988,DIRR3.SA
2022-11-04 00:00:00-03:00,17.729999542236328,17.657069570124218,15.812930315434867,DIRR3.SA
2022-11-29 00:00:00-03:00,14.619999885559082,14.577984398122204,13.03401549506627,DIRR3.SA
2022-11-30 00:00:00-03:00,14.800000190734863,14.78789807574714,13.154101931882256,DIRR3.SA
2022-12-02 00:00:00-03:00,15.279999732971191,15.11722633556869,13.35477359576676,DIRR3.SA
