Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,12.770000457763672,14.374315460962332,12.929684249120676,BRFS3.SA
2022-05-06 00:00:00-03:00,11.989999771118164,14.332469479678767,12.467530138851505,BRFS3.SA
2022-06-13 00:00:00-03:00,13.899999618530272,15.767255181839502,14.36274455113169,BRFS3.SA
2022-06-14 00:00:00-03:00,13.15999984741211,15.8929679237801,13.73903185496746,BRFS3.SA
2022-06-15 00:00:00-03:00,12.979999542236328,15.919664086584552,13.240335570092695,BRFS3.SA
2022-06-17 00:00:00-03:00,12.829999923706056,15.81253337913353,12.831466292802507,BRFS3.SA
2022-07-18 00:00:00-03:00,14.649999618530272,16.35720725713543,15.012792628423652,BRFS3.SA
2022-08-11 00:00:00-03:00,14.989999771118164,17.566429773415067,15.579570325767065,BRFS3.SA
2022-08-31 00:00:00-03:00,15.850000381469728,16.732019279450583,16.017981483488867,BRFS3.SA
2022-09-01 00:00:00-03:00,15.859999656677246,16.68153863549763,15.90246195196575,BRFS3.SA
2022-09-13 00:00:00-03:00,15.359999656677246,16.577619062410637,15.590380586637211,BRFS3.SA
2022-09-15 00:00:00-03:00,15.050000190734863,16.656205399496034,15.227794043558166,BRFS3.SA
2022-09-16 00:00:00-03:00,14.84000015258789,16.726565919558993,14.953433622677332,BRFS3.SA
2022-09-20 00:00:00-03:00,14.31999969482422,16.65742962327642,14.380570102065377,BRFS3.SA
2022-09-26 00:00:00-03:00,13.460000038146973,15.594956452297545,13.49704355533185,BRFS3.SA
2022-10-24 00:00:00-03:00,13.789999961853027,15.146179648436746,13.791820267639913,BRFS3.SA
2022-10-25 00:00:00-03:00,12.239999771118164,15.489255279110393,12.986744553042927,BRFS3.SA
2022-10-26 00:00:00-03:00,11.949999809265137,15.652467783819226,12.347532025445911,BRFS3.SA
2022-11-10 00:00:00-03:00,11.0,12.976950192598323,11.505049967618962,BRFS3.SA
2022-11-17 00:00:00-03:00,10.449999809265137,12.80806973528204,10.595930356270696,BRFS3.SA
2022-11-18 00:00:00-03:00,10.220000267028809,12.662878373341117,10.267121741099801,BRFS3.SA
2022-11-30 00:00:00-03:00,9.420000076293944,10.678125673792493,9.689874547459947,BRFS3.SA
2022-12-01 00:00:00-03:00,8.569999694824219,10.884459685798316,9.107540512565944,BRFS3.SA
2022-12-02 00:00:00-03:00,8.630000114440918,10.923325493595268,8.75067467425141,BRFS3.SA
2022-12-05 00:00:00-03:00,8.100000381469727,10.876465953336952,8.305534206880333,BRFS3.SA
