Date,Close,Superior,Inferior,ticker
2022-10-14 00:00:00-03:00,17.440000534057617,21.602886522284958,17.20911337090352,AMER3.SA
2022-10-17 00:00:00-03:00,17.649999618530273,21.501448356685042,17.44455155176222,AMER3.SA
2022-10-18 00:00:00-03:00,17.610000610351562,21.552593413501164,17.26940670856915,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.69254282382308,16.545457282988448,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317062085,15.156600713455493,AMER3.SA
2022-10-21 00:00:00-03:00,14.529999732971191,21.58614545543518,14.273854582711792,AMER3.SA
2022-10-24 00:00:00-03:00,14.640000343322754,20.82206563530018,13.7459343952174,AMER3.SA
2022-10-25 00:00:00-03:00,14.670000076293944,19.91409116887551,13.4519088158657,AMER3.SA
2022-10-26 00:00:00-03:00,13.8100004196167,18.766013579274105,13.249986596201968,AMER3.SA
2022-10-27 00:00:00-03:00,14.460000038146973,17.865370698571,13.232629637122363,AMER3.SA
2022-10-28 00:00:00-03:00,15.15999984741211,17.413718922484133,13.228281275880125,AMER3.SA
2022-10-31 00:00:00-03:00,15.539999961853027,16.8200001786327,13.40000008839611,AMER3.SA
2022-11-01 00:00:00-03:00,15.899999618530272,16.14088262844813,13.737117440216423,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.18618363306887,13.713816557665993,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.60709211191271,13.77290800252821,AMER3.SA
2022-11-07 00:00:00-03:00,15.170000076293944,16.628448989581525,13.879551193523946,AMER3.SA
2022-11-08 00:00:00-03:00,15.170000076293944,16.64476026694254,13.969239862757169,AMER3.SA
2022-11-09 00:00:00-03:00,13.890000343322754,16.703761826567614,13.754238356537854,AMER3.SA
2022-11-10 00:00:00-03:00,12.640000343322754,16.932175783532028,13.29182438431465,AMER3.SA
2022-11-11 00:00:00-03:00,12.210000038146973,17.164191803771363,12.609808364075317,AMER3.SA
