Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,19.84000015258789,19.539670015403207,17.246329282692496,CSNA3.SA
2022-05-23 00:00:00-03:00,20.6299991607666,20.09511485948764,17.00288433179654,CSNA3.SA
2022-05-24 00:00:00-03:00,20.959999084472656,20.72835364486806,16.96964554641612,CSNA3.SA
2022-06-02 00:00:00-03:00,22.959999084472656,22.951311108288355,20.15068817454856,CSNA3.SA
2022-07-28 00:00:00-03:00,14.829999923706056,14.81990264129061,13.956097381597573,CSNA3.SA
2022-08-04 00:00:00-03:00,14.989999771118164,14.938630002435238,14.091369730535954,CSNA3.SA
2022-08-05 00:00:00-03:00,15.390000343322754,15.199602571542899,14.026397260610421,CSNA3.SA
2022-08-11 00:00:00-03:00,16.190000534057617,16.073501908330567,13.998498023004881,CSNA3.SA
2022-08-12 00:00:00-03:00,16.690000534057617,16.51296862855884,13.95503140195874,CSNA3.SA
2022-10-04 00:00:00-03:00,13.899999618530272,13.560070495207654,11.813929481904161,CSNA3.SA
2022-10-05 00:00:00-03:00,14.3100004196167,14.020863613913058,11.711136355569366,CSNA3.SA
2022-11-11 00:00:00-03:00,15.43000030517578,14.595442889525076,11.910557247804027,CSNA3.SA
