Date,Desvio padrao,ticker
2022-07-06 00:00:00-03:00,,AMER3.SA
2022-07-07 00:00:00-03:00,,AMER3.SA
2022-07-08 00:00:00-03:00,,AMER3.SA
2022-07-11 00:00:00-03:00,,AMER3.SA
2022-07-12 00:00:00-03:00,,AMER3.SA
2022-07-13 00:00:00-03:00,,AMER3.SA
2022-07-14 00:00:00-03:00,,AMER3.SA
2022-07-15 00:00:00-03:00,,AMER3.SA
2022-07-18 00:00:00-03:00,,AMER3.SA
2022-07-19 00:00:00-03:00,0.545665724380565,AMER3.SA
2022-07-20 00:00:00-03:00,0.5440955928170632,AMER3.SA
2022-07-21 00:00:00-03:00,0.5176067311442002,AMER3.SA
2022-07-22 00:00:00-03:00,0.5029866905567737,AMER3.SA
2022-07-25 00:00:00-03:00,0.5099717273397885,AMER3.SA
2022-07-26 00:00:00-03:00,0.6761861952263788,AMER3.SA
2022-07-27 00:00:00-03:00,0.6869457607289076,AMER3.SA
2022-07-28 00:00:00-03:00,0.7098387878858697,AMER3.SA
2022-07-29 00:00:00-03:00,0.9074776277426627,AMER3.SA
2022-08-01 00:00:00-03:00,1.0651390265003207,AMER3.SA
2022-08-02 00:00:00-03:00,1.158046224646265,AMER3.SA
2022-08-03 00:00:00-03:00,1.0002533037357615,AMER3.SA
2022-08-04 00:00:00-03:00,0.746131444547797,AMER3.SA
2022-08-05 00:00:00-03:00,0.6884281058721275,AMER3.SA
2022-08-08 00:00:00-03:00,0.6107381813910915,AMER3.SA
2022-08-09 00:00:00-03:00,0.6571453424874367,AMER3.SA
2022-08-10 00:00:00-03:00,0.5508941992115662,AMER3.SA
2022-08-11 00:00:00-03:00,0.5590477770165484,AMER3.SA
2022-08-12 00:00:00-03:00,0.669129574733861,AMER3.SA
2022-08-15 00:00:00-03:00,0.7846874633394884,AMER3.SA
2022-08-16 00:00:00-03:00,0.8307533709717669,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753065219,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102125428,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077772386,AMER3.SA
2022-08-22 00:00:00-03:00,1.0509974603466061,AMER3.SA
2022-08-23 00:00:00-03:00,1.6941284725088905,AMER3.SA
2022-08-24 00:00:00-03:00,2.0683222943569124,AMER3.SA
2022-08-25 00:00:00-03:00,2.2678244324281214,AMER3.SA
2022-08-26 00:00:00-03:00,2.1828770444016627,AMER3.SA
2022-08-29 00:00:00-03:00,2.2041891820862416,AMER3.SA
2022-08-30 00:00:00-03:00,2.173384971830185,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074128085,AMER3.SA
2022-09-01 00:00:00-03:00,1.7294754087968398,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372170236,AMER3.SA
2022-09-05 00:00:00-03:00,1.2631113834896655,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076774344,AMER3.SA
2022-09-08 00:00:00-03:00,1.3581071995451315,AMER3.SA
2022-09-09 00:00:00-03:00,1.0920400274686595,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087051172,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200336801,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097950386,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182760147,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036302256,AMER3.SA
2022-09-19 00:00:00-03:00,0.9398605425490179,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786378679,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154082016,AMER3.SA
2022-09-22 00:00:00-03:00,0.4722333546325836,AMER3.SA
2022-09-23 00:00:00-03:00,0.47507766634817944,AMER3.SA
2022-09-26 00:00:00-03:00,0.487988883477575,AMER3.SA
2022-09-27 00:00:00-03:00,0.48912715518800814,AMER3.SA
2022-09-28 00:00:00-03:00,0.4731464598974089,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833706058,AMER3.SA
2022-09-30 00:00:00-03:00,0.49601194461181075,AMER3.SA
2022-10-03 00:00:00-03:00,0.5994478925329169,AMER3.SA
2022-10-04 00:00:00-03:00,0.8955941862048068,AMER3.SA
2022-10-05 00:00:00-03:00,1.1836405750559573,AMER3.SA
2022-10-06 00:00:00-03:00,1.5309272362752122,AMER3.SA
2022-10-07 00:00:00-03:00,1.7961965344202895,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274919694,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908056884,AMER3.SA
2022-10-13 00:00:00-03:00,1.7542613210794695,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504605295,AMER3.SA
2022-10-17 00:00:00-03:00,1.3522989349743284,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016440542,AMER3.SA
2022-10-19 00:00:00-03:00,1.7156951802782496,AMER3.SA
2022-10-20 00:00:00-03:00,2.2682662012022243,AMER3.SA
2022-10-21 00:00:00-03:00,2.437430290907816,AMER3.SA
2022-10-24 00:00:00-03:00,2.3587104133609453,AMER3.SA
2022-10-25 00:00:00-03:00,2.154060784336621,AMER3.SA
2022-10-26 00:00:00-03:00,1.8386756610240622,AMER3.SA
2022-10-27 00:00:00-03:00,1.5442470204828946,AMER3.SA
2022-10-28 00:00:00-03:00,1.395145882201353,AMER3.SA
2022-10-31 00:00:00-03:00,1.1400000300788808,AMER3.SA
2022-11-01 00:00:00-03:00,0.801255062743925,AMER3.SA
2022-11-03 00:00:00-03:00,0.824122358467649,AMER3.SA
2022-11-04 00:00:00-03:00,0.9447280364615228,AMER3.SA
