Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451700938,21.631197700886954,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.712312946118573,21.677687206469315,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.247146058767658,18.206853651315352,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.684914690523883,18.143084805936077,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759036667,19.312253576656694,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584160487,19.317452644721346,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.512376700279553,19.313623513343494,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659446,19.399271763481178,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.653557917304425,17.752441838554958,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.876603702565365,17.713396450022532,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.299581333191103,17.79841862103253,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111021997,18.443678888978006,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.359236363182344,18.452763530006134,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381326,20.15411776517141,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.549942675869524,20.864057644565044,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.28010116844341,21.26589912147358,KLBN11.SA
2022-12-09 00:00:00-03:00,21.11000061035156,20.998989573745618,19.56901007530223,KLBN11.SA
2022-12-12 00:00:00-03:00,21.26000022888184,21.2075529033104,19.508446699961084,KLBN11.SA
2023-01-03 00:00:00-03:00,20.239999771118164,20.220403096358208,19.145596506913275,KLBN11.SA
2023-01-05 00:00:00-03:00,20.549999237060547,20.54882983883402,19.125169566073208,KLBN11.SA
