Date,Inferior,ticker
2021-05-04 00:00:00-03:00,62.73410377572394,AMER3.SA
2021-05-05 00:00:00-03:00,62.70875016057794,AMER3.SA
2021-05-06 00:00:00-03:00,62.279973918939596,AMER3.SA
2021-05-07 00:00:00-03:00,61.77690939891111,AMER3.SA
2021-05-10 00:00:00-03:00,60.464785290783496,AMER3.SA
2021-05-11 00:00:00-03:00,59.44771667735262,AMER3.SA
2021-05-12 00:00:00-03:00,58.26113269883692,AMER3.SA
2021-05-13 00:00:00-03:00,57.80145250523832,AMER3.SA
2021-05-14 00:00:00-03:00,57.37047056862051,AMER3.SA
2021-05-17 00:00:00-03:00,57.018231553176626,AMER3.SA
2021-05-18 00:00:00-03:00,56.726367297976594,AMER3.SA
2021-05-19 00:00:00-03:00,56.543604980544,AMER3.SA
2021-05-20 00:00:00-03:00,56.3189989572644,AMER3.SA
2021-05-21 00:00:00-03:00,56.14310375321412,AMER3.SA
2021-05-24 00:00:00-03:00,56.15351527494517,AMER3.SA
2021-05-25 00:00:00-03:00,56.14830108271017,AMER3.SA
2021-05-26 00:00:00-03:00,56.105312571483665,AMER3.SA
2021-05-27 00:00:00-03:00,56.16151844524475,AMER3.SA
2021-05-28 00:00:00-03:00,56.100474319403574,AMER3.SA
2021-05-31 00:00:00-03:00,56.07273805286239,AMER3.SA
2021-06-01 00:00:00-03:00,55.45991676744833,AMER3.SA
2021-06-02 00:00:00-03:00,55.695483004783824,AMER3.SA
2021-06-04 00:00:00-03:00,56.10704043395313,AMER3.SA
2021-06-07 00:00:00-03:00,56.998497933668915,AMER3.SA
2021-06-08 00:00:00-03:00,57.465446130005375,AMER3.SA
2021-06-09 00:00:00-03:00,58.0304149013468,AMER3.SA
2021-06-10 00:00:00-03:00,59.12684780839362,AMER3.SA
2021-06-11 00:00:00-03:00,60.18036447715914,AMER3.SA
2021-06-14 00:00:00-03:00,61.08726593844728,AMER3.SA
2021-06-15 00:00:00-03:00,62.473142188252474,AMER3.SA
2021-06-16 00:00:00-03:00,63.14159487516879,AMER3.SA
2021-06-17 00:00:00-03:00,64.1945852397993,AMER3.SA
2021-06-18 00:00:00-03:00,65.27251883194495,AMER3.SA
2021-06-21 00:00:00-03:00,66.10862725881964,AMER3.SA
2021-06-22 00:00:00-03:00,66.85897866840435,AMER3.SA
2021-06-23 00:00:00-03:00,67.61617357295546,AMER3.SA
2021-06-24 00:00:00-03:00,68.04393199900483,AMER3.SA
2021-06-25 00:00:00-03:00,68.3654214144419,AMER3.SA
2021-06-28 00:00:00-03:00,68.2236245634747,AMER3.SA
2021-06-29 00:00:00-03:00,68.20044172581777,AMER3.SA
2021-06-30 00:00:00-03:00,67.16057609273297,AMER3.SA
2021-07-01 00:00:00-03:00,66.14794467184394,AMER3.SA
2021-07-02 00:00:00-03:00,65.77744691616022,AMER3.SA
2021-07-05 00:00:00-03:00,65.28763139019938,AMER3.SA
2021-07-06 00:00:00-03:00,64.47615583724806,AMER3.SA
2021-07-07 00:00:00-03:00,64.35902863910603,AMER3.SA
2021-07-08 00:00:00-03:00,64.39913219905932,AMER3.SA
2021-07-12 00:00:00-03:00,64.40131197648833,AMER3.SA
2021-07-13 00:00:00-03:00,64.55384189375775,AMER3.SA
2021-07-14 00:00:00-03:00,64.70283985498938,AMER3.SA
2021-07-15 00:00:00-03:00,64.52759265537294,AMER3.SA
2021-07-16 00:00:00-03:00,64.6488157827698,AMER3.SA
2021-07-19 00:00:00-03:00,63.17556107291477,AMER3.SA
2021-07-20 00:00:00-03:00,61.95855560606551,AMER3.SA
2021-07-21 00:00:00-03:00,59.76642375342507,AMER3.SA
2021-07-22 00:00:00-03:00,57.877529235523106,AMER3.SA
2021-07-23 00:00:00-03:00,55.91820141067304,AMER3.SA
2021-07-26 00:00:00-03:00,53.50247773778382,AMER3.SA
2021-07-27 00:00:00-03:00,51.550724877957954,AMER3.SA
2021-07-28 00:00:00-03:00,50.40660442969944,AMER3.SA
2021-07-29 00:00:00-03:00,49.349313963735696,AMER3.SA
2021-07-30 00:00:00-03:00,48.948590961420024,AMER3.SA
2021-08-02 00:00:00-03:00,48.67014044806083,AMER3.SA
2021-08-03 00:00:00-03:00,48.32795386911607,AMER3.SA
2021-08-04 00:00:00-03:00,47.467340579193134,AMER3.SA
2021-08-05 00:00:00-03:00,47.067828022821395,AMER3.SA
2021-08-06 00:00:00-03:00,46.52673290649652,AMER3.SA
2021-08-09 00:00:00-03:00,45.798830722538284,AMER3.SA
2021-08-10 00:00:00-03:00,44.86454793471597,AMER3.SA
2021-08-11 00:00:00-03:00,44.6097664525992,AMER3.SA
2021-08-12 00:00:00-03:00,44.74899565495944,AMER3.SA
2021-08-13 00:00:00-03:00,43.611326098335404,AMER3.SA
2021-08-16 00:00:00-03:00,42.382194320108425,AMER3.SA
2021-08-17 00:00:00-03:00,41.00605505223918,AMER3.SA
2021-08-18 00:00:00-03:00,39.85809923471339,AMER3.SA
2021-08-19 00:00:00-03:00,39.30781315440874,AMER3.SA
2021-08-20 00:00:00-03:00,38.89823435119838,AMER3.SA
2021-08-23 00:00:00-03:00,38.22866083510786,AMER3.SA
2021-08-24 00:00:00-03:00,38.27131896163284,AMER3.SA
2021-08-25 00:00:00-03:00,38.43689945008906,AMER3.SA
2021-08-26 00:00:00-03:00,39.20900035683956,AMER3.SA
2021-08-27 00:00:00-03:00,39.26310723161911,AMER3.SA
2021-08-30 00:00:00-03:00,39.29712391079126,AMER3.SA
2021-08-31 00:00:00-03:00,39.51278428595676,AMER3.SA
2021-09-01 00:00:00-03:00,39.93135547132984,AMER3.SA
2021-09-02 00:00:00-03:00,40.03742294293584,AMER3.SA
2021-09-03 00:00:00-03:00,40.20738541168609,AMER3.SA
2021-09-06 00:00:00-03:00,41.19526673001133,AMER3.SA
2021-09-08 00:00:00-03:00,40.50735353201004,AMER3.SA
2021-09-09 00:00:00-03:00,40.22935450376103,AMER3.SA
2021-09-10 00:00:00-03:00,39.593831781429465,AMER3.SA
2021-09-13 00:00:00-03:00,39.52898112292437,AMER3.SA
2021-09-14 00:00:00-03:00,39.480504651228465,AMER3.SA
2021-09-15 00:00:00-03:00,39.10640065433793,AMER3.SA
2021-09-16 00:00:00-03:00,38.223691228220346,AMER3.SA
2021-09-17 00:00:00-03:00,37.164897279300334,AMER3.SA
2021-09-20 00:00:00-03:00,35.9064327110401,AMER3.SA
2021-09-21 00:00:00-03:00,35.79054213001058,AMER3.SA
2021-09-22 00:00:00-03:00,35.29007638563095,AMER3.SA
2021-09-23 00:00:00-03:00,34.69926035853888,AMER3.SA
2021-09-24 00:00:00-03:00,33.83193112066795,AMER3.SA
2021-09-27 00:00:00-03:00,33.187034350007885,AMER3.SA
2021-09-28 00:00:00-03:00,32.23577650575998,AMER3.SA
2021-09-29 00:00:00-03:00,31.441787563570198,AMER3.SA
2021-09-30 00:00:00-03:00,30.655683625383837,AMER3.SA
2021-10-01 00:00:00-03:00,30.326961816269517,AMER3.SA
2021-10-04 00:00:00-03:00,29.29132548530005,AMER3.SA
2021-10-05 00:00:00-03:00,29.023201714142573,AMER3.SA
2021-10-06 00:00:00-03:00,29.331811089377595,AMER3.SA
2021-10-07 00:00:00-03:00,29.613718980850113,AMER3.SA
2021-10-08 00:00:00-03:00,29.699594945106522,AMER3.SA
2021-10-11 00:00:00-03:00,29.649894100106213,AMER3.SA
2021-10-13 00:00:00-03:00,29.562369091912373,AMER3.SA
2021-10-14 00:00:00-03:00,29.726546903554905,AMER3.SA
2021-10-15 00:00:00-03:00,29.60758535759825,AMER3.SA
2021-10-18 00:00:00-03:00,29.354976461265665,AMER3.SA
2021-10-19 00:00:00-03:00,30.34734096985978,AMER3.SA
2021-10-20 00:00:00-03:00,31.30851286952906,AMER3.SA
2021-10-21 00:00:00-03:00,31.854868716522088,AMER3.SA
2021-10-22 00:00:00-03:00,32.41657018373096,AMER3.SA
2021-10-25 00:00:00-03:00,32.55608358473241,AMER3.SA
2021-10-26 00:00:00-03:00,32.13880111664424,AMER3.SA
2021-10-27 00:00:00-03:00,31.699964484213666,AMER3.SA
2021-10-28 00:00:00-03:00,30.478802548597255,AMER3.SA
2021-10-29 00:00:00-03:00,29.1627684266899,AMER3.SA
2021-11-01 00:00:00-03:00,28.708491161264988,AMER3.SA
2021-11-03 00:00:00-03:00,28.913636359625823,AMER3.SA
2021-11-04 00:00:00-03:00,29.87028708526854,AMER3.SA
2021-11-05 00:00:00-03:00,29.93958831549306,AMER3.SA
2021-11-08 00:00:00-03:00,29.90843742762815,AMER3.SA
2021-11-09 00:00:00-03:00,29.806729308062224,AMER3.SA
2021-11-10 00:00:00-03:00,29.865197233606406,AMER3.SA
2021-11-11 00:00:00-03:00,29.847016818148546,AMER3.SA
2021-11-12 00:00:00-03:00,30.34632677546728,AMER3.SA
2021-11-16 00:00:00-03:00,31.533088552282162,AMER3.SA
2021-11-17 00:00:00-03:00,32.15902940624544,AMER3.SA
2021-11-18 00:00:00-03:00,32.18292853258162,AMER3.SA
2021-11-19 00:00:00-03:00,32.372594914897384,AMER3.SA
2021-11-22 00:00:00-03:00,31.581527041665225,AMER3.SA
2021-11-23 00:00:00-03:00,31.17544052456659,AMER3.SA
2021-11-24 00:00:00-03:00,30.80080101794193,AMER3.SA
2021-11-25 00:00:00-03:00,30.595945125230266,AMER3.SA
2021-11-26 00:00:00-03:00,29.992630878643876,AMER3.SA
2021-11-29 00:00:00-03:00,30.522543757079756,AMER3.SA
2021-11-30 00:00:00-03:00,30.18340871756934,AMER3.SA
2021-12-01 00:00:00-03:00,29.121509348280682,AMER3.SA
2021-12-02 00:00:00-03:00,28.090976922611922,AMER3.SA
2021-12-03 00:00:00-03:00,27.574821299015543,AMER3.SA
2021-12-06 00:00:00-03:00,27.476436241173428,AMER3.SA
2021-12-07 00:00:00-03:00,27.396210599910276,AMER3.SA
2021-12-08 00:00:00-03:00,27.44785395416415,AMER3.SA
2021-12-09 00:00:00-03:00,27.2995720035604,AMER3.SA
2021-12-10 00:00:00-03:00,27.146551571758227,AMER3.SA
2021-12-13 00:00:00-03:00,26.910505155790183,AMER3.SA
2021-12-14 00:00:00-03:00,26.49747908565738,AMER3.SA
2021-12-15 00:00:00-03:00,26.532330148980932,AMER3.SA
2021-12-16 00:00:00-03:00,26.595071696951734,AMER3.SA
2021-12-17 00:00:00-03:00,26.73490946199553,AMER3.SA
2021-12-20 00:00:00-03:00,26.708492013724168,AMER3.SA
2021-12-21 00:00:00-03:00,26.718918712171252,AMER3.SA
2021-12-22 00:00:00-03:00,26.71857033231696,AMER3.SA
2021-12-23 00:00:00-03:00,27.04509298637247,AMER3.SA
2021-12-27 00:00:00-03:00,27.27555506973742,AMER3.SA
2021-12-28 00:00:00-03:00,28.06415815028066,AMER3.SA
2021-12-29 00:00:00-03:00,29.56975908958252,AMER3.SA
2021-12-30 00:00:00-03:00,30.54102349180821,AMER3.SA
2022-01-03 00:00:00-03:00,30.520938853654798,AMER3.SA
2022-01-04 00:00:00-03:00,30.186195342792555,AMER3.SA
2022-01-05 00:00:00-03:00,29.36679127679543,AMER3.SA
2022-01-06 00:00:00-03:00,29.047219448892573,AMER3.SA
2022-01-07 00:00:00-03:00,28.236923515677837,AMER3.SA
2022-01-10 00:00:00-03:00,27.417405943248554,AMER3.SA
2022-01-11 00:00:00-03:00,27.12815755991551,AMER3.SA
2022-01-12 00:00:00-03:00,27.104491029045036,AMER3.SA
2022-01-13 00:00:00-03:00,27.123103599299334,AMER3.SA
2022-01-14 00:00:00-03:00,27.280446380693633,AMER3.SA
2022-01-17 00:00:00-03:00,27.354506624916805,AMER3.SA
2022-01-18 00:00:00-03:00,27.342683332288114,AMER3.SA
2022-01-19 00:00:00-03:00,27.000329765521958,AMER3.SA
2022-01-20 00:00:00-03:00,26.712666818062246,AMER3.SA
2022-01-21 00:00:00-03:00,26.97191040860049,AMER3.SA
2022-01-24 00:00:00-03:00,27.876657531565506,AMER3.SA
2022-01-25 00:00:00-03:00,28.6699208051712,AMER3.SA
2022-01-26 00:00:00-03:00,29.322318142214716,AMER3.SA
2022-01-27 00:00:00-03:00,30.08765068646415,AMER3.SA
2022-01-28 00:00:00-03:00,30.366132914541318,AMER3.SA
2022-01-31 00:00:00-03:00,30.68944733046785,AMER3.SA
2022-02-01 00:00:00-03:00,31.016782346453727,AMER3.SA
2022-02-02 00:00:00-03:00,30.63786426552362,AMER3.SA
2022-02-03 00:00:00-03:00,30.452927827094065,AMER3.SA
2022-02-04 00:00:00-03:00,30.412862394386416,AMER3.SA
2022-02-07 00:00:00-03:00,30.376456582734097,AMER3.SA
2022-02-08 00:00:00-03:00,30.69181597217476,AMER3.SA
2022-02-09 00:00:00-03:00,30.676698054121506,AMER3.SA
2022-02-10 00:00:00-03:00,30.599250208350917,AMER3.SA
2022-02-11 00:00:00-03:00,30.81836275913907,AMER3.SA
2022-02-14 00:00:00-03:00,30.995318272915874,AMER3.SA
2022-02-15 00:00:00-03:00,31.06654955609354,AMER3.SA
2022-02-16 00:00:00-03:00,31.478880506386545,AMER3.SA
2022-02-17 00:00:00-03:00,31.84893914257616,AMER3.SA
2022-02-18 00:00:00-03:00,32.19965659387848,AMER3.SA
2022-02-21 00:00:00-03:00,31.929513708841274,AMER3.SA
2022-02-22 00:00:00-03:00,30.778097954985792,AMER3.SA
2022-02-23 00:00:00-03:00,29.829314705531722,AMER3.SA
2022-02-24 00:00:00-03:00,29.23312404653376,AMER3.SA
2022-02-25 00:00:00-03:00,28.876679379486653,AMER3.SA
2022-03-02 00:00:00-03:00,28.810246236125156,AMER3.SA
2022-03-03 00:00:00-03:00,28.83311291134585,AMER3.SA
2022-03-04 00:00:00-03:00,28.8656360845765,AMER3.SA
2022-03-07 00:00:00-03:00,27.91136024864607,AMER3.SA
2022-03-08 00:00:00-03:00,27.270774936908612,AMER3.SA
2022-03-09 00:00:00-03:00,26.789363953296288,AMER3.SA
2022-03-10 00:00:00-03:00,26.178816244942837,AMER3.SA
2022-03-11 00:00:00-03:00,25.08910975327101,AMER3.SA
2022-03-14 00:00:00-03:00,23.89074840163625,AMER3.SA
2022-03-15 00:00:00-03:00,22.808799784025506,AMER3.SA
2022-03-16 00:00:00-03:00,22.697518981542558,AMER3.SA
2022-03-17 00:00:00-03:00,22.79658925184941,AMER3.SA
2022-03-18 00:00:00-03:00,23.271877674172604,AMER3.SA
2022-03-21 00:00:00-03:00,23.285081152236966,AMER3.SA
2022-03-22 00:00:00-03:00,23.13906387163115,AMER3.SA
2022-03-23 00:00:00-03:00,23.004511516879603,AMER3.SA
2022-03-24 00:00:00-03:00,22.636329594464335,AMER3.SA
2022-03-25 00:00:00-03:00,22.44765051236166,AMER3.SA
2022-03-28 00:00:00-03:00,23.009015975553204,AMER3.SA
2022-03-29 00:00:00-03:00,23.779911614155026,AMER3.SA
2022-03-30 00:00:00-03:00,24.749397498263342,AMER3.SA
2022-03-31 00:00:00-03:00,26.24375258464485,AMER3.SA
2022-04-01 00:00:00-03:00,27.17933957593439,AMER3.SA
2022-04-04 00:00:00-03:00,28.656478118955437,AMER3.SA
2022-04-05 00:00:00-03:00,29.53153074238388,AMER3.SA
2022-04-06 00:00:00-03:00,30.141052231187494,AMER3.SA
2022-04-07 00:00:00-03:00,30.31273316300519,AMER3.SA
2022-04-08 00:00:00-03:00,29.24591692061257,AMER3.SA
2022-04-11 00:00:00-03:00,28.26912137656819,AMER3.SA
2022-04-12 00:00:00-03:00,27.727121305814023,AMER3.SA
2022-04-13 00:00:00-03:00,27.557247944371895,AMER3.SA
2022-04-14 00:00:00-03:00,27.073634727362762,AMER3.SA
2022-04-18 00:00:00-03:00,27.087735206457868,AMER3.SA
2022-04-19 00:00:00-03:00,27.31316593835553,AMER3.SA
2022-04-20 00:00:00-03:00,27.08584379490092,AMER3.SA
2022-04-22 00:00:00-03:00,26.664361093343466,AMER3.SA
2022-04-25 00:00:00-03:00,26.58078299549546,AMER3.SA
2022-04-26 00:00:00-03:00,25.705258867431233,AMER3.SA
2022-04-27 00:00:00-03:00,25.068114600119976,AMER3.SA
2022-04-28 00:00:00-03:00,24.65980792669372,AMER3.SA
2022-04-29 00:00:00-03:00,24.10660507271541,AMER3.SA
2022-05-02 00:00:00-03:00,23.63840026153896,AMER3.SA
2022-05-03 00:00:00-03:00,23.19019862914083,AMER3.SA
2022-05-04 00:00:00-03:00,23.31839184015924,AMER3.SA
2022-05-05 00:00:00-03:00,23.066606789462075,AMER3.SA
2022-05-06 00:00:00-03:00,22.597655329682567,AMER3.SA
2022-05-09 00:00:00-03:00,21.707698206631836,AMER3.SA
2022-05-10 00:00:00-03:00,21.17944909445374,AMER3.SA
2022-05-11 00:00:00-03:00,20.844577381881997,AMER3.SA
2022-05-12 00:00:00-03:00,20.87229518208836,AMER3.SA
2022-05-13 00:00:00-03:00,20.86331247339526,AMER3.SA
2022-05-16 00:00:00-03:00,20.87857997429014,AMER3.SA
2022-05-17 00:00:00-03:00,20.866641611851183,AMER3.SA
2022-05-18 00:00:00-03:00,21.127907338101302,AMER3.SA
2022-05-19 00:00:00-03:00,21.134167359768792,AMER3.SA
2022-05-20 00:00:00-03:00,21.164073269709,AMER3.SA
2022-05-23 00:00:00-03:00,21.650931388595083,AMER3.SA
2022-05-24 00:00:00-03:00,22.06149018778013,AMER3.SA
2022-05-25 00:00:00-03:00,22.192666229302066,AMER3.SA
2022-05-26 00:00:00-03:00,21.807591202164744,AMER3.SA
2022-05-27 00:00:00-03:00,21.460642320391052,AMER3.SA
2022-05-30 00:00:00-03:00,20.924621048185028,AMER3.SA
2022-05-31 00:00:00-03:00,20.298599574897548,AMER3.SA
2022-06-01 00:00:00-03:00,19.556807304493958,AMER3.SA
2022-06-02 00:00:00-03:00,19.066459989537577,AMER3.SA
2022-06-03 00:00:00-03:00,18.40314946179495,AMER3.SA
2022-06-06 00:00:00-03:00,17.825104172650683,AMER3.SA
2022-06-07 00:00:00-03:00,17.208384290408908,AMER3.SA
2022-06-08 00:00:00-03:00,16.586253961298837,AMER3.SA
2022-06-09 00:00:00-03:00,16.248939492589912,AMER3.SA
2022-06-10 00:00:00-03:00,15.549779857874409,AMER3.SA
2022-06-13 00:00:00-03:00,14.546565689266984,AMER3.SA
2022-06-14 00:00:00-03:00,13.622245214612613,AMER3.SA
2022-06-15 00:00:00-03:00,13.124053874338873,AMER3.SA
2022-06-17 00:00:00-03:00,12.814000875948004,AMER3.SA
2022-06-20 00:00:00-03:00,12.51861979025383,AMER3.SA
2022-06-21 00:00:00-03:00,12.307127828974501,AMER3.SA
2022-06-22 00:00:00-03:00,12.203078887530813,AMER3.SA
2022-06-23 00:00:00-03:00,12.308328048062666,AMER3.SA
2022-06-24 00:00:00-03:00,12.890382877870477,AMER3.SA
2022-06-27 00:00:00-03:00,13.194967032521859,AMER3.SA
2022-06-28 00:00:00-03:00,13.15943913775715,AMER3.SA
2022-06-29 00:00:00-03:00,13.19226571901207,AMER3.SA
2022-06-30 00:00:00-03:00,13.17313248752046,AMER3.SA
2022-07-01 00:00:00-03:00,12.92750182630055,AMER3.SA
2022-07-04 00:00:00-03:00,12.692004110722316,AMER3.SA
2022-07-05 00:00:00-03:00,12.710594921716615,AMER3.SA
2022-07-06 00:00:00-03:00,12.471000446097303,AMER3.SA
2022-07-07 00:00:00-03:00,12.330646591733279,AMER3.SA
2022-07-08 00:00:00-03:00,12.258565094474651,AMER3.SA
2022-07-11 00:00:00-03:00,12.25677497861394,AMER3.SA
2022-07-12 00:00:00-03:00,12.259206052321865,AMER3.SA
2022-07-13 00:00:00-03:00,12.449115788171904,AMER3.SA
2022-07-14 00:00:00-03:00,12.753228582764878,AMER3.SA
2022-07-15 00:00:00-03:00,13.436908995982499,AMER3.SA
2022-07-18 00:00:00-03:00,14.470279432384558,AMER3.SA
2022-07-19 00:00:00-03:00,15.259501386739364,AMER3.SA
2022-07-20 00:00:00-03:00,15.415856580269924,AMER3.SA
2022-07-21 00:00:00-03:00,15.59858990329743,AMER3.SA
2022-07-22 00:00:00-03:00,15.633519975623058,AMER3.SA
2022-07-25 00:00:00-03:00,15.61904242426304,AMER3.SA
2022-07-26 00:00:00-03:00,15.16072080253841,AMER3.SA
2022-07-27 00:00:00-03:00,15.024581473357962,AMER3.SA
2022-07-28 00:00:00-03:00,14.83124191736342,AMER3.SA
2022-07-29 00:00:00-03:00,14.30278368809364,AMER3.SA
2022-08-01 00:00:00-03:00,13.88129164717646,AMER3.SA
2022-08-02 00:00:00-03:00,13.498930819439446,AMER3.SA
2022-08-03 00:00:00-03:00,13.517620170288636,AMER3.SA
2022-08-04 00:00:00-03:00,13.713802920926115,AMER3.SA
