Date,Close,Superior,Inferior,ticker
2022-09-09 00:00:00-03:00,28.1299991607666,28.739651490256733,26.16234817404991,RECV3.SA
2022-09-12 00:00:00-03:00,28.280000686645508,28.862147056556438,26.399852836632036,RECV3.SA
2022-09-13 00:00:00-03:00,27.290000915527344,28.855703777027053,26.486296421337208,RECV3.SA
2022-09-14 00:00:00-03:00,27.8799991607666,28.708675868626067,26.98332432973819,RECV3.SA
2022-09-15 00:00:00-03:00,27.209999084472656,28.71371272983276,26.964287148096926,RECV3.SA
2022-09-16 00:00:00-03:00,26.780000686645508,28.76704015118645,26.82296000140144,RECV3.SA
2022-09-19 00:00:00-03:00,27.479999542236328,28.755955706279106,26.790044202168158,RECV3.SA
2022-09-20 00:00:00-03:00,27.3700008392334,28.31993946475388,26.88606067257522,RECV3.SA
2022-09-21 00:00:00-03:00,27.940000534057617,28.282650852517165,26.893349361105884,RECV3.SA
2022-09-22 00:00:00-03:00,28.100000381469727,28.379832329986137,26.91216786837812,RECV3.SA
2022-09-23 00:00:00-03:00,26.149999618530277,28.418278648744586,26.477721641172405,RECV3.SA
2022-09-26 00:00:00-03:00,24.690000534057617,28.621260579365604,25.556739680033807,RECV3.SA
2022-09-27 00:00:00-03:00,24.450000762939453,28.77405093892649,24.835949289955348,RECV3.SA
2022-09-28 00:00:00-03:00,24.989999771118164,28.56612445506701,24.465875895885137,RECV3.SA
2022-09-29 00:00:00-03:00,24.76000022888184,28.439737833661276,24.102262746172705,RECV3.SA
2022-09-30 00:00:00-03:00,25.059999465942383,28.319658364556574,23.878341971136784,RECV3.SA
2022-10-03 00:00:00-03:00,26.170000076293945,28.068688391907322,23.867312050597562,RECV3.SA
2022-10-04 00:00:00-03:00,27.82999992370605,28.200998095214544,23.82700216418487,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.50365316218751,23.69634683781249,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.820194662509916,23.56580539852524,RECV3.SA
2022-10-07 00:00:00-03:00,28.899999618530277,29.391112852132032,23.544887208903127,RECV3.SA
2022-10-10 00:00:00-03:00,28.799999237060547,29.827138441812156,23.930861359823584,RECV3.SA
2022-10-11 00:00:00-03:00,28.43000030517578,30.00131670677093,24.552683003312076,RECV3.SA
2022-10-13 00:00:00-03:00,29.100000381469727,30.241985050540585,25.134014781612734,RECV3.SA
2022-10-14 00:00:00-03:00,28.8799991607666,30.1761501638581,26.02384945467217,RECV3.SA
2022-10-17 00:00:00-03:00,29.540000915527344,29.968084544953307,27.127915363493962,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.804654877223815,28.05734501596466,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729239986,28.199844331795173,RECV3.SA
2022-10-20 00:00:00-03:00,29.899999618530277,30.366744839789664,28.289255297539437,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.723547954844623,28.278452090931747,RECV3.SA
2022-10-24 00:00:00-03:00,31.11000061035156,31.111043385413634,28.33295685872699,RECV3.SA
2022-10-25 00:00:00-03:00,30.790000915527344,31.300519603354996,28.54148097647899,RECV3.SA
2022-10-26 00:00:00-03:00,30.229999542236328,31.236858259626988,28.965142167619103,RECV3.SA
2022-10-27 00:00:00-03:00,30.5,31.256122615758148,29.225877735194,RECV3.SA
2022-10-28 00:00:00-03:00,31.01000022888184,31.229764605413113,29.678235959162084,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.353886559487922,29.91811394405212,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.559256932694264,30.03274364713972,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.408107372345846,29.681892780242045,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.3079236760757,29.024076674876447,RECV3.SA
