Date,Vendas,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,46.22999954223633,45.60580582641668,42.82619338012629,RRRP3.SA
2022-05-23 00:00:00-03:00,43.720001220703125,43.6454491001621,40.556551327083994,RRRP3.SA
2022-05-24 00:00:00-03:00,45.20000076293945,44.459506123045664,40.69049463989379,RRRP3.SA
2022-05-25 00:00:00-03:00,46.59999847412109,45.667201915862535,40.4987984503484,RRRP3.SA
2022-05-26 00:00:00-03:00,48.18000030517578,47.09703216828189,40.48696822844662,RRRP3.SA
2022-05-27 00:00:00-03:00,48.959999084472656,48.448764673026545,40.47323544904377,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500459617,28.824619682645853,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458709,28.727360135847487,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676834,33.28415031702072,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.80296233617009,33.18703857935726,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.443899117806254,33.03010143151015,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.14753714444591,36.2884636795287,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.48339139621433,36.30260866482082,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625131,36.499470175467444,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507968,36.417459821814845,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.478337731466034,36.83766263474491,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472181,33.61291884010239,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559865,33.100195880426725,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.004274073048386,32.80372458417816,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.368211634106174,40.20778934245632,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.27510273052102,42.25489833759422,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.67379784121794,42.94420295223909,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.50033432633917,42.87566665022332,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.53412902041811,42.18787186459165,RRRP3.SA
