Date,Desvio padrao,ticker
2022-10-07 00:00:00-03:00,0.7666405766899663,YDUQ3.SA
2022-10-10 00:00:00-03:00,0.7030726895086523,YDUQ3.SA
2022-10-11 00:00:00-03:00,0.4222282396111705,YDUQ3.SA
2022-10-13 00:00:00-03:00,0.41671196807777805,YDUQ3.SA
2022-10-14 00:00:00-03:00,0.5589831598726104,YDUQ3.SA
2022-10-17 00:00:00-03:00,0.7392647139567218,YDUQ3.SA
2022-10-18 00:00:00-03:00,0.8005970135497287,YDUQ3.SA
2022-10-19 00:00:00-03:00,0.9279540905851096,YDUQ3.SA
2022-10-20 00:00:00-03:00,1.072557170001263,YDUQ3.SA
2022-10-21 00:00:00-03:00,1.0156004641968708,YDUQ3.SA
2022-10-24 00:00:00-03:00,0.9141657280351123,YDUQ3.SA
2022-10-25 00:00:00-03:00,0.7540675000379062,YDUQ3.SA
2022-10-26 00:00:00-03:00,0.5853024844062471,YDUQ3.SA
2022-10-27 00:00:00-03:00,0.7408283664121308,YDUQ3.SA
2022-10-28 00:00:00-03:00,1.0230939415368785,YDUQ3.SA
2022-10-31 00:00:00-03:00,1.3474088806221145,YDUQ3.SA
2022-11-01 00:00:00-03:00,1.6099030234654126,YDUQ3.SA
2022-11-03 00:00:00-03:00,1.6669679782922058,YDUQ3.SA
2022-11-04 00:00:00-03:00,1.6111242248463857,YDUQ3.SA
2022-11-07 00:00:00-03:00,1.4298800537383503,YDUQ3.SA
2022-11-08 00:00:00-03:00,1.2318171975286567,YDUQ3.SA
2022-11-09 00:00:00-03:00,1.1454184294653529,YDUQ3.SA
2022-11-10 00:00:00-03:00,1.4674224554540516,YDUQ3.SA
2022-11-11 00:00:00-03:00,1.6150846952572329,YDUQ3.SA
