Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,53.31999969482422,52.93414725740295,50.52185249845643,SUZB3.SA
2022-05-27 00:00:00-03:00,53.58000183105469,53.41352788309661,50.44247187276276,SUZB3.SA
2022-07-29 00:00:00-03:00,48.290000915527344,47.971487761972085,44.230511902334555,SUZB3.SA
2022-08-09 00:00:00-03:00,49.06999969482422,48.8284002801287,46.64560103212717,SUZB3.SA
2022-08-11 00:00:00-03:00,49.45000076293945,49.4037963431614,47.00420536582297,SUZB3.SA
2022-08-12 00:00:00-03:00,50.16999816894531,49.91370581748492,46.87029534218305,SUZB3.SA
2022-08-17 00:00:00-03:00,51.0,50.782275346289126,47.42572483681634,SUZB3.SA
2022-10-03 00:00:00-03:00,45.40999984741211,44.99930402868115,42.29869554407276,SUZB3.SA
2022-10-04 00:00:00-03:00,45.77000045776367,45.507043393275104,42.13895651517216,SUZB3.SA
2022-10-05 00:00:00-03:00,46.93999862670898,46.392727268035195,41.97727242678902,SUZB3.SA
2022-10-10 00:00:00-03:00,48.25,48.00000408258815,42.81599552068333,SUZB3.SA
2022-10-17 00:00:00-03:00,49.43000030517578,49.02709405064368,45.404905918838736,SUZB3.SA
2022-10-18 00:00:00-03:00,49.65999984741211,49.51353140603242,45.76846856345001,SUZB3.SA
2022-10-24 00:00:00-03:00,51.41999816894531,50.830269623480476,47.26573028496678,SUZB3.SA
2022-10-25 00:00:00-03:00,52.02999877929688,51.635785720223744,47.2162139440829,SUZB3.SA
2022-10-26 00:00:00-03:00,52.79999923706055,52.443898837422864,47.44210046067283,SUZB3.SA
2022-10-27 00:00:00-03:00,53.119998931884766,53.10445051608445,47.84754838528274,SUZB3.SA
2022-10-28 00:00:00-03:00,55.11000061035156,54.230256816407596,48.18574202392444,SUZB3.SA
2022-11-10 00:00:00-03:00,56.380001068115234,56.19492212775479,52.7310773229288,SUZB3.SA
2022-11-11 00:00:00-03:00,58.25,57.31609863803038,52.63590102627626,SUZB3.SA
2022-12-09 00:00:00-03:00,54.9900016784668,54.87091728249253,51.709082259743795,SUZB3.SA
2022-12-12 00:00:00-03:00,54.88999938964844,54.852996441362166,51.71700325346205,SUZB3.SA
