Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,17.149999618530273,16.694156972309205,15.317843111614135,RAIL3.SA
2022-05-27 00:00:00-03:00,17.079999923706055,16.96520180264708,15.354798273646866,RAIL3.SA
2022-05-31 00:00:00-03:00,17.68000030517578,17.566901319200085,15.323098642652944,RAIL3.SA
2022-06-02 00:00:00-03:00,18.350000381469727,18.22711756314869,15.646882795432852,RAIL3.SA
2022-07-25 00:00:00-03:00,16.40999984741211,16.324902701369336,15.287097382554004,RAIL3.SA
2022-07-27 00:00:00-03:00,17.389999389648438,16.96750661123099,15.198493182775355,RAIL3.SA
2022-07-28 00:00:00-03:00,17.549999237060547,17.34116288032301,15.25483683738939,RAIL3.SA
2022-08-04 00:00:00-03:00,18.479999542236328,18.44611538420428,16.18788424958478,RAIL3.SA
2022-08-12 00:00:00-03:00,19.3799991607666,19.025474606399552,17.496524752731307,RAIL3.SA
2022-08-15 00:00:00-03:00,19.65999984741211,19.384812376980122,17.56118676852769,RAIL3.SA
2022-08-16 00:00:00-03:00,19.709999084472656,19.658503332452913,17.685495767278535,RAIL3.SA
2022-08-25 00:00:00-03:00,20.290000915527344,20.203565870106242,19.19843341273067,RAIL3.SA
2022-09-05 00:00:00-03:00,20.56999969482422,20.55383087757534,19.748169168201027,RAIL3.SA
2022-09-09 00:00:00-03:00,20.729999542236328,20.62381074821876,19.96818906867577,RAIL3.SA
2022-10-18 00:00:00-03:00,20.440000534057617,20.388122929707123,18.543877039775296,RAIL3.SA
2022-10-19 00:00:00-03:00,20.700000762939453,20.68579875916912,18.506201439195134,RAIL3.SA
2022-10-31 00:00:00-03:00,22.13999938964844,21.75014115806739,20.097858796156242,RAIL3.SA
