Date,Close,Superior,Inferior,ticker
2022-07-27 00:00:00-03:00,31.350000381469727,31.29759194667888,27.464408327979324,PETR4.SA
2022-07-28 00:00:00-03:00,32.290000915527344,31.939202521676723,27.782797981863315,PETR4.SA
2022-07-29 00:00:00-03:00,34.150001525878906,33.136399005517276,27.82360198630401,PETR4.SA
2022-08-01 00:00:00-03:00,33.68000030517578,33.831887379222714,28.144113597339786,PETR4.SA
2022-08-02 00:00:00-03:00,33.83000183105469,34.41089795758855,28.49510332414973,PETR4.SA
2022-08-03 00:00:00-03:00,33.849998474121094,34.80803592723979,29.033965034063918,PETR4.SA
2022-08-04 00:00:00-03:00,34.209999084472656,35.060591859583575,29.81940882706193,PETR4.SA
2022-08-05 00:00:00-03:00,34.869998931884766,35.2652130924734,30.72278739580784,PETR4.SA
2022-08-08 00:00:00-03:00,36.630001068115234,36.09075791169007,31.08324263762633,PETR4.SA
2022-08-09 00:00:00-03:00,37.22999954223633,36.8470337777006,31.57096663428671,PETR4.SA
2022-08-10 00:00:00-03:00,37.11000061035156,37.27302392187575,32.29697653588792,PETR4.SA
2022-08-11 00:00:00-03:00,36.25,37.36698338683209,32.99501688782611,PETR4.SA
2022-08-12 00:00:00-03:00,31.709999084472656,37.65286163714482,32.22113814923214,PETR4.SA
2022-08-15 00:00:00-03:00,31.71999931335449,37.818681731225354,31.663317856787348,PETR4.SA
2022-08-16 00:00:00-03:00,32.0099983215332,37.882616256986644,31.23538262912175,PETR4.SA
2022-08-17 00:00:00-03:00,32.7599983215332,37.87054863557768,31.02945022001315,PETR4.SA
2022-08-18 00:00:00-03:00,33.41999816894531,37.82576126057349,30.916237411911858,PETR4.SA
2022-08-19 00:00:00-03:00,31.729999542236328,37.713549667478404,30.40044912707727,PETR4.SA
2022-08-22 00:00:00-03:00,32.40999984741211,37.09161859192681,30.17837995848823,PETR4.SA
2022-08-23 00:00:00-03:00,33.439998626708984,36.1486820232466,30.363316344062977,PETR4.SA
2022-08-24 00:00:00-03:00,33.63999938964844,35.00426123825415,30.813736884914796,PETR4.SA
2022-08-25 00:00:00-03:00,33.279998779296875,33.80088046755657,31.423117411471754,PETR4.SA
2022-08-26 00:00:00-03:00,33.63999938964844,33.980206209209705,31.62979173085377,PETR4.SA
2022-08-29 00:00:00-03:00,34.47999954223633,34.34502932835676,31.816968657483084,PETR4.SA
2022-08-30 00:00:00-03:00,32.43000030517578,34.31150744139497,31.93449094117339,PETR4.SA
2022-08-31 00:00:00-03:00,33.22999954223633,34.34343409757168,31.996564529137313,PETR4.SA
2022-09-01 00:00:00-03:00,33.849998474121094,34.42638367868161,31.999615009062534,PETR4.SA
2022-09-02 00:00:00-03:00,33.41999816894531,34.31032521904435,32.45367319404159,PETR4.SA
2022-09-05 00:00:00-03:00,33.34000015258789,34.252438599899605,32.69755987422148,PETR4.SA
2022-09-06 00:00:00-03:00,32.099998474121094,34.356810457469095,32.325187986134424,PETR4.SA
2022-09-08 00:00:00-03:00,31.799999237060547,34.38929479430588,31.924703618780054,PETR4.SA
2022-09-09 00:00:00-03:00,31.790000915527344,34.39596157129065,31.620037269041383,PETR4.SA
2022-09-12 00:00:00-03:00,31.479999542236328,34.306475868326906,31.27752300252271,PETR4.SA
2022-09-13 00:00:00-03:00,30.649999618530277,33.9457561232646,30.872242762843797,PETR4.SA
2022-09-14 00:00:00-03:00,31.1200008392334,33.931476959343144,30.624522033576778,PETR4.SA
2022-09-15 00:00:00-03:00,31.059999465942383,33.72249586522757,30.39950311243356,PETR4.SA
2022-09-16 00:00:00-03:00,30.780000686645508,33.21518354138557,30.29281587878044,PETR4.SA
2022-09-19 00:00:00-03:00,31.270000457763672,32.71550834851253,30.362491529417156,PETR4.SA
2022-09-20 00:00:00-03:00,31.09000015258789,32.01905972182763,30.608940156102058,PETR4.SA
2022-09-21 00:00:00-03:00,31.170000076293945,31.792158954236367,30.649841244127888,PETR4.SA
2022-09-22 00:00:00-03:00,31.940000534057617,31.84423157619552,30.625768881568156,PETR4.SA
2022-09-23 00:00:00-03:00,29.940000534057617,31.842369997780896,30.25763038368883,PETR4.SA
2022-09-26 00:00:00-03:00,29.290000915527344,31.942810592049387,29.719190064078543,PETR4.SA
2022-09-27 00:00:00-03:00,29.670000076293945,31.974331178852978,29.49166956882769,PETR4.SA
2022-09-28 00:00:00-03:00,29.270000457763672,31.945494335946623,29.150506335440095,PETR4.SA
2022-09-29 00:00:00-03:00,29.309999465942383,31.854233856032398,28.89176681535432,PETR4.SA
2022-09-30 00:00:00-03:00,29.799999237060547,31.76184682508761,28.78815355638212,PETR4.SA
2022-10-03 00:00:00-03:00,32.18000030517578,32.054123511369205,28.677876839582943,PETR4.SA
2022-10-04 00:00:00-03:00,31.3700008392334,32.11700945162203,28.670991036659217,PETR4.SA
2022-10-05 00:00:00-03:00,32.54999923706055,32.515101208188675,28.5488991122459,PETR4.SA
2022-10-06 00:00:00-03:00,33.65999984741211,33.11423017872404,28.29377000438143,PETR4.SA
2022-10-07 00:00:00-03:00,33.630001068115234,33.804895653999814,28.341104635917176,PETR4.SA
2022-10-10 00:00:00-03:00,33.25,34.20053328270559,28.73746682410593,PETR4.SA
2022-10-11 00:00:00-03:00,33.0,34.440359626117505,29.163640465435225,PETR4.SA
2022-10-13 00:00:00-03:00,33.939998626708984,34.70943490735502,29.828564817986774,PETR4.SA
2022-10-14 00:00:00-03:00,33.41999816894531,34.59721109642515,30.76278836951723,PETR4.SA
2022-10-17 00:00:00-03:00,33.38999938964844,34.224715164667046,31.853284331792924,PETR4.SA
2022-10-18 00:00:00-03:00,34.209999084472656,34.45081661944533,32.03318263287401,PETR4.SA
2022-10-19 00:00:00-03:00,35.41999816894531,34.813618882591726,32.48037983566999,PETR4.SA
2022-10-20 00:00:00-03:00,36.470001220703125,35.67249987410989,32.405499240880346,PETR4.SA
2022-10-21 00:00:00-03:00,37.720001220703125,36.8130719322521,32.07692745739634,PETR4.SA
2022-10-24 00:00:00-03:00,34.25,36.83972475070316,32.17427442532223,PETR4.SA
2022-10-25 00:00:00-03:00,33.529998779296875,36.83353538163543,32.23646355024934,PETR4.SA
2022-10-26 00:00:00-03:00,32.709999084472656,36.85648136760636,32.155517381172935,PETR4.SA
2022-10-27 00:00:00-03:00,32.959999084472656,36.861200519827136,31.954798320504896,PETR4.SA
2022-10-28 00:00:00-03:00,32.56999969482422,36.8921740179238,31.753825127584015,PETR4.SA
2022-10-31 00:00:00-03:00,29.809999465942383,37.30482255458001,30.62517660618659,PETR4.SA
2022-11-01 00:00:00-03:00,29.86000061035156,37.387343803389356,29.672655662553026,PETR4.SA
