Date,Desvio padrao,ticker
2022-07-07 00:00:00-03:00,,AMER3.SA
2022-07-08 00:00:00-03:00,,AMER3.SA
2022-07-11 00:00:00-03:00,,AMER3.SA
2022-07-12 00:00:00-03:00,,AMER3.SA
2022-07-13 00:00:00-03:00,,AMER3.SA
2022-07-14 00:00:00-03:00,,AMER3.SA
2022-07-15 00:00:00-03:00,,AMER3.SA
2022-07-18 00:00:00-03:00,,AMER3.SA
2022-07-19 00:00:00-03:00,,AMER3.SA
2022-07-20 00:00:00-03:00,0.5440955928170629,AMER3.SA
2022-07-21 00:00:00-03:00,0.5176067311441999,AMER3.SA
2022-07-22 00:00:00-03:00,0.5029866905567733,AMER3.SA
2022-07-25 00:00:00-03:00,0.509971727339788,AMER3.SA
2022-07-26 00:00:00-03:00,0.6761861952263785,AMER3.SA
2022-07-27 00:00:00-03:00,0.6869457607289072,AMER3.SA
2022-07-28 00:00:00-03:00,0.7098387878858694,AMER3.SA
2022-07-29 00:00:00-03:00,0.9074776277426625,AMER3.SA
2022-08-01 00:00:00-03:00,1.0651390265003204,AMER3.SA
2022-08-02 00:00:00-03:00,1.1580462246462648,AMER3.SA
2022-08-03 00:00:00-03:00,1.0002533037357613,AMER3.SA
2022-08-04 00:00:00-03:00,0.7461314445477967,AMER3.SA
2022-08-05 00:00:00-03:00,0.6884281058721273,AMER3.SA
2022-08-08 00:00:00-03:00,0.6107381813910912,AMER3.SA
2022-08-09 00:00:00-03:00,0.6571453424874364,AMER3.SA
2022-08-10 00:00:00-03:00,0.5508941992115658,AMER3.SA
2022-08-11 00:00:00-03:00,0.5590477770165481,AMER3.SA
2022-08-12 00:00:00-03:00,0.6691295747338607,AMER3.SA
2022-08-15 00:00:00-03:00,0.784687463339488,AMER3.SA
2022-08-16 00:00:00-03:00,0.8307533709717667,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753065217,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102125426,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077772383,AMER3.SA
2022-08-22 00:00:00-03:00,1.050997460346606,AMER3.SA
2022-08-23 00:00:00-03:00,1.69412847250889,AMER3.SA
2022-08-24 00:00:00-03:00,2.068322294356912,AMER3.SA
2022-08-25 00:00:00-03:00,2.267824432428121,AMER3.SA
2022-08-26 00:00:00-03:00,2.1828770444016627,AMER3.SA
2022-08-29 00:00:00-03:00,2.204189182086241,AMER3.SA
2022-08-30 00:00:00-03:00,2.1733849718301848,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074128085,AMER3.SA
2022-09-01 00:00:00-03:00,1.7294754087968396,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372170234,AMER3.SA
2022-09-05 00:00:00-03:00,1.263111383489665,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076774342,AMER3.SA
2022-09-08 00:00:00-03:00,1.358107199545131,AMER3.SA
2022-09-09 00:00:00-03:00,1.0920400274686592,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087051168,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200336797,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097950382,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182760142,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036302251,AMER3.SA
2022-09-19 00:00:00-03:00,0.9398605425490174,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786378675,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154082011,AMER3.SA
2022-09-22 00:00:00-03:00,0.4722333546325828,AMER3.SA
2022-09-23 00:00:00-03:00,0.4750776663481786,AMER3.SA
2022-09-26 00:00:00-03:00,0.4879888834775742,AMER3.SA
2022-09-27 00:00:00-03:00,0.48912715518800737,AMER3.SA
2022-09-28 00:00:00-03:00,0.47314645989740806,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833706051,AMER3.SA
2022-09-30 00:00:00-03:00,0.4960119446118099,AMER3.SA
2022-10-03 00:00:00-03:00,0.5994478925329162,AMER3.SA
2022-10-04 00:00:00-03:00,0.8955941862048064,AMER3.SA
2022-10-05 00:00:00-03:00,1.183640575055957,AMER3.SA
2022-10-06 00:00:00-03:00,1.530927236275212,AMER3.SA
2022-10-07 00:00:00-03:00,1.7961965344202893,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274919694,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908056884,AMER3.SA
2022-10-13 00:00:00-03:00,1.7542613210794695,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504605295,AMER3.SA
2022-10-17 00:00:00-03:00,1.3522989349743284,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016440542,AMER3.SA
2022-10-19 00:00:00-03:00,1.7156951802782496,AMER3.SA
2022-10-20 00:00:00-03:00,2.2682662012022243,AMER3.SA
2022-10-21 00:00:00-03:00,2.437430290907816,AMER3.SA
2022-10-24 00:00:00-03:00,2.3587104133609453,AMER3.SA
2022-10-25 00:00:00-03:00,2.154060784336621,AMER3.SA
2022-10-26 00:00:00-03:00,1.8386756610240622,AMER3.SA
2022-10-27 00:00:00-03:00,1.5442470204828946,AMER3.SA
2022-10-28 00:00:00-03:00,1.395145882201353,AMER3.SA
2022-10-31 00:00:00-03:00,1.1400000300788808,AMER3.SA
2022-11-01 00:00:00-03:00,0.801255062743925,AMER3.SA
2022-11-03 00:00:00-03:00,0.824122358467649,AMER3.SA
2022-11-04 00:00:00-03:00,0.9447280364615228,AMER3.SA
