Date,Close,Superior,Inferior,ticker
2022-01-20 00:00:00-03:00,24.200000762939453,24.61760992026043,19.85639024758625,PRIO3.SA
2022-01-21 00:00:00-03:00,23.600000381469727,24.69203236120684,20.537967943968937,PRIO3.SA
2022-01-24 00:00:00-03:00,23.170000076293945,24.53977062001562,21.296229822489263,PRIO3.SA
2022-01-25 00:00:00-03:00,23.8799991607666,24.580295365556864,21.791704756513447,PRIO3.SA
2022-01-26 00:00:00-03:00,23.59000015258789,24.422396515781372,22.39560351473621,PRIO3.SA
2022-01-27 00:00:00-03:00,23.809999465942383,24.29845065555207,22.877549176601253,PRIO3.SA
2022-01-28 00:00:00-03:00,23.84000015258789,24.298595587018667,23.065404351946178,PRIO3.SA
2022-01-31 00:00:00-03:00,23.920000076293945,24.21430325047386,23.369696764784926,PRIO3.SA
2022-02-01 00:00:00-03:00,23.739999771118164,24.191264914441973,23.35673503978166,PRIO3.SA
2022-02-02 00:00:00-03:00,23.030000686645508,24.205057779139707,23.150942358189397,PRIO3.SA
2022-02-03 00:00:00-03:00,22.739999771118164,24.145465303557394,22.918534635407447,PRIO3.SA
2022-02-04 00:00:00-03:00,24.40999984741211,24.355631837114654,22.870367995038666,PRIO3.SA
2022-02-07 00:00:00-03:00,24.170000076293945,24.457984647633786,22.968015184519537,PRIO3.SA
2022-02-08 00:00:00-03:00,23.8700008392334,24.456439394162036,22.967560773684642,PRIO3.SA
2022-02-09 00:00:00-03:00,24.5,24.630648765089653,22.97535137223945,PRIO3.SA
2022-02-10 00:00:00-03:00,24.75,24.8388612101243,22.955139034016327,PRIO3.SA
2022-02-11 00:00:00-03:00,25.799999237060547,25.39515269349342,22.79084736754174,PRIO3.SA
2022-02-14 00:00:00-03:00,26.5,26.074404077301647,22.62759596847472,PRIO3.SA
2022-02-15 00:00:00-03:00,25.75,26.358955750501895,22.74504434105084,PRIO3.SA
2022-02-16 00:00:00-03:00,25.239999771118164,26.410742886806403,23.13525702164086,PRIO3.SA
2022-02-17 00:00:00-03:00,24.88999938964844,26.227672951630204,23.748326880523116,PRIO3.SA
2022-02-18 00:00:00-03:00,24.3799991607666,26.228246381217414,23.741753313606804,PRIO3.SA
2022-02-21 00:00:00-03:00,25.270000457763672,26.265325525320343,23.924674245797824,PRIO3.SA
2022-02-22 00:00:00-03:00,24.540000915527344,26.19170368498305,24.1322961013939,PRIO3.SA
2022-02-23 00:00:00-03:00,24.88999938964844,26.18355899809403,24.218440666212615,PRIO3.SA
2022-02-24 00:00:00-03:00,24.86000061035156,26.183256767750464,24.24074301862649,PRIO3.SA
2022-02-25 00:00:00-03:00,25.81999969482422,26.188325371520584,24.239674506409102,PRIO3.SA
2022-03-02 00:00:00-03:00,28.149999618530277,26.99851281226769,23.75948698936805,PRIO3.SA
2022-03-03 00:00:00-03:00,28.459999084472656,27.835851684033578,23.464147934496694,PRIO3.SA
2022-03-04 00:00:00-03:00,28.200000762939453,28.42440856719465,23.467591249699883,PRIO3.SA
2022-03-07 00:00:00-03:00,27.549999237060547,28.727956706742784,23.69604307963417,PRIO3.SA
2022-03-08 00:00:00-03:00,27.940000534057617,29.00123621429362,24.134763846741535,PRIO3.SA
2022-03-09 00:00:00-03:00,26.13999938964844,29.0058106959565,24.304189151455606,PRIO3.SA
2022-03-10 00:00:00-03:00,25.81999969482422,28.914044735339083,24.651954867932403,PRIO3.SA
2022-03-11 00:00:00-03:00,24.90999984741211,28.911619718519617,24.6583799763046,PRIO3.SA
2022-03-14 00:00:00-03:00,23.559999465942383,29.135728124240924,24.17427134170146,PRIO3.SA
2022-03-15 00:00:00-03:00,23.709999084472656,29.278900327311355,23.609099016560712,PRIO3.SA
2022-03-16 00:00:00-03:00,23.15999984741211,29.00812131179877,22.881878077849667,PRIO3.SA
2022-03-17 00:00:00-03:00,25.049999237060547,28.38086170499008,22.827137715175937,PRIO3.SA
2022-03-18 00:00:00-03:00,25.90999984741211,27.807788879509282,22.942210357551268,PRIO3.SA
2022-03-21 00:00:00-03:00,26.170000076293945,27.438409306105612,23.035590098801613,PRIO3.SA
2022-03-22 00:00:00-03:00,26.559999465942383,26.945516015549074,23.252483175735108,PRIO3.SA
2022-03-23 00:00:00-03:00,27.34000015258789,27.306635553618296,23.131363790253776,PRIO3.SA
2022-03-24 00:00:00-03:00,26.11000061035156,27.36088676292782,23.135112764049723,PRIO3.SA
2022-03-25 00:00:00-03:00,25.229999542236328,27.38552852485595,23.174470941086433,PRIO3.SA
2022-03-28 00:00:00-03:00,25.030000686645508,27.33887159626269,23.51512811382032,PRIO3.SA
2022-03-29 00:00:00-03:00,25.239999771118164,27.27364993143052,23.88634991598159,PRIO3.SA
2022-03-30 00:00:00-03:00,25.07999992370605,26.944471785592604,24.599528077078297,PRIO3.SA
2022-03-31 00:00:00-03:00,23.809999465942383,27.12051157357784,24.175488334869424,PRIO3.SA
2022-04-01 00:00:00-03:00,24.489999771118164,27.06675636055724,23.945243532631235,PRIO3.SA
2022-04-04 00:00:00-03:00,24.36000061035156,26.928796342640076,23.721203657359922,PRIO3.SA
2022-04-05 00:00:00-03:00,24.049999237060547,26.635973407134088,23.512026547089548,PRIO3.SA
2022-04-06 00:00:00-03:00,23.549999237060547,25.868717776582237,23.521281994535926,PRIO3.SA
2022-04-07 00:00:00-03:00,23.559999465942383,25.458111143777028,23.4218883984593,PRIO3.SA
2022-04-08 00:00:00-03:00,23.57999992370605,25.2736806008117,23.27631901771857,PRIO3.SA
2022-04-11 00:00:00-03:00,23.350000381469727,25.106100725555965,23.10789883193915,PRIO3.SA
2022-04-12 00:00:00-03:00,23.75,24.766479970714517,23.14951963255697,PRIO3.SA
2022-04-13 00:00:00-03:00,24.34000015258789,24.485423294977736,23.282576354070116,PRIO3.SA
2022-04-14 00:00:00-03:00,24.899999618530277,24.76026939123407,23.225730288331363,PRIO3.SA
2022-04-18 00:00:00-03:00,24.84000015258789,24.866594063125838,23.189405692733537,PRIO3.SA
2022-04-19 00:00:00-03:00,24.65999984741211,24.937368943500044,23.17863065977144,PRIO3.SA
2022-04-20 00:00:00-03:00,25.700000762939453,25.39741608522248,23.04858382322478,PRIO3.SA
2022-04-22 00:00:00-03:00,24.479999542236328,25.43890266988085,23.193097299601572,PRIO3.SA
2022-04-25 00:00:00-03:00,24.700000762939453,25.48943407636263,23.370566152519206,PRIO3.SA
2022-04-26 00:00:00-03:00,25.309999465942383,25.632831362065623,23.573168775263476,PRIO3.SA
2022-04-27 00:00:00-03:00,25.59000015258789,25.713652602244515,23.940347489308216,PRIO3.SA
2022-04-28 00:00:00-03:00,26.280000686645508,26.009489549545926,24.15051067933591,PRIO3.SA
2022-04-29 00:00:00-03:00,26.700000762939453,26.431307791046173,24.200692559905974,PRIO3.SA
2022-05-02 00:00:00-03:00,25.149999618530277,26.43916842657899,24.24283192437316,PRIO3.SA
2022-05-03 00:00:00-03:00,25.82999992370605,26.525587989554047,24.354412315621737,PRIO3.SA
2022-05-04 00:00:00-03:00,27.32999992370605,27.026546713496757,24.38745360693781,PRIO3.SA
2022-05-05 00:00:00-03:00,26.549999237060547,27.17069151921588,24.41330849604291,PRIO3.SA
2022-05-06 00:00:00-03:00,26.5,27.21619477188879,24.771805334922735,PRIO3.SA
2022-05-09 00:00:00-03:00,24.21999931335449,27.308409909361636,24.583589907532897,PRIO3.SA
2022-05-10 00:00:00-03:00,24.270000457763672,27.400922860474427,24.283077154784362,PRIO3.SA
2022-05-11 00:00:00-03:00,25.489999771118164,27.39567849114405,24.268321447820792,PRIO3.SA
2022-05-12 00:00:00-03:00,26.13999938964844,27.373036900462576,24.262962779102853,PRIO3.SA
2022-05-13 00:00:00-03:00,27.09000015258789,27.476985137885563,24.23701441960955,PRIO3.SA
2022-05-16 00:00:00-03:00,27.059999465942383,27.712328406997784,24.383671119979752,PRIO3.SA
2022-05-17 00:00:00-03:00,26.520000457763672,27.790888252989436,24.443111380799625,PRIO3.SA
2022-05-18 00:00:00-03:00,25.18000030517578,27.495106801846806,24.3088929082362,PRIO3.SA
2022-05-19 00:00:00-03:00,24.8700008392334,27.355329584138822,24.112670446378758,PRIO3.SA
2022-05-20 00:00:00-03:00,25.479999542236328,27.204303888416916,24.059696050547927,PRIO3.SA
2022-05-23 00:00:00-03:00,26.170000076293945,27.22378263609458,24.430217455458152,PRIO3.SA
2022-05-24 00:00:00-03:00,27.190000534057617,27.382416946981664,24.855583159829862,PRIO3.SA
2022-05-25 00:00:00-03:00,27.46999931335449,27.6792047292508,24.954795286007993,PRIO3.SA
2022-05-26 00:00:00-03:00,27.979999542236328,28.06769120110548,24.93430884467089,PRIO3.SA
2022-05-27 00:00:00-03:00,28.71999931335449,28.54345677296698,24.784543104962705,PRIO3.SA
2022-05-30 00:00:00-03:00,28.26000022888184,28.807353239516274,24.760646791001307,PRIO3.SA
2022-05-31 00:00:00-03:00,27.989999771118164,29.02530668911679,24.836693204071686,PRIO3.SA
2022-06-01 00:00:00-03:00,28.149999618530277,29.16980018891057,25.286199566948802,PRIO3.SA
2022-06-02 00:00:00-03:00,28.700000762939453,29.209600116478192,26.012399624122395,PRIO3.SA
2022-06-03 00:00:00-03:00,27.809999465942383,28.981721210885194,26.706278514456603,PRIO3.SA
2022-06-06 00:00:00-03:00,27.059999465942383,28.786054739880225,27.07994486339126,PRIO3.SA
2022-06-07 00:00:00-03:00,27.309999465942383,28.773470038732235,27.116529350916203,PRIO3.SA
2022-06-08 00:00:00-03:00,27.799999237060547,28.773292434919046,27.182706939470602,PRIO3.SA
2022-06-09 00:00:00-03:00,27.21999931335449,28.774748590238776,27.029250738374504,PRIO3.SA
2022-06-10 00:00:00-03:00,27.100000381469727,28.570421730239012,26.909577811997316,PRIO3.SA
2022-06-13 00:00:00-03:00,26.030000686645508,28.625468255523458,26.408531378265607,PRIO3.SA
2022-06-14 00:00:00-03:00,25.63999938964844,28.666012114823477,25.89798744267164,PRIO3.SA
2022-06-15 00:00:00-03:00,25.26000022888184,28.586879493035955,25.399120186529476,PRIO3.SA
2022-06-17 00:00:00-03:00,23.040000915527344,28.64457724447203,24.20942246561098,PRIO3.SA
2022-06-20 00:00:00-03:00,22.84000015258789,28.58303533322426,23.276964514187853,PRIO3.SA
2022-06-21 00:00:00-03:00,22.729999542236328,28.465273885953355,22.52872597671755,PRIO3.SA
2022-06-22 00:00:00-03:00,21.270000457763672,28.290609466351206,21.495390594683947,PRIO3.SA
2022-06-23 00:00:00-03:00,20.46999931335449,27.76258246547924,20.557417610814703,PRIO3.SA
2022-06-24 00:00:00-03:00,21.530000686645508,26.990635934286324,20.191364416665827,PRIO3.SA
2022-06-27 00:00:00-03:00,22.670000076293945,26.011684905759225,20.284315384157765,PRIO3.SA
2022-06-28 00:00:00-03:00,22.65999984741211,25.239954992659396,20.382045129410916,PRIO3.SA
2022-06-29 00:00:00-03:00,22.46999931335449,24.411514231951823,20.576485874859703,PRIO3.SA
2022-06-30 00:00:00-03:00,21.989999771118164,23.416140863791664,20.917859151467116,PRIO3.SA
2022-07-01 00:00:00-03:00,22.100000381469727,23.234401023885535,20.911598884561723,PRIO3.SA
2022-07-04 00:00:00-03:00,22.790000915527344,23.221360431725305,20.914639629309843,PRIO3.SA
2022-07-05 00:00:00-03:00,21.170000076293945,23.078807864921547,20.74519230292513,PRIO3.SA
2022-07-06 00:00:00-03:00,20.88999938964844,23.105223292469773,20.642776661753857,PRIO3.SA
2022-07-07 00:00:00-03:00,21.21999931335449,23.005396258519536,20.892603695704093,PRIO3.SA
2022-07-08 00:00:00-03:00,21.76000022888184,23.011081609304643,20.932918253366257,PRIO3.SA
2022-07-11 00:00:00-03:00,21.920000076293945,22.868855465420545,20.925144397250357,PRIO3.SA
2022-07-12 00:00:00-03:00,22.239999771118164,22.762724101013863,20.947275746398244,PRIO3.SA
2022-07-13 00:00:00-03:00,21.59000015258789,22.619996711228865,20.914003304029926,PRIO3.SA
2022-07-14 00:00:00-03:00,20.76000022888184,22.608811340380782,20.679188766430748,PRIO3.SA
2022-07-15 00:00:00-03:00,20.700000762939453,22.529992506962742,20.47800767614273,PRIO3.SA
2022-07-18 00:00:00-03:00,22.09000015258789,22.278280713749176,20.58971931676841,PRIO3.SA
2022-07-19 00:00:00-03:00,22.36000061035156,22.48806832801874,20.617931809310363,PRIO3.SA
2022-07-20 00:00:00-03:00,22.26000022888184,22.607878098562765,20.77212220661302,PRIO3.SA
2022-07-21 00:00:00-03:00,22.84000015258789,22.87781194365301,20.826188529369457,PRIO3.SA
2022-07-22 00:00:00-03:00,22.670000076293945,23.03696187486379,20.84903856764109,PRIO3.SA
2022-07-25 00:00:00-03:00,23.61000061035156,23.461051747764902,20.762948801551506,PRIO3.SA
2022-07-26 00:00:00-03:00,23.739999771118164,23.818338765937124,20.70566178337928,PRIO3.SA
2022-07-27 00:00:00-03:00,23.690000534057617,24.117855593070615,20.826145032539735,PRIO3.SA
2022-07-28 00:00:00-03:00,23.790000915527344,24.251774678681898,21.298226084257557,PRIO3.SA
2022-07-29 00:00:00-03:00,24.21999931335449,24.27447668685576,21.9795237861667,PRIO3.SA
2022-08-01 00:00:00-03:00,23.3700008392334,24.26577337063932,22.244227239712234,PRIO3.SA
2022-08-02 00:00:00-03:00,23.38999938964844,24.252114173322042,22.463886192888893,PRIO3.SA
2022-08-03 00:00:00-03:00,23.76000022888184,24.202399104355575,22.813601261855364,PRIO3.SA
2022-08-04 00:00:00-03:00,23.350000381469727,24.167582435551164,22.95041797643614,PRIO3.SA
2022-08-05 00:00:00-03:00,24.06999969482422,24.133824464063952,23.26417587162941,PRIO3.SA
2022-08-08 00:00:00-03:00,24.649999618530277,24.424411348452015,23.18158878887709,PRIO3.SA
2022-08-09 00:00:00-03:00,25.049999237060547,24.788990650149152,23.079009380368426,PRIO3.SA
2022-08-10 00:00:00-03:00,24.799999237060547,24.97924358185424,23.110756189263924,PRIO3.SA
2022-08-11 00:00:00-03:00,25.36000061035156,25.309808239147458,23.09419147093555,PRIO3.SA
2022-08-12 00:00:00-03:00,25.8700008392334,25.72885632005806,23.005143695200733,PRIO3.SA
2022-08-15 00:00:00-03:00,25.32999992370605,25.882830617177685,23.243169214975634,PRIO3.SA
2022-08-16 00:00:00-03:00,24.31999969482422,25.835453329950326,23.476546563238152,PRIO3.SA
2022-08-17 00:00:00-03:00,24.34000015258789,25.812617424553206,23.61538245337648,PRIO3.SA
2022-08-18 00:00:00-03:00,24.63999938964844,25.68061745285328,24.005382226712147,PRIO3.SA
2022-08-19 00:00:00-03:00,23.96999931335449,25.694686193299326,23.97131340997216,PRIO3.SA
2022-08-22 00:00:00-03:00,23.420000076293945,25.803366553933984,23.616633140890237,PRIO3.SA
2022-08-23 00:00:00-03:00,25.11000061035156,25.814390173680582,23.617609795801837,PRIO3.SA
2022-08-24 00:00:00-03:00,25.979999542236328,26.086721349352022,23.581278681165553,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.378839919170655,23.4951598672063,PRIO3.SA
2022-08-26 00:00:00-03:00,26.559999465942383,26.589637788953567,23.42236172276518,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.100719957370217,23.29127947805459,PRIO3.SA
2022-08-30 00:00:00-03:00,26.8700008392334,27.444519953481,23.457479710825645,PRIO3.SA
2022-08-31 00:00:00-03:00,27.309999465942383,27.823810427714573,23.67218909926297,PRIO3.SA
2022-09-01 00:00:00-03:00,27.200000762939453,28.093332391453618,23.914667410182123,PRIO3.SA
2022-09-02 00:00:00-03:00,27.75,28.314857857632994,24.44914208133185,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.754528670319893,25.233471436491634,PRIO3.SA
2022-09-06 00:00:00-03:00,28.71999931335449,28.97705529608405,25.732944551328057,PRIO3.SA
2022-09-08 00:00:00-03:00,27.549999237060547,28.963306485817462,26.060693300559493,PRIO3.SA
2022-09-09 00:00:00-03:00,28.049999237060547,29.01779104803376,26.33820870782561,PRIO3.SA
2022-09-12 00:00:00-03:00,27.600000381469727,28.989079122621302,26.57492081634354,PRIO3.SA
2022-09-13 00:00:00-03:00,27.030000686645508,28.99538554914229,26.52861461870439,PRIO3.SA
2022-09-14 00:00:00-03:00,28.40999984741211,29.08561959915529,26.746380370327135,PRIO3.SA
2022-09-15 00:00:00-03:00,27.700000762939453,29.088164831456623,26.82183539742521,PRIO3.SA
2022-09-16 00:00:00-03:00,28.020000457763672,29.098038511298906,26.97596165654777,PRIO3.SA
2022-09-19 00:00:00-03:00,28.07999992370605,29.120214354495687,27.0197857980922,PRIO3.SA
2022-09-20 00:00:00-03:00,28.32999992370605,28.685900128733753,27.212099825489883,PRIO3.SA
2022-09-21 00:00:00-03:00,28.530000686645508,28.621303093245903,27.238697135635935,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.128949027611313,27.131051201270523,PRIO3.SA
2022-09-23 00:00:00-03:00,28.1200008392334,29.13509916094022,27.138901388376183,PRIO3.SA
2022-09-26 00:00:00-03:00,28.1200008392334,29.146821493084058,27.23117914778508,PRIO3.SA
2022-09-27 00:00:00-03:00,27.18000030517578,29.118089512917695,27.2899110516575,PRIO3.SA
2022-09-28 00:00:00-03:00,27.90999984741211,29.070684104700096,27.2373164598751,PRIO3.SA
2022-09-29 00:00:00-03:00,27.229999542236328,29.105349874795277,27.108650445639295,PRIO3.SA
2022-09-30 00:00:00-03:00,27.530000686645508,29.093393595907735,27.022606770303206,PRIO3.SA
2022-10-03 00:00:00-03:00,28.940000534057617,29.26109900909049,27.02690147919076,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.87171400339593,26.816286484885318,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.698960758426765,26.543039439937495,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.322917207148976,26.331083265873488,PRIO3.SA
2022-10-07 00:00:00-03:00,32.0099983215332,32.08988353829477,26.342116431187645,PRIO3.SA
2022-10-10 00:00:00-03:00,31.459999084472656,32.539798536703344,26.560201081826932,PRIO3.SA
2022-10-11 00:00:00-03:00,31.5,32.813737278963586,27.150262278531528,PRIO3.SA
2022-10-13 00:00:00-03:00,31.76000022888184,33.080890044594014,27.653109589195047,PRIO3.SA
2022-10-14 00:00:00-03:00,31.049999237060547,32.90696632862842,28.59103324412548,PRIO3.SA
2022-10-17 00:00:00-03:00,31.350000381469727,32.4695890444662,29.792410467252555,PRIO3.SA
2022-10-18 00:00:00-03:00,32.22999954223633,32.24933461843792,30.670664694916574,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.786759456209566,30.75323993343887,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.146652402717116,30.77534695641374,PRIO3.SA
2022-10-21 00:00:00-03:00,33.849998474121094,33.648424094676535,30.72157483720823,PRIO3.SA
2022-10-24 00:00:00-03:00,33.4900016784668,33.91570405041681,30.75029555285468,PRIO3.SA
2022-10-25 00:00:00-03:00,33.790000915527344,34.212028697801905,30.91997127168052,PRIO3.SA
2022-10-26 00:00:00-03:00,33.33000183105469,34.3261886696131,31.171811666080256,PRIO3.SA
2022-10-27 00:00:00-03:00,33.61000061035156,34.46460833856665,31.40339207342066,PRIO3.SA
2022-10-28 00:00:00-03:00,34.02000045776367,34.467819958487134,31.99418069764079,PRIO3.SA
2022-10-31 00:00:00-03:00,35.38999938964844,34.819256128490046,32.450744329273626,PRIO3.SA
2022-11-01 00:00:00-03:00,37.130001068115234,35.9587022782099,32.29129848472955,PRIO3.SA
2022-11-03 00:00:00-03:00,36.7400016784668,36.61872139495017,32.29327964264749,PRIO3.SA
2022-11-04 00:00:00-03:00,37.650001525878906,37.41928672544351,32.3807148004354,PRIO3.SA
2022-11-07 00:00:00-03:00,36.41999816894531,37.703302192779695,32.61069927206406,PRIO3.SA
2022-11-08 00:00:00-03:00,37.43000030517578,38.13798178955898,32.96401940062657,PRIO3.SA
2022-11-09 00:00:00-03:00,37.220001220703125,38.40785423161027,33.38014701961043,PRIO3.SA
2022-11-10 00:00:00-03:00,36.58000183105469,38.34726856251254,34.09073268870816,PRIO3.SA
2022-11-11 00:00:00-03:00,37.70000076293945,38.3478674850838,34.908133796654475,PRIO3.SA
2022-11-14 00:00:00-03:00,38.5,38.35344383287093,35.798557357314614,PRIO3.SA
2022-11-16 00:00:00-03:00,35.86000061035156,38.25673466813718,35.989266766189,PRIO3.SA
