Date,Close,Superior,Inferior,ticker
2022-06-14 00:00:00-03:00,13.300000190734863,19.975755311818936,13.622245214609288,AMER3.SA
2022-06-15 00:00:00-03:00,13.920000076293944,19.38994663683397,13.124053874335468,AMER3.SA
2022-06-17 00:00:00-03:00,13.529999732971191,18.497999398713997,12.814000875944206,AMER3.SA
2022-06-20 00:00:00-03:00,13.31999969482422,17.777380499667306,12.518619790249687,AMER3.SA
2022-06-21 00:00:00-03:00,13.369999885559082,17.162872438058827,12.30712782896998,AMER3.SA
2022-06-22 00:00:00-03:00,13.34000015258789,16.518921425279483,12.203078887525692,AMER3.SA
2022-06-23 00:00:00-03:00,13.93000030517578,15.861672218972393,12.308328048056415,AMER3.SA
2022-06-24 00:00:00-03:00,13.729999542236328,14.619617160289417,12.890382877857556,AMER3.SA
2022-06-27 00:00:00-03:00,14.029999732971191,14.07703289883898,13.194967032496471,AMER3.SA
2022-06-28 00:00:00-03:00,13.420000076293944,14.018560740198623,13.159439137731063,AMER3.SA
2022-06-29 00:00:00-03:00,13.4399995803833,14.01373403687458,13.192265718984794,AMER3.SA
2022-06-30 00:00:00-03:00,13.43000030517578,13.934867314144721,13.17313248749102,AMER3.SA
2022-07-01 00:00:00-03:00,12.729999542236328,14.020497937208768,12.927501826280002,AMER3.SA
2022-07-04 00:00:00-03:00,12.539999961853027,14.099995706188187,12.692004110706344,AMER3.SA
2022-07-05 00:00:00-03:00,13.760000228881836,14.159404963857979,12.710594921701103,AMER3.SA
2022-07-06 00:00:00-03:00,15.380000114440918,14.80699943184197,12.471000446087718,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225168872,12.33064659172566,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.747434852125961,12.258565094468276,AMER3.SA
2022-07-11 00:00:00-03:00,15.609999656677246,16.06522495272733,12.256774978608115,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.75879378746575,12.259206052316966,AMER3.SA
2022-07-13 00:00:00-03:00,16.65999984741211,17.21288410502117,12.449115788167303,AMER3.SA
2022-07-14 00:00:00-03:00,16.68000030517578,17.558771310428135,12.753228582760345,AMER3.SA
2022-07-15 00:00:00-03:00,16.31999969482422,17.593090927728763,13.43690899597729,AMER3.SA
2022-07-18 00:00:00-03:00,15.739999771118164,17.199720453182408,14.470279432376675,AMER3.SA
2022-07-19 00:00:00-03:00,16.190000534057617,16.896498559867954,15.25950138672628,AMER3.SA
2022-07-20 00:00:00-03:00,16.920000076293945,17.048143358708007,15.41585658025684,AMER3.SA
2022-07-21 00:00:00-03:00,16.93000030517578,17.15141009671629,15.59858990328371,AMER3.SA
2022-07-22 00:00:00-03:00,15.93000030517578,17.142480047279243,15.633519975608943,AMER3.SA
2022-07-25 00:00:00-03:00,15.56999969482422,17.14895760626846,15.619042424249116,AMER3.SA
2022-07-26 00:00:00-03:00,14.8100004196167,17.18927938820699,15.16072080252787,AMER3.SA
2022-07-27 00:00:00-03:00,15.460000038146973,17.08541875553427,15.024581473347565,AMER3.SA
2022-07-28 00:00:00-03:00,15.09000015258789,16.960758281010925,14.831241917353331,AMER3.SA
2022-07-29 00:00:00-03:00,14.0,17.025216571313695,14.302783688085718,AMER3.SA
