Date,Compras,Superior,Inferior,ticker
2022-07-25 00:00:00-03:00,13.539999961853027,14.728838708585224,13.62916128378538,YDUQ3.SA
2022-07-26 00:00:00-03:00,12.90999984741211,14.832493674978528,13.231506263986317,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.029999732971191,16.161508342813303,14.176491573263357,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.362769149741688,13.769230819740736,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.599296266812225,13.066703717928988,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.689027965197937,12.444972050060851,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175576,12.142073196377158,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.73761661615712,11.964383238884384,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.780117036535929,11.725882910058308,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.82212995859382,11.503869873559502,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588737,11.098220398047006,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326489,13.629525290708667,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564471,13.208102936694317,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.41093118928342,12.627068917528103,YDUQ3.SA
