Date,Medias,ticker
2022-06-01 00:00:00-03:00,,AMER3.SA
2022-06-02 00:00:00-03:00,,AMER3.SA
2022-06-03 00:00:00-03:00,,AMER3.SA
2022-06-06 00:00:00-03:00,,AMER3.SA
2022-06-07 00:00:00-03:00,,AMER3.SA
2022-06-08 00:00:00-03:00,,AMER3.SA
2022-06-09 00:00:00-03:00,,AMER3.SA
2022-06-10 00:00:00-03:00,,AMER3.SA
2022-06-13 00:00:00-03:00,,AMER3.SA
2022-06-14 00:00:00-03:00,16.79900026321411,AMER3.SA
2022-06-15 00:00:00-03:00,16.257000255584718,AMER3.SA
2022-06-17 00:00:00-03:00,15.656000137329102,AMER3.SA
2022-06-20 00:00:00-03:00,15.148000144958496,AMER3.SA
2022-06-21 00:00:00-03:00,14.735000133514404,AMER3.SA
2022-06-22 00:00:00-03:00,14.361000156402588,AMER3.SA
2022-06-23 00:00:00-03:00,14.085000133514404,AMER3.SA
2022-06-24 00:00:00-03:00,13.755000019073487,AMER3.SA
2022-06-27 00:00:00-03:00,13.635999965667725,AMER3.SA
2022-06-28 00:00:00-03:00,13.588999938964843,AMER3.SA
2022-06-29 00:00:00-03:00,13.602999877929687,AMER3.SA
2022-06-30 00:00:00-03:00,13.553999900817871,AMER3.SA
2022-07-01 00:00:00-03:00,13.473999881744385,AMER3.SA
2022-07-04 00:00:00-03:00,13.395999908447266,AMER3.SA
2022-07-05 00:00:00-03:00,13.434999942779541,AMER3.SA
2022-07-06 00:00:00-03:00,13.638999938964844,AMER3.SA
2022-07-07 00:00:00-03:00,13.795999908447266,AMER3.SA
2022-07-08 00:00:00-03:00,14.002999973297118,AMER3.SA
2022-07-11 00:00:00-03:00,14.160999965667724,AMER3.SA
2022-07-12 00:00:00-03:00,14.508999919891357,AMER3.SA
2022-07-13 00:00:00-03:00,14.830999946594238,AMER3.SA
2022-07-14 00:00:00-03:00,15.155999946594239,AMER3.SA
2022-07-15 00:00:00-03:00,15.514999961853027,AMER3.SA
2022-07-18 00:00:00-03:00,15.834999942779541,AMER3.SA
2022-07-19 00:00:00-03:00,16.077999973297118,AMER3.SA
2022-07-20 00:00:00-03:00,16.231999969482423,AMER3.SA
2022-07-21 00:00:00-03:00,16.375,AMER3.SA
2022-07-22 00:00:00-03:00,16.388000011444092,AMER3.SA
2022-07-25 00:00:00-03:00,16.38400001525879,AMER3.SA
2022-07-26 00:00:00-03:00,16.17500009536743,AMER3.SA
2022-07-27 00:00:00-03:00,16.05500011444092,AMER3.SA
2022-07-28 00:00:00-03:00,15.896000099182128,AMER3.SA
2022-07-29 00:00:00-03:00,15.664000129699707,AMER3.SA
2022-08-01 00:00:00-03:00,15.479000186920166,AMER3.SA
2022-08-02 00:00:00-03:00,15.236000156402588,AMER3.SA
2022-08-03 00:00:00-03:00,15.01800012588501,AMER3.SA
2022-08-04 00:00:00-03:00,14.833000087738037,AMER3.SA
2022-08-05 00:00:00-03:00,14.630000019073487,AMER3.SA
2022-08-08 00:00:00-03:00,14.497000026702882,AMER3.SA
2022-08-09 00:00:00-03:00,14.377999973297118,AMER3.SA
2022-08-10 00:00:00-03:00,14.297999954223632,AMER3.SA
2022-08-11 00:00:00-03:00,14.116999912261964,AMER3.SA
2022-08-12 00:00:00-03:00,14.01299991607666,AMER3.SA
2022-08-15 00:00:00-03:00,14.156999874114991,AMER3.SA
2022-08-16 00:00:00-03:00,14.297999858856201,AMER3.SA
2022-08-17 00:00:00-03:00,14.2479998588562,AMER3.SA
2022-08-18 00:00:00-03:00,14.102999877929687,AMER3.SA
2022-08-19 00:00:00-03:00,14.015999889373779,AMER3.SA
2022-08-22 00:00:00-03:00,14.18799991607666,AMER3.SA
2022-08-23 00:00:00-03:00,14.675999927520753,AMER3.SA
2022-08-24 00:00:00-03:00,15.05299997329712,AMER3.SA
2022-08-25 00:00:00-03:00,15.604000091552734,AMER3.SA
2022-08-26 00:00:00-03:00,16.11800012588501,AMER3.SA
2022-08-29 00:00:00-03:00,16.336000156402587,AMER3.SA
2022-08-30 00:00:00-03:00,16.523000240325928,AMER3.SA
2022-08-31 00:00:00-03:00,16.7330002784729,AMER3.SA
