Date,Vendas,Superior,Inferior,ticker
2022-07-07 00:00:00-03:00,72.20999908447266,71.354441930466,67.54956044990509,ARZZ3.SA
2022-07-08 00:00:00-03:00,72.30000305175781,72.06272288378277,67.39127949658833,ARZZ3.SA
2022-07-15 00:00:00-03:00,74.4000015258789,73.80227377272256,67.60372598313681,ARZZ3.SA
2022-07-18 00:00:00-03:00,75.08000183105469,74.74207631802227,68.11992319369648,ARZZ3.SA
2022-07-27 00:00:00-03:00,77.18000030517578,76.75260765010897,72.47739265506682,ARZZ3.SA
2022-07-28 00:00:00-03:00,79.66999816894531,78.12975760882254,72.67224281842356,ARZZ3.SA
2022-07-29 00:00:00-03:00,79.1500015258789,79.06117015233332,72.69083027491277,ARZZ3.SA
2022-08-03 00:00:00-03:00,84.5,82.65880197215472,73.10119711231795,ARZZ3.SA
2022-08-04 00:00:00-03:00,87.08000183105469,85.24122227885624,73.0227776601086,ARZZ3.SA
2022-08-12 00:00:00-03:00,89.75,89.21028028798673,79.39172013925935,ARZZ3.SA
2022-08-25 00:00:00-03:00,90.9000015258789,90.81821164183921,87.76378909058266,ARZZ3.SA
2022-08-29 00:00:00-03:00,91.8000030517578,91.59720195456116,87.6127986557904,ARZZ3.SA
2022-08-30 00:00:00-03:00,92.18000030517578,92.13270641242407,87.94329456413844,ARZZ3.SA
2022-09-01 00:00:00-03:00,93.9000015258789,93.55781141844636,88.16018937501067,ARZZ3.SA
2022-09-12 00:00:00-03:00,94.69000244140624,94.26250107820537,91.37950179044698,ARZZ3.SA
2022-09-19 00:00:00-03:00,97.41999816894533,96.45997768360863,91.63802188914528,ARZZ3.SA
2022-09-20 00:00:00-03:00,98.0,97.5228263062405,91.51317375479466,ARZZ3.SA
2022-09-21 00:00:00-03:00,99.1999969482422,98.59554136312879,91.94845735513293,ARZZ3.SA
2022-09-22 00:00:00-03:00,100.8499984741211,99.96505681223158,92.29894160085436,ARZZ3.SA
2022-10-03 00:00:00-03:00,102.58999633789062,101.64792997142297,95.41206758717081,ARZZ3.SA
2022-10-31 00:00:00-03:00,104.5,103.61122790407967,95.21477307248284,ARZZ3.SA
2022-12-23 00:00:00-03:00,80.8499984741211,80.54631455823963,73.60768324449475,ARZZ3.SA
