Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,15.0,17.156173067156296,15.22982699387886,GOLL4.SA
2022-04-27 00:00:00-03:00,14.6899995803833,17.103011688792975,14.850988212024895,GOLL4.SA
2022-05-02 00:00:00-03:00,14.300000190734863,16.474128180511283,14.397871941559028,GOLL4.SA
2022-05-05 00:00:00-03:00,13.869999885559082,15.731251655746336,14.05074850447095,GOLL4.SA
2022-05-06 00:00:00-03:00,13.670000076293944,15.596697416265293,13.783302698175625,GOLL4.SA
2022-05-09 00:00:00-03:00,12.93000030517578,15.541548379371712,13.31445175795739,GOLL4.SA
2022-06-01 00:00:00-03:00,13.949999809265137,15.678649589589874,14.209350326486785,GOLL4.SA
2022-06-03 00:00:00-03:00,13.579999923706056,15.710544649692483,13.687455304531149,GOLL4.SA
2022-06-07 00:00:00-03:00,13.119999885559082,15.421469399712192,13.142530539252652,GOLL4.SA
2022-06-09 00:00:00-03:00,12.31999969482422,15.097567691628743,12.470432148153971,GOLL4.SA
2022-06-10 00:00:00-03:00,11.619999885559082,14.858105878588884,11.989893884899885,GOLL4.SA
2022-06-13 00:00:00-03:00,9.9399995803833,14.992816827443294,10.913182928416083,GOLL4.SA
2022-06-14 00:00:00-03:00,9.550000190734863,14.872543782349377,10.041455965880603,GOLL4.SA
2022-06-29 00:00:00-03:00,9.420000076293944,10.42164086908266,9.514359191952495,GOLL4.SA
2022-06-30 00:00:00-03:00,9.06999969482422,10.463755830589367,9.252244154151843,GOLL4.SA
2022-07-06 00:00:00-03:00,8.319999694824219,10.369626231183991,8.40637360096933,GOLL4.SA
2022-07-11 00:00:00-03:00,7.480000019073486,9.745236721189343,7.798763046114125,GOLL4.SA
2022-09-23 00:00:00-03:00,9.729999542236328,10.816413799544765,9.889585765579746,GOLL4.SA
2022-09-26 00:00:00-03:00,9.220000267028809,10.86768737686301,9.536312333219996,GOLL4.SA
2022-09-27 00:00:00-03:00,9.140000343322754,10.909248088585677,9.254751659644302,GOLL4.SA
2022-09-29 00:00:00-03:00,8.649999618530273,10.943098858816061,8.772900935190286,GOLL4.SA
2022-10-25 00:00:00-03:00,8.84000015258789,10.096629618457124,9.013370419689847,GOLL4.SA
2022-10-26 00:00:00-03:00,8.1899995803833,10.124166292960041,8.597833638375409,GOLL4.SA
2022-11-10 00:00:00-03:00,8.1899995803833,10.198181182168264,8.409818619467478,GOLL4.SA
2022-11-25 00:00:00-03:00,7.949999809265137,8.858553408640544,7.961446858388265,GOLL4.SA
2022-12-05 00:00:00-03:00,7.559999942779541,8.394726676361504,7.687273293120917,GOLL4.SA
2022-12-08 00:00:00-03:00,7.519999980926514,8.259404686571951,7.5645951951724335,GOLL4.SA
2022-12-09 00:00:00-03:00,7.28000020980835,8.302124130660074,7.387875831192955,GOLL4.SA
