Date,Close,Superior,Inferior,ticker
2022-08-30 00:00:00-03:00,32.43000030517578,34.31150744139499,31.93449094117337,PETR4.SA
2022-08-31 00:00:00-03:00,33.22999954223633,34.3434340975717,31.996564529137288,PETR4.SA
2022-09-01 00:00:00-03:00,33.849998474121094,34.42638367868163,31.99961500906251,PETR4.SA
2022-09-02 00:00:00-03:00,33.41999816894531,34.31032521904441,32.453673194041535,PETR4.SA
2022-09-05 00:00:00-03:00,33.34000015258789,34.252438599899676,32.69755987422141,PETR4.SA
2022-09-06 00:00:00-03:00,32.099998474121094,34.356810457469145,32.325187986134374,PETR4.SA
2022-09-08 00:00:00-03:00,31.799999237060547,34.38929479430592,31.924703618780022,PETR4.SA
2022-09-09 00:00:00-03:00,31.790000915527344,34.39596157129067,31.62003726904136,PETR4.SA
2022-09-12 00:00:00-03:00,31.479999542236328,34.30647586832691,31.277523002522695,PETR4.SA
2022-09-13 00:00:00-03:00,30.649999618530277,33.9457561232646,30.872242762843797,PETR4.SA
2022-09-14 00:00:00-03:00,31.1200008392334,33.931476959343144,30.62452203357678,PETR4.SA
2022-09-15 00:00:00-03:00,31.059999465942383,33.722495865227565,30.39950311243357,PETR4.SA
2022-09-16 00:00:00-03:00,30.780000686645508,33.21518354138555,30.292815878780466,PETR4.SA
2022-09-19 00:00:00-03:00,31.270000457763672,32.715508348512486,30.362491529417195,PETR4.SA
2022-09-20 00:00:00-03:00,31.09000015258789,32.019059721827546,30.608940156102143,PETR4.SA
2022-09-21 00:00:00-03:00,31.170000076293945,31.792158954236253,30.649841244128,PETR4.SA
2022-09-22 00:00:00-03:00,31.940000534057617,31.844231576195412,30.625768881568263,PETR4.SA
2022-09-23 00:00:00-03:00,29.940000534057617,31.842369997780796,30.25763038368893,PETR4.SA
2022-09-26 00:00:00-03:00,29.290000915527344,31.9428105920493,29.719190064078628,PETR4.SA
2022-09-27 00:00:00-03:00,29.670000076293945,31.9743311788529,29.491669568827767,PETR4.SA
2022-09-28 00:00:00-03:00,29.270000457763672,31.94549433594654,29.150506335440177,PETR4.SA
2022-09-29 00:00:00-03:00,29.309999465942383,31.854233856032312,28.891766815354405,PETR4.SA
2022-09-30 00:00:00-03:00,29.799999237060547,31.76184682508752,28.78815355638221,PETR4.SA
2022-10-03 00:00:00-03:00,32.18000030517578,32.05412351136913,28.677876839583018,PETR4.SA
2022-10-04 00:00:00-03:00,31.3700008392334,32.11700945162196,28.670991036659288,PETR4.SA
2022-10-05 00:00:00-03:00,32.54999923706055,32.51510120818862,28.548899112245955,PETR4.SA
2022-10-06 00:00:00-03:00,33.65999984741211,33.114230178724,28.29377000438147,PETR4.SA
2022-10-07 00:00:00-03:00,33.630001068115234,33.804895653999786,28.3411046359172,PETR4.SA
2022-10-10 00:00:00-03:00,33.25,34.20053328270557,28.737466824105947,PETR4.SA
2022-10-11 00:00:00-03:00,33.0,34.4403596261175,29.163640465435236,PETR4.SA
2022-10-13 00:00:00-03:00,33.939998626708984,34.70943490735502,29.828564817986774,PETR4.SA
2022-10-14 00:00:00-03:00,33.41999816894531,34.59721109642516,30.762788369517217,PETR4.SA
2022-10-17 00:00:00-03:00,33.38999938964844,34.224715164667074,31.85328433179289,PETR4.SA
2022-10-18 00:00:00-03:00,34.209999084472656,34.45081661944536,32.033182632873974,PETR4.SA
2022-10-19 00:00:00-03:00,35.41999816894531,34.81361888259179,32.48037983566993,PETR4.SA
2022-10-20 00:00:00-03:00,36.470001220703125,35.672499874109945,32.40549924088029,PETR4.SA
2022-10-21 00:00:00-03:00,37.720001220703125,36.81307193225215,32.07692745739629,PETR4.SA
2022-10-24 00:00:00-03:00,34.25,36.83972475070321,32.17427442532218,PETR4.SA
2022-10-25 00:00:00-03:00,33.529998779296875,36.83353538163548,32.23646355024929,PETR4.SA
2022-10-26 00:00:00-03:00,32.709999084472656,36.856481367606406,32.155517381172885,PETR4.SA
2022-10-27 00:00:00-03:00,32.959999084472656,36.86120051982718,31.95479832050485,PETR4.SA
2022-10-28 00:00:00-03:00,32.56999969482422,36.89217401792384,31.753825127583973,PETR4.SA
2022-10-31 00:00:00-03:00,29.809999465942383,37.304822554580035,30.62517660618656,PETR4.SA
2022-11-01 00:00:00-03:00,29.86000061035156,37.38734380338938,29.672655662553005,PETR4.SA
2022-11-03 00:00:00-03:00,29.950000762939453,37.03789285426085,28.928107130480363,PETR4.SA
2022-11-04 00:00:00-03:00,28.299999237060547,36.31524821246129,28.0167513755514,PETR4.SA
