Date,Vendas,Superior,Inferior,ticker
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500458985,28.824619682646485,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458665,28.727360135847913,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676752,33.28415031702154,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.802962336169536,33.18703857935781,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.44389911780584,33.03010143151056,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.14753714444539,36.28846367952922,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.483391396213904,36.30260866482125,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625092,36.499470175467835,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507937,36.41745982181516,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.47833773146572,36.83766263474522,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472169,33.61291884010252,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559856,33.10019588042683,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.00427407304831,32.803724584178255,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.3682116341061,40.207789342456394,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.27510273052094,42.2548983375943,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.67379784121786,42.944202952239166,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.50033432633911,42.87566665022339,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.53412902041808,42.187871864591685,RRRP3.SA
