Date,Compras,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,40.0099983215332,41.69521833666567,40.04078096143004,TAEE11.SA
2022-06-21 00:00:00-03:00,39.79999923706055,40.64518149757514,39.95481850242486,TAEE11.SA
2022-06-22 00:00:00-03:00,39.68999862670898,40.67292876512129,39.78507065504471,TAEE11.SA
2022-06-23 00:00:00-03:00,39.220001220703125,40.732406241583575,39.47359351427579,TAEE11.SA
2022-06-24 00:00:00-03:00,39.0,40.72499734351931,39.17700232078732,TAEE11.SA
2022-06-29 00:00:00-03:00,38.58000183105469,40.40437574648017,38.65962495542412,TAEE11.SA
2022-08-25 00:00:00-03:00,40.369998931884766,42.980941285815604,40.413058958325024,TAEE11.SA
2022-09-14 00:00:00-03:00,41.08000183105469,42.369939382846304,41.08206104439979,TAEE11.SA
2022-09-15 00:00:00-03:00,40.84000015258789,42.41189478621089,40.87210561051763,TAEE11.SA
2022-09-16 00:00:00-03:00,40.650001525878906,42.30469363873986,40.657307398857796,TAEE11.SA
2022-09-27 00:00:00-03:00,39.95000076293945,41.953374668928255,40.18662624659908,TAEE11.SA
2022-09-28 00:00:00-03:00,39.290000915527344,42.112606686076056,39.66939404634582,TAEE11.SA
2022-09-29 00:00:00-03:00,38.52999877929688,42.31887069098082,39.001129766782846,TAEE11.SA
2022-10-14 00:00:00-03:00,38.84999847412109,40.23418066880459,38.88781869032626,TAEE11.SA
2022-10-17 00:00:00-03:00,38.720001220703125,40.26966893506704,38.80633051561656,TAEE11.SA
2022-11-10 00:00:00-03:00,38.38999938964844,40.173829103567584,38.77617013349297,TAEE11.SA
2022-11-16 00:00:00-03:00,37.31999969482422,40.49209455937579,38.007904677684756,TAEE11.SA
2022-11-17 00:00:00-03:00,37.209999084472656,40.50146975750446,37.464529082827575,TAEE11.SA
2022-11-18 00:00:00-03:00,36.900001525878906,40.50939986022286,36.94659913269706,TAEE11.SA
2022-11-29 00:00:00-03:00,36.0099983215332,37.52235240391714,36.099646955213714,TAEE11.SA
2022-11-30 00:00:00-03:00,35.0099983215332,37.63770992738558,35.52228915708708,TAEE11.SA
2022-12-01 00:00:00-03:00,35.13999938964844,37.56916178771351,35.1768373577943,TAEE11.SA
2022-12-12 00:00:00-03:00,34.279998779296875,35.7607764978516,34.39322130488278,TAEE11.SA
2022-12-13 00:00:00-03:00,34.15999984741211,35.50403604575281,34.27996206215734,TAEE11.SA
2022-12-14 00:00:00-03:00,33.43000030517578,35.65218145896859,33.81581704567008,TAEE11.SA
2022-12-16 00:00:00-03:00,33.099998474121094,35.52916348836156,33.24083544352321,TAEE11.SA
