Date,Vendas,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679265,29.967985642649836,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582716,29.770011086075485,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.500750368922375,29.755250149876453,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866572,30.34450959762822,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951074,30.42748083048926,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268619,33.73014102197202,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900543,34.18416625737152,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954201,35.18246743909081,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618716,31.769406602441833,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563056,31.568543844673275,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.13780783497629,31.288191615707298,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485484,36.313194538250634,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857326,36.172382942461894,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909594,35.78158541297438,PETR3.SA
