Date,Compras,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,15.800000190734863,17.384977245830704,16.027022838092634,ABCB4.SA
2022-05-05 00:00:00-03:00,15.770000457763672,17.038620651115473,15.779379188667244,ABCB4.SA
2022-05-31 00:00:00-03:00,16.010000228881836,17.174898279492673,16.179102193529786,ABCB4.SA
2022-06-13 00:00:00-03:00,15.369999885559082,16.432104844430537,15.571895247122196,ABCB4.SA
2022-06-14 00:00:00-03:00,15.270000457763672,16.480485357857145,15.375514779471956,ABCB4.SA
2022-07-04 00:00:00-03:00,15.260000228881836,15.769432968566903,15.286566978027334,ABCB4.SA
2022-07-06 00:00:00-03:00,15.260000228881836,15.788557103204015,15.261442896795986,ABCB4.SA
2022-07-14 00:00:00-03:00,15.0,15.940794694715748,15.105205213731516,ABCB4.SA
2022-09-27 00:00:00-03:00,20.030000686645508,20.87042133180485,20.07357853086605,ABCB4.SA
2022-11-10 00:00:00-03:00,20.26000022888184,21.895996101604972,20.264003745807138,ABCB4.SA
2022-11-16 00:00:00-03:00,19.739999771118164,22.00070868288619,19.865291301855017,ABCB4.SA
2022-11-17 00:00:00-03:00,19.459999084472656,21.91150154314411,19.516498334785577,ABCB4.SA
2022-12-01 00:00:00-03:00,19.229999542236328,19.985452012072717,19.32254855250248,ABCB4.SA
2022-12-08 00:00:00-03:00,18.75,19.971019190401982,18.9889802755404,ABCB4.SA
