Date,Compras,Superior,Inferior,ticker
2021-01-04 00:00:00-03:00,19.504131317138672,20.740667094126994,19.65437303648824,BBDC3.SA
2021-01-05 00:00:00-03:00,19.39669418334961,20.78119613160001,19.455166325675382,BBDC3.SA
2021-01-19 00:00:00-03:00,19.14049530029297,20.39807357121896,19.216801459298622,BBDC3.SA
2021-01-20 00:00:00-03:00,18.760330200195312,20.46309040939693,18.926991377712444,BBDC3.SA
2021-01-21 00:00:00-03:00,18.42148780822754,20.386423289900982,18.613575947159568,BBDC3.SA
2021-01-22 00:00:00-03:00,18.11570167541504,20.303438799676098,18.276725537482104,BBDC3.SA
2021-01-26 00:00:00-03:00,17.727272033691406,20.264663801445945,17.879136934027688,BBDC3.SA
2021-02-18 00:00:00-03:00,18.05785179138184,18.834957050732417,18.12702567631837,BBDC3.SA
2021-02-19 00:00:00-03:00,17.991735458374023,18.867354828069384,18.026859420587844,BBDC3.SA
2021-02-22 00:00:00-03:00,16.966941833496094,19.01744949770938,17.491640925874606,BBDC3.SA
2021-03-01 00:00:00-03:00,16.46280860900879,18.58177119864362,16.593434413538997,BBDC3.SA
2021-06-18 00:00:00-03:00,21.263635635375977,22.160413029753542,21.352313563264033,BBDC3.SA
2021-06-21 00:00:00-03:00,21.254545211791992,22.059066177408035,21.266387771566578,BBDC3.SA
2021-06-22 00:00:00-03:00,21.0,21.987277848611583,21.11817602406908,BBDC3.SA
2021-06-23 00:00:00-03:00,20.96363639831543,21.96426608856569,20.975733301082744,BBDC3.SA
2021-06-25 00:00:00-03:00,20.42727279663086,21.867826781441597,20.624900116751764,BBDC3.SA
2021-06-28 00:00:00-03:00,20.27272605895996,21.830826878362803,20.38008162993798,BBDC3.SA
2021-06-29 00:00:00-03:00,20.100000381469727,21.75482991222261,20.146987791024458,BBDC3.SA
2021-06-30 00:00:00-03:00,19.872726440429688,21.616064035177725,19.922117269753915,BBDC3.SA
2021-07-01 00:00:00-03:00,19.672727584838867,21.454395788729578,19.70378559249601,BBDC3.SA
2021-07-05 00:00:00-03:00,19.299999237060547,21.133691202860852,19.377217305439927,BBDC3.SA
2021-07-06 00:00:00-03:00,19.0,21.01813509026933,19.092773418031452,BBDC3.SA
2021-08-04 00:00:00-03:00,18.363636016845703,19.351532556774465,18.53755779051557,BBDC3.SA
2021-08-05 00:00:00-03:00,18.05454444885254,19.435038053057344,18.266779268719997,BBDC3.SA
2021-08-18 00:00:00-03:00,17.718181610107422,18.430338416447146,17.784206261287228,BBDC3.SA
2021-09-02 00:00:00-03:00,17.445453643798828,18.38546389815373,17.585443694619705,BBDC3.SA
2021-09-03 00:00:00-03:00,17.445453643798828,18.42062200397094,17.486649190487064,BBDC3.SA
2021-09-08 00:00:00-03:00,16.5,18.55175046179981,16.957339198844725,BBDC3.SA
2021-09-09 00:00:00-03:00,16.62727165222168,18.49726789948874,16.68454896452493,BBDC3.SA
2021-09-17 00:00:00-03:00,15.70909023284912,17.467908889002462,15.80118080978904,BBDC3.SA
2021-09-20 00:00:00-03:00,15.17272663116455,17.374328650224516,15.440215646040135,BBDC3.SA
2021-11-04 00:00:00-03:00,15.036362648010254,16.35293890724652,15.2706963848067,BBDC3.SA
2021-11-30 00:00:00-03:00,15.472726821899414,16.505183627781655,15.562088177027919,BBDC3.SA
2021-12-01 00:00:00-03:00,15.390909194946287,16.50996881086501,15.402757782152566,BBDC3.SA
2021-12-20 00:00:00-03:00,15.018180847167969,16.137279237826256,15.099083028714272,BBDC3.SA
2021-12-21 00:00:00-03:00,14.754545211791992,16.05338945675451,14.901154801363166,BBDC3.SA
2021-12-22 00:00:00-03:00,14.790908813476562,15.894956011552352,14.794133763533097,BBDC3.SA
2022-02-09 00:00:00-03:00,15.64545440673828,17.53162819535811,16.181098016189743,BBDC3.SA
2022-02-10 00:00:00-03:00,15.772727012634276,17.613307153138905,15.913964308347916,BBDC3.SA
2022-02-24 00:00:00-03:00,15.46363639831543,16.43613739038145,15.642043113463767,BBDC3.SA
2022-02-25 00:00:00-03:00,15.509090423583984,16.466117294047738,15.526608650471307,BBDC3.SA
2022-03-07 00:00:00-03:00,14.790908813476562,16.2590747092887,14.95910632861413,BBDC3.SA
2022-04-05 00:00:00-03:00,15.9909086227417,16.92204616566622,16.156134719648723,BBDC3.SA
