Date,Desvio padrao,ticker
2022-06-20 00:00:00-03:00,0.7876575262212913,YDUQ3.SA
2022-06-21 00:00:00-03:00,0.768811454168977,YDUQ3.SA
2022-06-22 00:00:00-03:00,0.6544929222137805,YDUQ3.SA
2022-06-23 00:00:00-03:00,0.5345568116252517,YDUQ3.SA
2022-06-24 00:00:00-03:00,0.36286044302554443,YDUQ3.SA
2022-06-27 00:00:00-03:00,0.31875441181687175,YDUQ3.SA
2022-06-28 00:00:00-03:00,0.30477853142355943,YDUQ3.SA
2022-06-29 00:00:00-03:00,0.3100537330822328,YDUQ3.SA
2022-06-30 00:00:00-03:00,0.355154143204919,YDUQ3.SA
2022-07-01 00:00:00-03:00,0.39659111829625826,YDUQ3.SA
2022-07-04 00:00:00-03:00,0.5277036337276372,YDUQ3.SA
2022-07-05 00:00:00-03:00,0.5834762249292015,YDUQ3.SA
2022-07-06 00:00:00-03:00,0.5963118782855239,YDUQ3.SA
2022-07-07 00:00:00-03:00,0.8388014698219463,YDUQ3.SA
2022-07-08 00:00:00-03:00,0.9241429209350188,YDUQ3.SA
2022-07-11 00:00:00-03:00,0.9434099475864901,YDUQ3.SA
2022-07-12 00:00:00-03:00,0.9721797599563397,YDUQ3.SA
2022-07-13 00:00:00-03:00,0.9671545513980929,YDUQ3.SA
2022-07-14 00:00:00-03:00,0.941630430410936,YDUQ3.SA
2022-07-15 00:00:00-03:00,0.9200296193216165,YDUQ3.SA
2022-07-18 00:00:00-03:00,0.7388881203540947,YDUQ3.SA
2022-07-19 00:00:00-03:00,0.46577173386205256,YDUQ3.SA
2022-07-20 00:00:00-03:00,0.4163332049856891,YDUQ3.SA
2022-07-21 00:00:00-03:00,0.32684347482925286,YDUQ3.SA
2022-07-22 00:00:00-03:00,0.2899061870212463,YDUQ3.SA
2022-07-25 00:00:00-03:00,0.3665591416023356,YDUQ3.SA
2022-07-26 00:00:00-03:00,0.5336624703323919,YDUQ3.SA
2022-07-27 00:00:00-03:00,0.5353722198539524,YDUQ3.SA
2022-07-28 00:00:00-03:00,0.5550826801365394,YDUQ3.SA
2022-07-29 00:00:00-03:00,0.5268523345952343,YDUQ3.SA
2022-08-01 00:00:00-03:00,0.432575030152339,YDUQ3.SA
2022-08-02 00:00:00-03:00,0.43331415994939454,YDUQ3.SA
2022-08-03 00:00:00-03:00,0.4315398958461431,YDUQ3.SA
2022-08-04 00:00:00-03:00,0.5794068328274342,YDUQ3.SA
2022-08-05 00:00:00-03:00,0.7137973838006396,YDUQ3.SA
2022-08-08 00:00:00-03:00,0.8784082972753893,YDUQ3.SA
2022-08-09 00:00:00-03:00,0.850908715178107,YDUQ3.SA
2022-08-10 00:00:00-03:00,1.0316461228165859,YDUQ3.SA
2022-08-11 00:00:00-03:00,1.0275019784934076,YDUQ3.SA
2022-08-12 00:00:00-03:00,0.944295349295297,YDUQ3.SA
2022-08-15 00:00:00-03:00,0.8565668895924902,YDUQ3.SA
2022-08-16 00:00:00-03:00,0.6616722565179003,YDUQ3.SA
2022-08-17 00:00:00-03:00,0.8645127766679477,YDUQ3.SA
2022-08-18 00:00:00-03:00,1.1775308496284633,YDUQ3.SA
2022-08-19 00:00:00-03:00,1.4146853050463017,YDUQ3.SA
2022-08-22 00:00:00-03:00,1.5644324382708872,YDUQ3.SA
2022-08-23 00:00:00-03:00,1.6473241097766231,YDUQ3.SA
2022-08-24 00:00:00-03:00,1.5059569415320349,YDUQ3.SA
2022-08-25 00:00:00-03:00,1.3657561009882706,YDUQ3.SA
2022-08-26 00:00:00-03:00,1.134794965392362,YDUQ3.SA
2022-08-29 00:00:00-03:00,0.555677664414947,YDUQ3.SA
2022-08-30 00:00:00-03:00,0.3373096221138426,YDUQ3.SA
2022-08-31 00:00:00-03:00,0.2655894895622927,YDUQ3.SA
2022-09-01 00:00:00-03:00,0.2672098529745602,YDUQ3.SA
2022-09-02 00:00:00-03:00,0.25834729322612066,YDUQ3.SA
2022-09-05 00:00:00-03:00,0.2194944246402178,YDUQ3.SA
2022-09-06 00:00:00-03:00,0.27328456626964237,YDUQ3.SA
2022-09-08 00:00:00-03:00,0.2989165925554338,YDUQ3.SA
2022-09-09 00:00:00-03:00,0.24576641802646843,YDUQ3.SA
2022-09-12 00:00:00-03:00,0.22474677127350703,YDUQ3.SA
2022-09-13 00:00:00-03:00,0.2577444590946636,YDUQ3.SA
2022-09-14 00:00:00-03:00,0.35141137549530477,YDUQ3.SA
2022-09-15 00:00:00-03:00,0.43942002834699306,YDUQ3.SA
2022-09-16 00:00:00-03:00,0.5871863351822532,YDUQ3.SA
2022-09-19 00:00:00-03:00,0.5716837183703939,YDUQ3.SA
2022-09-20 00:00:00-03:00,0.6029198457536095,YDUQ3.SA
2022-09-21 00:00:00-03:00,0.6495606276380708,YDUQ3.SA
2022-09-22 00:00:00-03:00,0.7923278297210462,YDUQ3.SA
2022-09-23 00:00:00-03:00,0.925728614752809,YDUQ3.SA
2022-09-26 00:00:00-03:00,0.9685092643961811,YDUQ3.SA
2022-09-27 00:00:00-03:00,0.9565076187531095,YDUQ3.SA
2022-09-28 00:00:00-03:00,1.036005174201832,YDUQ3.SA
2022-09-29 00:00:00-03:00,0.9626098905563641,YDUQ3.SA
2022-09-30 00:00:00-03:00,0.702826713875339,YDUQ3.SA
2022-10-03 00:00:00-03:00,0.6508190874548768,YDUQ3.SA
2022-10-04 00:00:00-03:00,0.6821697374119562,YDUQ3.SA
2022-10-05 00:00:00-03:00,0.6238313575895965,YDUQ3.SA
2022-10-06 00:00:00-03:00,0.7240012690789795,YDUQ3.SA
2022-10-07 00:00:00-03:00,0.7666405766911143,YDUQ3.SA
2022-10-10 00:00:00-03:00,0.7030726895098943,YDUQ3.SA
2022-10-11 00:00:00-03:00,0.4222282396132193,YDUQ3.SA
2022-10-13 00:00:00-03:00,0.4167119680798531,YDUQ3.SA
2022-10-14 00:00:00-03:00,0.5589831598741618,YDUQ3.SA
2022-10-17 00:00:00-03:00,0.7392647139579036,YDUQ3.SA
2022-10-18 00:00:00-03:00,0.8005970135508247,YDUQ3.SA
2022-10-19 00:00:00-03:00,0.9279540905860652,YDUQ3.SA
2022-10-20 00:00:00-03:00,1.072557170002099,YDUQ3.SA
2022-10-21 00:00:00-03:00,1.015600464197765,YDUQ3.SA
2022-10-24 00:00:00-03:00,0.9141657280361173,YDUQ3.SA
2022-10-25 00:00:00-03:00,0.7540675000391343,YDUQ3.SA
2022-10-26 00:00:00-03:00,0.5853024844078385,YDUQ3.SA
2022-10-27 00:00:00-03:00,0.740828366413384,YDUQ3.SA
2022-10-28 00:00:00-03:00,1.0230939415377753,YDUQ3.SA
2022-10-31 00:00:00-03:00,1.3474088806227837,YDUQ3.SA
2022-11-01 00:00:00-03:00,1.6099030234659635,YDUQ3.SA
2022-11-03 00:00:00-03:00,1.6669679782927274,YDUQ3.SA
2022-11-04 00:00:00-03:00,1.611124224846913,YDUQ3.SA
2022-11-07 00:00:00-03:00,1.4298800537389373,YDUQ3.SA
2022-11-08 00:00:00-03:00,1.2318171975293328,YDUQ3.SA
2022-11-09 00:00:00-03:00,1.1454184294660776,YDUQ3.SA
2022-11-10 00:00:00-03:00,1.4674224554546222,YDUQ3.SA
2022-11-11 00:00:00-03:00,1.6150846952577576,YDUQ3.SA
2022-11-14 00:00:00-03:00,1.743817289176902,YDUQ3.SA
2022-11-16 00:00:00-03:00,1.7131011767314768,YDUQ3.SA
