Date,Vendas,Superior,Inferior,ticker
2022-07-06 00:00:00-03:00,15.380000114440918,14.806999431841732,12.471000446087956,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225168685,12.330646591725847,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.74743485212581,12.258565094468427,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.758793787465642,12.259206052317074,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596425,12.611503725556894,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636284004,12.134807218757501,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.15548341483242,11.950516531761819,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613732023,16.336827936133698,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.773391107645693,16.086608549031553,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751957607,15.89053902678995,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.32039073615712,15.72760902733165,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.07529465285717,15.686705049596444,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.18618363306875,13.713816557666112,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.60709211191261,13.77290800252831,AMER3.SA
