Date,Close,Superior,Inferior,ticker
2022-07-28 00:00:00-03:00,13.529999732971191,14.797623982055445,13.132375941650611,YDUQ3.SA
2022-07-29 00:00:00-03:00,13.25,14.608278437040457,13.027721433259835,YDUQ3.SA
2022-08-01 00:00:00-03:00,13.4399995803833,14.339862434599173,13.042137344148387,YDUQ3.SA
2022-08-02 00:00:00-03:00,13.15999984741211,14.244971125480047,12.945028645638116,YDUQ3.SA
2022-08-03 00:00:00-03:00,14.279999732971191,14.241309706436974,12.946690018904823,YDUQ3.SA
2022-08-04 00:00:00-03:00,14.880000114440918,14.542110108095024,12.803889609617379,YDUQ3.SA
2022-08-05 00:00:00-03:00,14.989999771118164,14.85269594981407,12.711303798415912,YDUQ3.SA
2022-08-08 00:00:00-03:00,15.449999809265137,15.290612304767773,12.65538741294463,YDUQ3.SA
2022-08-09 00:00:00-03:00,15.050000190734863,15.463362965954094,12.910636820422859,YDUQ3.SA
2022-08-10 00:00:00-03:00,16.110000610351562,15.961469123188465,12.866530754741223,YDUQ3.SA
2022-08-11 00:00:00-03:00,15.449999809265137,16.1472529143331,13.064746978855377,YDUQ3.SA
2022-08-12 00:00:00-03:00,15.550000190734863,16.252442989609328,13.419556941726121,YDUQ3.SA
2022-08-15 00:00:00-03:00,15.899999618530272,16.366850303869697,13.797149635095145,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.029999732971191,16.1615083428133,14.17649157326336,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.362769149741684,13.769230819740738,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.599296266812225,13.06670371792899,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.689027965197937,12.444972050060851,YDUQ3.SA
2022-08-22 00:00:00-03:00,12.140000343322754,16.582648718440648,11.889351403629664,YDUQ3.SA
2022-08-23 00:00:00-03:00,12.279999732971191,16.429986179922917,11.488013850594664,YDUQ3.SA
2022-08-24 00:00:00-03:00,12.600000381469728,15.866935404667757,11.349064580073453,YDUQ3.SA
2022-08-25 00:00:00-03:00,13.0,15.411634162925493,11.31436585996269,YDUQ3.SA
2022-08-26 00:00:00-03:00,12.760000228881836,14.786192463346108,11.381807567171471,YDUQ3.SA
2022-08-29 00:00:00-03:00,12.760000228881836,13.60351657291383,11.93648357967406,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.529999732971191,13.1259645094605,12.114035643127389,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.3100004196167,12.924384352593684,12.127615883917546,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.619999885559082,12.933814867194542,12.132185308281532,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.489999771118164,12.936521012312916,12.161479132645582,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.449999809265137,12.909241656027332,12.25075838211964,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175619,12.142073196377115,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.15999984741211,12.956374881198983,12.059625103542228,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.550000190734863,12.831649638477977,12.094350384410205,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.529999732971191,12.77712011875692,12.102879804949135,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.737616616157172,11.96438323888433,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.78011703653597,11.725882910058267,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.822129958593854,11.503869873559468,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588764,11.09822039804698,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.300000190734863,12.817525520332575,11.102474365226508,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.720000267028809,12.891379757183902,11.082620219927914,YDUQ3.SA
2022-09-21 00:00:00-03:00,12.75,13.036340930010773,11.087659047101042,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.489999771118164,13.383491725506257,11.006508236346772,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.720000267028809,13.700592910683566,10.923407066428249,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.220000267028809,13.83376393855446,10.92823614536888,YDUQ3.SA
2022-09-27 00:00:00-03:00,12.739999771118164,13.902761458645747,11.033238602389408,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.1899995803833,14.286007730783806,11.177992208181037,YDUQ3.SA
2022-09-29 00:00:00-03:00,13.710000038146973,14.405914824389003,11.518085152722813,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.449999809265137,14.383240066996356,12.27475992537425,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.220000267028809,14.497228634994919,12.544771372634475,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.710000038146973,14.743254587042468,12.696745374810558,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.460000038146973,14.826747021123458,12.955252948358963,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.18000030517578,15.146001941763608,12.973998134530337,YDUQ3.SA
2022-10-07 00:00:00-03:00,14.979999542236328,15.335960830702675,13.036039100632774,YDUQ3.SA
2022-10-10 00:00:00-03:00,14.760000228881836,15.394608996116006,13.28539092759005,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.529999732971191,15.152342317455087,13.885657598621574,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.260000228881836,15.151067975004851,13.900932070771516,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326494,13.629525290708662,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564477,13.208102936694312,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.350000381469728,15.43089553939808,13.029104498748893,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.410931189283426,12.627068917528097,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.199999809265137,15.401835785519474,12.184164275515684,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.550000190734863,15.053400715368793,12.00659932277818,YDUQ3.SA
2022-10-24 00:00:00-03:00,12.56999969482422,14.660248626384943,11.917751442279608,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.149999618530272,14.259101223353978,11.996898723240259,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.380000114440918,13.890953738053462,12.135046284834722,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.869999885559082,14.185242526730011,11.96275742749362,YDUQ3.SA
2022-10-28 00:00:00-03:00,15.300000190734863,14.825640897046528,11.756359072435894,YDUQ3.SA
2022-10-31 00:00:00-03:00,16.1299991607666,15.631113263712713,11.58888662184637,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.440000534057617,16.33385449323645,11.504145422840212,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.06999969482422,16.766451856812086,11.76554792193547,YDUQ3.SA
2022-11-04 00:00:00-03:00,16.350000381469727,17.097686283863816,12.26431360932466,YDUQ3.SA
2022-11-07 00:00:00-03:00,14.609999656677246,17.031819973796004,12.742179812580952,YDUQ3.SA
2022-11-08 00:00:00-03:00,13.979999542236328,16.87572567422267,13.180274081636703,YDUQ3.SA
2022-11-09 00:00:00-03:00,13.720000267028809,16.80312758697757,13.366872298581512,YDUQ3.SA
2022-11-10 00:00:00-03:00,11.8100004196167,17.129133656478196,12.726866290116043,YDUQ3.SA
2022-11-11 00:00:00-03:00,12.800000190734863,17.143627046700548,12.298372960928848,YDUQ3.SA
