Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,25.280000686645508,25.108935324186287,23.087064965730708,LREN3.SA
2022-05-13 00:00:00-03:00,25.46999931335449,25.44828247026785,23.091717682320045,LREN3.SA
2022-05-26 00:00:00-03:00,26.239999771118164,26.082453225823024,25.147546316413305,LREN3.SA
2022-05-31 00:00:00-03:00,26.600000381469727,26.419724639475575,25.12827531474806,LREN3.SA
2022-06-01 00:00:00-03:00,26.940000534057617,26.746396450698036,25.08960361033712,LREN3.SA
2022-06-02 00:00:00-03:00,28.030000686645508,27.437262050582838,24.870738132522632,LREN3.SA
2022-06-03 00:00:00-03:00,28.190000534057617,27.97589414332411,24.840106222886828,LREN3.SA
2022-07-06 00:00:00-03:00,23.86000061035156,23.82749396825681,22.35450638269534,LREN3.SA
2022-07-07 00:00:00-03:00,24.75,24.213580836470182,22.148419438188018,LREN3.SA
2022-07-08 00:00:00-03:00,24.780000686645508,24.624141152136445,22.0638593361448,LREN3.SA
2022-07-28 00:00:00-03:00,25.96999931335449,25.686048824020418,24.141951435379,LREN3.SA
2022-08-03 00:00:00-03:00,27.26000022888184,26.614869824198855,23.911130389424194,LREN3.SA
2022-08-04 00:00:00-03:00,28.25,27.533410039159286,23.678590235498916,LREN3.SA
2022-09-22 00:00:00-03:00,28.450000762939453,28.050049864219382,26.279949678016948,LREN3.SA
2022-09-23 00:00:00-03:00,28.56999969482422,28.422381556403536,26.25161784850369,LREN3.SA
2022-10-03 00:00:00-03:00,30.1200008392334,29.377351711949043,26.568648577967952,LREN3.SA
2022-10-04 00:00:00-03:00,29.979999542236328,29.837296769069454,26.740703490329963,LREN3.SA
2022-10-05 00:00:00-03:00,30.57999992370605,30.42305950953381,26.746940566760134,LREN3.SA
2022-10-06 00:00:00-03:00,31.270000457763672,31.09800948220441,26.635990533054375,LREN3.SA
2022-10-31 00:00:00-03:00,30.899999618530277,30.299875293958017,27.418124355089837,LREN3.SA
2022-11-24 00:00:00-03:00,25.56999969482422,25.47546528053372,23.930534856795383,LREN3.SA
