Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,46.310001373291016,48.70249646397558,46.557503383436526,ENGI11.SA
2022-05-06 00:00:00-03:00,46.20000076293945,48.77894913858439,46.239050891933196,ENGI11.SA
2022-05-11 00:00:00-03:00,44.59000015258789,48.17968431609919,45.15631574493596,ENGI11.SA
2022-05-18 00:00:00-03:00,43.70000076293945,46.62001888835639,43.959981416819396,ENGI11.SA
2022-06-09 00:00:00-03:00,43.0,44.417038442688565,43.32296247283878,ENGI11.SA
2022-06-10 00:00:00-03:00,42.43999862670898,44.61407208734868,42.8659282178271,ENGI11.SA
2022-06-13 00:00:00-03:00,41.970001220703125,44.77498330031798,42.35101691330507,ENGI11.SA
2022-06-24 00:00:00-03:00,40.75,44.45821816618829,41.04978201691718,ENGI11.SA
2022-07-05 00:00:00-03:00,38.95000076293945,42.60264186484208,38.97135868447433,ENGI11.SA
2022-08-24 00:00:00-03:00,44.02000045776367,47.94302236060929,44.51897791404892,ENGI11.SA
2022-08-25 00:00:00-03:00,42.79999923706055,48.3183357162337,43.77366410066083,ENGI11.SA
2022-08-26 00:00:00-03:00,42.4900016784668,48.55499516683542,42.88500498575247,ENGI11.SA
2022-09-27 00:00:00-03:00,43.060001373291016,45.853208773684926,43.51679168407874,ENGI11.SA
2022-09-28 00:00:00-03:00,41.77999877929688,46.198893996412636,42.58710606462252,ENGI11.SA
2022-09-29 00:00:00-03:00,41.61000061035156,46.34257843377096,41.873421932439975,ENGI11.SA
2022-11-10 00:00:00-03:00,44.77999877929688,49.397124412824255,45.44087531251755,ENGI11.SA
2022-11-17 00:00:00-03:00,43.630001068115234,49.15389524557731,43.95810426614144,ENGI11.SA
2022-12-05 00:00:00-03:00,41.2599983215332,45.27139897843734,41.5925994346486,ENGI11.SA
