Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,19.84000015258789,19.53967001540319,17.246329282692514,CSNA3.SA
2022-05-23 00:00:00-03:00,20.6299991607666,20.095114859487627,17.002884331796555,CSNA3.SA
2022-05-24 00:00:00-03:00,20.959999084472656,20.72835364486805,16.96964554641613,CSNA3.SA
2022-06-02 00:00:00-03:00,22.959999084472656,22.95131110828834,20.150688174548574,CSNA3.SA
2022-07-28 00:00:00-03:00,14.829999923706056,14.819902641290566,13.956097381597617,CSNA3.SA
2022-08-04 00:00:00-03:00,14.989999771118164,14.938630002435193,14.091369730535998,CSNA3.SA
2022-08-05 00:00:00-03:00,15.390000343322754,15.199602571542867,14.026397260610453,CSNA3.SA
2022-08-11 00:00:00-03:00,16.190000534057617,16.07350190833055,13.998498023004899,CSNA3.SA
2022-08-12 00:00:00-03:00,16.690000534057617,16.512968628558827,13.955031401958754,CSNA3.SA
2022-10-04 00:00:00-03:00,13.899999618530272,13.560070495207633,11.813929481904182,CSNA3.SA
2022-10-05 00:00:00-03:00,14.3100004196167,14.020863613913042,11.711136355569382,CSNA3.SA
2022-11-11 00:00:00-03:00,15.43000030517578,14.595442889525062,11.910557247804041,CSNA3.SA
