Date,Superior,ticker
2022-08-01 00:00:00-03:00,,PETR3.SA
2022-08-02 00:00:00-03:00,,PETR3.SA
2022-08-03 00:00:00-03:00,,PETR3.SA
2022-08-04 00:00:00-03:00,,PETR3.SA
2022-08-05 00:00:00-03:00,,PETR3.SA
2022-08-08 00:00:00-03:00,,PETR3.SA
2022-08-09 00:00:00-03:00,,PETR3.SA
2022-08-10 00:00:00-03:00,,PETR3.SA
2022-08-11 00:00:00-03:00,,PETR3.SA
2022-08-12 00:00:00-03:00,40.209859627149726,PETR3.SA
2022-08-15 00:00:00-03:00,40.34482014807596,PETR3.SA
2022-08-16 00:00:00-03:00,40.38848339269792,PETR3.SA
2022-08-17 00:00:00-03:00,40.38865380235404,PETR3.SA
2022-08-18 00:00:00-03:00,40.38446052793244,PETR3.SA
2022-08-19 00:00:00-03:00,40.30588769231496,PETR3.SA
2022-08-22 00:00:00-03:00,39.77509694887643,PETR3.SA
2022-08-23 00:00:00-03:00,39.06321031756924,PETR3.SA
2022-08-24 00:00:00-03:00,38.30179749255256,PETR3.SA
2022-08-25 00:00:00-03:00,37.63207784898836,PETR3.SA
2022-08-26 00:00:00-03:00,37.869444396858086,PETR3.SA
2022-08-29 00:00:00-03:00,38.215533659541926,PETR3.SA
2022-08-30 00:00:00-03:00,38.12513156585639,PETR3.SA
2022-08-31 00:00:00-03:00,38.19549392226834,PETR3.SA
2022-09-01 00:00:00-03:00,38.37364944747923,PETR3.SA
2022-09-02 00:00:00-03:00,38.25940432111583,PETR3.SA
2022-09-05 00:00:00-03:00,38.14621827417343,PETR3.SA
2022-09-06 00:00:00-03:00,38.252294487070834,PETR3.SA
2022-09-08 00:00:00-03:00,38.29447944429825,PETR3.SA
2022-09-09 00:00:00-03:00,38.31293447686731,PETR3.SA
2022-09-12 00:00:00-03:00,38.21233004048132,PETR3.SA
2022-09-13 00:00:00-03:00,37.90190573018714,PETR3.SA
2022-09-14 00:00:00-03:00,37.91014940630381,PETR3.SA
2022-09-15 00:00:00-03:00,37.67277276028004,PETR3.SA
2022-09-16 00:00:00-03:00,37.09158939107929,PETR3.SA
2022-09-19 00:00:00-03:00,36.54759559642704,PETR3.SA
2022-09-20 00:00:00-03:00,35.7971715717461,PETR3.SA
2022-09-21 00:00:00-03:00,35.52232207299344,PETR3.SA
2022-09-22 00:00:00-03:00,35.47486520917779,PETR3.SA
2022-09-23 00:00:00-03:00,35.62192441200062,PETR3.SA
2022-09-26 00:00:00-03:00,35.65688918985875,PETR3.SA
2022-09-27 00:00:00-03:00,35.678785012282376,PETR3.SA
2022-09-28 00:00:00-03:00,35.603405455641564,PETR3.SA
2022-09-29 00:00:00-03:00,35.47521579830149,PETR3.SA
2022-09-30 00:00:00-03:00,35.33296120768851,PETR3.SA
2022-10-03 00:00:00-03:00,35.73059263461865,PETR3.SA
2022-10-04 00:00:00-03:00,35.86823298905195,PETR3.SA
2022-10-05 00:00:00-03:00,36.411455697563,PETR3.SA
2022-10-06 00:00:00-03:00,37.13780783497625,PETR3.SA
2022-10-07 00:00:00-03:00,37.86255925268733,PETR3.SA
2022-10-10 00:00:00-03:00,38.28528222781769,PETR3.SA
2022-10-11 00:00:00-03:00,38.50945248465276,PETR3.SA
2022-10-13 00:00:00-03:00,38.80013390451336,PETR3.SA
2022-10-14 00:00:00-03:00,38.628537269526184,PETR3.SA
2022-10-17 00:00:00-03:00,38.03384786945713,PETR3.SA
2022-10-18 00:00:00-03:00,38.17533786366936,PETR3.SA
2022-10-19 00:00:00-03:00,38.544805644854726,PETR3.SA
2022-10-20 00:00:00-03:00,39.41361711857317,PETR3.SA
2022-10-21 00:00:00-03:00,40.59041470909588,PETR3.SA
2022-10-24 00:00:00-03:00,40.59064365615969,PETR3.SA
2022-10-25 00:00:00-03:00,40.595312740193584,PETR3.SA
2022-10-26 00:00:00-03:00,40.63057710303045,PETR3.SA
2022-10-27 00:00:00-03:00,40.614207906145,PETR3.SA
2022-10-28 00:00:00-03:00,40.654941377131685,PETR3.SA
2022-10-31 00:00:00-03:00,41.018494150611055,PETR3.SA
2022-11-01 00:00:00-03:00,41.064692354497524,PETR3.SA
2022-11-03 00:00:00-03:00,40.64659627821395,PETR3.SA
