Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,19.770000457763672,19.764054947389887,19.00194541882105,CRFB3.SA
2022-07-07 00:00:00-03:00,17.5,17.188322506941194,16.01767724891818,CRFB3.SA
2022-07-08 00:00:00-03:00,17.469999313354492,17.40324114842243,16.05075856166058,CRFB3.SA
2022-07-27 00:00:00-03:00,17.979999542236328,17.617701645200096,16.5782986447169,CRFB3.SA
2022-07-28 00:00:00-03:00,18.26000022888184,17.94912616078859,16.434874235939926,CRFB3.SA
2022-07-29 00:00:00-03:00,18.6299991607666,18.359263124734742,16.32873698207678,CRFB3.SA
2022-08-01 00:00:00-03:00,18.81999969482422,18.7345967495175,16.32940318944734,CRFB3.SA
2022-08-10 00:00:00-03:00,20.59000015258789,20.413842253802407,18.27215780723275,CRFB3.SA
2022-09-02 00:00:00-03:00,20.350000381469727,20.267374672824513,19.790625128811232,CRFB3.SA
2022-09-05 00:00:00-03:00,20.34000015258789,20.33771792082673,19.776282018138115,CRFB3.SA
2022-09-06 00:00:00-03:00,20.450000762939453,20.43228735090188,19.75771280168601,CRFB3.SA
2022-09-12 00:00:00-03:00,20.780000686645508,20.732067876918364,19.755932229893162,CRFB3.SA
2022-09-20 00:00:00-03:00,21.51000022888184,21.153500412837385,19.896499968632344,CRFB3.SA
2022-09-21 00:00:00-03:00,21.399999618530277,21.369966645322513,19.870033507265376,CRFB3.SA
2022-09-22 00:00:00-03:00,21.63999938964844,21.621764075495058,19.882236016057675,CRFB3.SA
2022-10-21 00:00:00-03:00,19.1299991607666,19.04092890812765,18.179071549636024,CRFB3.SA
2022-10-24 00:00:00-03:00,19.5,19.306068910771813,18.1279314859567,CRFB3.SA
2022-12-21 00:00:00-03:00,15.329999923706056,15.223340840103324,14.152658992049995,CRFB3.SA
2022-12-22 00:00:00-03:00,15.4399995803833,15.401284198456498,14.112715549773483,CRFB3.SA
2022-12-23 00:00:00-03:00,15.890000343322754,15.700743680332323,14.01925620522676,CRFB3.SA
