Date,Vendas,Superior,Inferior,ticker
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673007,33.27559631188322,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988733,35.33817166959509,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679358,29.967985642649744,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858277,29.770011086075424,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.500750368922425,29.7552501498764,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866577,30.344509597628175,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951078,30.427480830489223,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268623,33.730141021971974,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900546,34.18416625737149,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954208,35.182467439090736,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618766,31.769406602441784,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756309,31.568543844673233,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.13780783497633,31.288191615707262,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.544805644854925,36.313194538250535,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857332,36.17238294246183,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.590414709095974,35.78158541297433,PETR3.SA
